game_key,n_parlays,parlay_vol
26JUN16FRASEN,122474,300200618.0
26JUN16ARGDZA,115008,291352691.0
26JUN15ESPCPV,146623,281090945.0
26JUN15KSAURU,126427,279009521.0
26JUN15BELEGY,124778,276984489.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816447.0
26JUN17PORCOD,95868,253111093.0
26JUN16IRQNOR,93309,245320331.0
26FEB08SEANE,259752,243713213.0
26JUN13HTISCO,117145,237908785.0
26JUN13NYKSAS,245859,224677334.0
26JUN14NEDJPN,105987,220918638.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,102252,217179770.0
26JUN13QATSUI,103495,208980750.0
26JUN12USAPAR,98543,204476934.0
26JUN14AUSTUR,92526,201957662.0
26JUN17UZBCOL,60419,186389184.0
26JUN14CIVECU,85760,176772526.0
26JUN10SASNYK,183771,168344952.0
26JUN05NYKSAS,163319,157867746.0
26JUN12CANBIH,59796,148816872.0
26JUN17AUTJOR,47743,148810487.0
26JUN15IRINZL,75279,147394635.0
26JUN03NYKSAS,157820,140362432.0
26JUN17ENGCRO,41687,136891033.0
26JUN14TOPGAE,78355,136312339.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26JUN14PERGAN,62778,118593858.0
26JUN14OMAZAH,58784,112528523.0
26MAY11OKCLAL,95781,111614289.0
26JUN11MEXRSA,57867,111136345.0
26JUN19BRAHTI,38686,107167549.0
26MAY10SASMIN,96176,106785140.0
26JAN18HOUNE,90728,104503686.0
26JUN14HOKLEW,50311,104288957.0
26MAY11DETCLE,83021,100482474.0
26APR25NYKATL,74377,100391460.0
