game_key,n_parlays,parlay_vol
26FEB08SEANE,259752,243713213.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26MAY11OKCLAL,95781,111614289.0
26MAY10SASMIN,96176,106785140.0
26JAN18HOUNE,90728,104503686.0
26MAY11DETCLE,83021,100482474.0
26APR25NYKATL,74377,100391460.0
26MAY07LALOKC,89261,99814713.0
26JAN25NEDEN,91276,98959191.0
26APR24BOSPHI,69714,98198908.0
KXSB-26,104684,97826590.0
26MAY05LALOKC,85255,97362554.0
26MAY04MINSAS,86518,96616551.0
26APR28ATLNYK,73097,95714109.0
26MAY20SASOKC,115594,95235880.0
26JAN17BUFDEN,87623,95228831.0
26APR29HOULAL,81930,94164841.0
26APR21HOULAL,81433,93227218.0
26MAY07CLEDET,74458,92596560.0
26APR28PORSAS,73775,92035332.0
26MAY30SASOKC,114048,91301167.0
26MAY04PHINYK,86622,90463011.0
26MAY24OKCSAS,108560,90190144.0
26MAY28OKCSAS,104627,89933379.0
26JUN012138COLLAA,48977,89640761.0
26APR23NYKATL,69022,89388213.0
26APR24SASPOR,67037,88974416.0
26MAY302205NYYATH,51531,88717079.0
26MAY09OKCLAL,89102,88504979.0
26MAY22OKCSAS,106895,88170985.0
26APR22PHXOKC,69288,88019942.0
26APR26LALHOU,91328,87535779.0
26MAY301915ATLCIN,43166,87295714.0
26APR22ORLDET,62881,86641074.0
26APR24LALHOU,70094,86448022.0
26APR23CLETOR,62585,85494879.0
26APR23DENMIN,68244,84901705.0
26MAY23NYKCLE,95884,84630994.0
26APR29TORCLE,65057,84627061.0
