game_key,n_parlays,parlay_vol
26JUN25TUNNED,415399,909377717.0
26JUN25TURUSA,392367,887518420.0
26JUN26URUESP,389073,866955659.0
26JUN24SCOBRA,382735,844948216.0
26JUN27JORARG,422337,833927718.0
26JUN26NORFRA,367063,833007260.0
26JUN27PANENG,376899,804047323.0
26JUN25ECUGER,336386,793842330.0
26JUN24MARHTI,355330,791896029.0
26JUN26NZLBEL,320168,738041184.0
26JUN25JPNSWE,323763,735078399.0
26JUN23ENGGHA,334881,727246493.0
26JUL01USABIH,426798,710170604.0
26JUN27COLPOR,340020,682472435.0
26JUL02ESPAUT,387513,681516282.0
26JUN26SENIRQ,289917,677085385.0
26JUN24CZEMEX,296493,673580719.0
26JUN25CUWCIV,283808,659010035.0
26JUL02PORCRO,324348,655260848.0
26JUN23PORUZB,292323,652347455.0
26JUN24RSAKOR,277256,650287792.0
26JUN23COLCOD,297728,641704233.0
26JUN22FRAIRQ,294654,632526463.0
26JUN23PANCRO,280030,625512272.0
26JUN22ARGAUT,261969,595588080.0
26JUN30FRASWE,338119,592137460.0
26JUN26EGYIRI,252680,590907572.0
26JUN27CROGHA,248413,583514423.0
26JUL01ENGCOD,319314,569384394.0
26JUL03ARGCPV,252568,564492118.0
26JUN30MEXECU,309933,558050604.0
26JUL01BELSEN,291986,524186155.0
26JUL02SUIDZA,234639,523191724.0
26JUN27CODUZB,232618,501595742.0
26JUN26CPVKSA,215821,499344113.0
26JUN30CIVNOR,264326,496329421.0
26JUN25PARAUS,220062,495907769.0
26JUN24BIHQAT,199779,488731418.0
26JUL03COLGHA,176247,454031781.0
26JUN29NEDMAR,254486,451495340.0
