game_key,n_parlays,parlay_vol
26JUN22FRAIRQ,351012,761643062.0
26JUN22ARGAUT,309641,718270964.0
26JUN23PORUZB,228268,597620467.0
26JUN23ENGGHA,221498,584532194.0
26JUN21ESPKSA,255529,577950258.0
26JUN21BELIRI,238168,551327348.0
26JUN19BRAHTI,261508,537265812.0
26JUN20GERCIV,256242,536999003.0
26JUN21URUCPV,224811,513342242.0
26JUN21TUNJPN,221230,475523945.0
26JUN19USAAUS,215940,469877389.0
26JUN17UZBCOL,212485,457789752.0
26JUN17PORCOD,209562,456976755.0
26JUN20ECUCUW,220527,452902591.0
26JUN22NORSEN,222977,440739111.0
26JUN23PANCRO,143376,434366469.0
26JUN19SCOMAR,188471,430202687.0
26JUN16ARGDZA,192491,416296164.0
26JUN23COLCOD,137731,415638618.0
26JUN24SCOBRA,126395,413482932.0
26JUN21NZLEGY,182953,410999330.0
26JUN24MARHTI,124604,401324805.0
26JUN18MEXKOR,191328,399305180.0
26JUN16FRASEN,167951,380359827.0
26JUN18CANQAT,165193,368666427.0
26JUN17ENGCRO,167058,358616755.0
26JUN20NEDSWE,160273,350522365.0
26JUN22JORDZA,157002,338710667.0
26JUN16IRQNOR,148595,335182707.0
26JUN18SUIBIH,135397,317918000.0
26JUN19TURPAR,152665,315219690.0
26JUN25TUNNED,81332,291207746.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279247518.0
26JUN15BELEGY,124778,277154588.0
26JUN25ECUGER,64441,259343983.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816610.0
26JUN17AUTJOR,105681,249844790.0
26FEB08SEANE,259752,243713213.0
