game_key,n_parlays,parlay_vol
26JUN25TUNNED,415399,909377717.0
26JUN25TURUSA,392367,887518420.0
26JUN26URUESP,389073,866955292.0
26JUN24SCOBRA,382735,844948216.0
26JUN26NORFRA,367063,833007256.0
26JUN25ECUGER,336386,793842330.0
26JUN24MARHTI,355330,791896029.0
26JUN26NZLBEL,320168,738040481.0
26JUN25JPNSWE,323763,735078399.0
26JUN23ENGGHA,334881,727246493.0
26JUN27JORARG,313716,716384009.0
26JUN26SENIRQ,289917,677085372.0
26JUN27PANENG,250216,674790968.0
26JUN24CZEMEX,296493,673580719.0
26JUN25CUWCIV,283808,659010035.0
26JUN23PORUZB,292323,652347455.0
26JUN24RSAKOR,277256,650287792.0
26JUN23COLCOD,297728,641704233.0
26JUN22FRAIRQ,294654,632526463.0
26JUN23PANCRO,280030,625512272.0
26JUN22ARGAUT,261969,595588080.0
26JUN26EGYIRI,252680,590907345.0
26JUN27COLPOR,222807,556009168.0
26JUN26CPVKSA,215821,499344089.0
26JUN25PARAUS,220062,495907769.0
26JUN24BIHQAT,199779,488731418.0
26JUN27CROGHA,143717,468834825.0
26JUN22NORSEN,213628,446737252.0
26JUN24SUICAN,200730,441845284.0
26JUN21URUCPV,189545,412426296.0
26JUN21BELIRI,191278,408992638.0
26JUN27CODUZB,146478,399139509.0
26JUN21ESPKSA,185771,388920201.0
26JUN21NZLEGY,167839,375517139.0
26JUN21TUNJPN,176846,356729295.0
26JUN22JORDZA,155304,342476315.0
26JUN27DZAAUT,133548,335185778.0
26JUN20GERCIV,172992,315331223.0
26JUN20ECUCUW,163582,305805642.0
26JUN20NEDSWE,114120,222633449.0
