game_key,n_parlays,parlay_vol
26JUN23ENGGHA,366555,790108521.0
26JUN22FRAIRQ,351012,764963723.0
26JUN23PORUZB,333107,744949574.0
26JUN22ARGAUT,309641,720964634.0
26JUN23COLCOD,307029,668932100.0
26JUN23PANCRO,295372,646186459.0
26JUN24SCOBRA,209146,579934202.0
26JUN21ESPKSA,255529,578180153.0
26JUN24MARHTI,199395,554928402.0
26JUN21BELIRI,238168,551344334.0
26JUN19BRAHTI,261508,537733174.0
26JUN20GERCIV,256242,537220633.0
26JUN21URUCPV,224811,513525197.0
26JUN21TUNJPN,221230,475643315.0
26JUN19USAAUS,215940,469962082.0
26JUN17UZBCOL,212485,458084722.0
26JUN17PORCOD,209562,456976807.0
26JUN20ECUCUW,220527,452903199.0
26JUN22NORSEN,222977,442967846.0
26JUN19SCOMAR,188471,430324900.0
26JUN16ARGDZA,192491,416297514.0
26JUN21NZLEGY,182953,411531808.0
26JUN25TUNNED,125710,403481472.0
26JUN18MEXKOR,191328,399322516.0
26JUN16FRASEN,167951,380360848.0
26JUN25ECUGER,103770,369457377.0
26JUN18CANQAT,165193,368731452.0
26JUN17ENGCRO,167058,358645084.0
26JUN20NEDSWE,160273,350608841.0
26JUN22JORDZA,161411,347473826.0
26JUN24CZEMEX,114253,340005756.0
26JUN24RSAKOR,108225,337591757.0
26JUN16IRQNOR,148595,335183398.0
26JUN18SUIBIH,135397,318033750.0
26JUN19TURPAR,152665,315222066.0
26JUN25CUWCIV,87093,291340733.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279247518.0
26JUN15BELEGY,124778,277154588.0
26JUN24BIHQAT,91209,276586714.0
