game_key,n_parlays,parlay_vol
26JUN25TUNNED,415397,909355306.0
26JUN25TURUSA,392362,887484140.0
26JUN26URUESP,388536,865418219.0
26JUN24SCOBRA,382734,844944525.0
26JUN26NORFRA,366721,832082853.0
26JUN25ECUGER,336385,793824062.0
26JUN24MARHTI,355329,791892769.0
26JUN25JPNSWE,323762,735069917.0
26JUN23ENGGHA,334881,727246493.0
26JUN26NZLBEL,313428,725222617.0
26JUN26SENIRQ,289636,676214518.0
26JUN24CZEMEX,296492,673579195.0
26JUN25CUWCIV,283806,658991831.0
26JUN23PORUZB,292323,652347434.0
26JUN24RSAKOR,277256,650286854.0
26JUN23COLCOD,297728,641704212.0
26JUN22FRAIRQ,294654,632503294.0
26JUN23PANCRO,280030,625512251.0
26JUN22ARGAUT,261969,595564921.0
26JUN26EGYIRI,245515,576795717.0
26JUN27PANENG,196185,509157485.0
26JUN26CPVKSA,215428,498447680.0
26JUN25PARAUS,220058,495893006.0
26JUN27JORARG,193481,489447313.0
26JUN24BIHQAT,199779,488730332.0
26JUN22NORSEN,213628,446714105.0
26JUN24SUICAN,200730,441843946.0
26JUN21URUCPV,189545,412426296.0
26JUN21BELIRI,191278,408992638.0
26JUN21ESPKSA,185771,388920201.0
26JUN21NZLEGY,167839,375517138.0
26JUN21TUNJPN,176846,356729295.0
26JUN22JORDZA,155304,342476314.0
26JUN27COLPOR,124050,335384476.0
26JUN27CROGHA,98099,315712185.0
26JUN20GERCIV,172992,315331223.0
26JUN20ECUCUW,163582,305805642.0
26JUN20NEDSWE,114120,222633449.0
26JUN27CODUZB,67949,216495309.0
26JUN19BRAHTI,116216,191607199.0
