game_key,n_parlays,parlay_vol
26JUN17PORCOD,209562,456917165.0
26JUN17UZBCOL,212485,455566478.0
26JUN16ARGDZA,192491,416280394.0
26JUN18MEXKOR,187010,389846425.0
26JUN16FRASEN,167951,380346211.0
26JUN18CANQAT,162539,361957092.0
26JUN17ENGCRO,167058,358211751.0
26JUN16IRQNOR,148595,335176936.0
26JUN19BRAHTI,134286,322943831.0
26JUN18SUIBIH,134577,313898026.0
26JUN19USAAUS,132385,311618505.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279247518.0
26JUN15BELEGY,124778,277154588.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816568.0
26JUN19SCOMAR,93857,252410052.0
26JUN17AUTJOR,105681,249832353.0
26FEB08SEANE,259752,243713213.0
26JUN17GHAPAN,117427,239229178.0
26JUN20GERCIV,80977,238805608.0
26JUN13HTISCO,117145,237909185.0
26JUN18CZERSA,99533,232582962.0
26JUN13NYKSAS,245859,224677334.0
26JUN14NEDJPN,105987,220923719.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,102252,217189655.0
26JUN13QATSUI,103495,208980750.0
26JUN21ESPKSA,69727,208460280.0
26JUN12USAPAR,98543,204477003.0
26JUN14AUSTUR,92526,201961612.0
26JUN22FRAIRQ,57897,180377647.0
26JUN14CIVECU,85760,176776223.0
26JUN20ECUCUW,55818,173256049.0
26JUN10SASNYK,183771,168344952.0
26JUN21BELIRI,46791,164936472.0
26JUN22ARGAUT,48524,164475278.0
26JUN05NYKSAS,163319,157867746.0
26JUN23PORUZB,43269,149853333.0
26JUN12CANBIH,59796,148816872.0
