game_key,n_parlays,parlay_vol
26JUN13BRAMAR,136709,257349425.0
26JUN14GERCUW,124286,253769552.0
26FEB08SEANE,259752,243713213.0
26JUN13HTISCO,117145,237895280.0
26JUN13NYKSAS,245859,224677334.0
26JUN15ESPCPV,102449,224163390.0
26JUN14NEDJPN,105987,220906509.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,98917,214034595.0
26JUN16FRASEN,75960,209170347.0
26JUN13QATSUI,103495,208969550.0
26JUN16ARGDZA,73865,205726870.0
26JUN12USAPAR,98543,204461866.0
26JUN14AUSTUR,92526,201950024.0
26JUN15BELEGY,68989,197715625.0
26JUN15KSAURU,62047,184876227.0
26JUN17PORCOD,67093,184582550.0
26JUN14CIVECU,85760,176762627.0
26JUN10SASNYK,183771,168344952.0
26JUN16IRQNOR,56929,167890496.0
26JUN05NYKSAS,163319,157867746.0
26JUN12CANBIH,59796,148811841.0
26JUN03NYKSAS,157820,140362432.0
26JUN17UZBCOL,42324,135306252.0
26JUN14TOPGAE,71724,130977634.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26JUN14PERGAN,58902,116571230.0
26MAY11OKCLAL,95781,111614289.0
26JUN14OMAZAH,56496,111340471.0
26JUN11MEXRSA,57867,111129213.0
26MAY10SASMIN,96176,106785140.0
26JAN18HOUNE,90728,104503686.0
26JUN14HOKLEW,49522,103840033.0
26MAY11DETCLE,83021,100482474.0
26APR25NYKATL,74377,100391460.0
26MAY07LALOKC,89261,99814713.0
26JUN17AUTJOR,29123,99082654.0
26JAN25NEDEN,91276,98959191.0
26APR24BOSPHI,69714,98198908.0
