game_key,n_parlays,parlay_vol
26JUN13BRAMAR,136709,257349192.0
26JUN14GERCUW,124143,253638537.0
26FEB08SEANE,259752,243713213.0
26JUN13HTISCO,117145,237895047.0
26JUN13NYKSAS,245859,224677334.0
26JUN15ESPCPV,102281,223881502.0
26JUN14NEDJPN,105734,220672565.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,98620,213638313.0
26JUN13QATSUI,103495,208969317.0
26JUN16FRASEN,75856,208945923.0
26JUN16ARGDZA,73767,205501474.0
26JUN12USAPAR,98543,204461866.0
26JUN14AUSTUR,92526,201948714.0
26JUN15BELEGY,68882,197520462.0
26JUN15KSAURU,61948,184650550.0
26JUN17PORCOD,67006,184355414.0
26JUN14CIVECU,85506,176467868.0
26JUN10SASNYK,183771,168344952.0
26JUN16IRQNOR,56854,167679760.0
26JUN05NYKSAS,163319,157867746.0
26JUN12CANBIH,59796,148811841.0
26JUN03NYKSAS,157820,140362432.0
26JUN17UZBCOL,42269,135116428.0
26JUN14TOPGAE,71488,130499861.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26JUN14PERGAN,58716,116121411.0
26MAY11OKCLAL,95781,111614289.0
26JUN11MEXRSA,57867,111129213.0
26JUN14OMAZAH,56311,110947471.0
26MAY10SASMIN,96176,106785140.0
26JAN18HOUNE,90728,104503686.0
26JUN14HOKLEW,49356,103468970.0
26MAY11DETCLE,83021,100482474.0
26APR25NYKATL,74377,100391460.0
26MAY07LALOKC,89261,99814713.0
26JUN17AUTJOR,29087,98987224.0
26JAN25NEDEN,91276,98959191.0
26APR24BOSPHI,69714,98198908.0
