date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2026-01-25,False,-431582.09,190482.03,-622064.12,26055559
2026-01-25,True,6225345.06,5212688.99,1012656.07,473136946
2026-01-26,False,-364597.29,256810.91,-621408.2,35045655
2026-01-26,True,-534550.15,2119327.6,-2653877.75,203003779
2026-01-27,False,-430400.98,315792.32,-746193.3,40016603
2026-01-27,True,-2567651.66,2631938.54,-5199590.2,241762793
2026-01-28,False,-629278.59,335053.08,-964331.67,43487367
2026-01-28,True,-4764169.95,2622421.1,-7386591.05,247391004
2026-01-29,False,-724696.68,561344.47,-1286041.15,68306022
2026-01-29,True,-777696.01,2153627.09,-2931323.1,208175364
2026-01-30,False,-807761.0,526049.5,-1333810.5,76625541
2026-01-30,True,1544981.18,2562124.21,-1017143.03,231113586
2026-01-31,False,-715441.45,286726.99,-1002168.44,45178525
2026-01-31,True,-5793392.3,3817047.16,-9610439.46,338552893
2026-02-01,False,-894348.0,322106.35,-1216454.35,46791962
2026-02-01,True,-4370173.07,2786261.27,-7156434.34,252757192
2026-02-02,False,-893013.45,336291.95,-1229305.4,50455886
2026-02-02,True,-907877.61,1991053.51,-2898931.12,179298488
2026-02-03,False,-978911.03,367270.29,-1346181.32,62959439
2026-02-03,True,2626224.71,2146453.76,479770.95,201499408
2026-02-04,False,-603751.2,370870.13,-974621.33,46858360
2026-02-04,True,-159846.53,2663724.87,-2823571.4,248501414
2026-02-05,False,-647101.39,420432.09,-1067533.48,50357799
2026-02-05,True,-3388874.73,2518487.49,-5907362.22,240335919
2026-02-06,False,-775182.42,523825.02,-1299007.44,63336054
2026-02-06,True,-4759230.72,2509478.75,-7268709.47,228231341
2026-02-07,False,-1528737.96,517697.84,-2046435.8,69547401
2026-02-07,True,-274957.83,4155855.19,-4430813.02,379878093
2026-02-08,False,-7083349.17,1546887.11,-8630236.28,209444885
2026-02-08,True,-19502913.4,5875956.11,-25378869.51,608790845
2026-02-09,False,-669749.64,386654.11,-1056403.75,54100923
2026-02-09,True,-4764011.73,2689211.14,-7453222.87,240740332
2026-02-10,False,-832189.03,385240.04,-1217429.07,49568214
2026-02-10,True,-7273348.19,2874073.26,-10147421.45,277782583
2026-02-11,False,-477029.26,394111.85,-871141.11,47229890
2026-02-11,True,2261506.58,3172268.98,-910762.4,294713904
2026-02-12,False,-744180.82,395157.02,-1139337.84,50894774
2026-02-12,True,-3254708.4,2696296.7,-5951005.1,258262294
2026-02-13,False,-713324.94,468991.68,-1182316.62,64532737
2026-02-13,True,-1572803.49,2290086.67,-3862890.16,221203013
2026-02-14,False,-396577.25,316837.18,-713414.43,43896996
2026-02-14,True,-1674874.76,3892031.62,-5566906.38,365221988
2026-02-15,False,-259131.79,346847.09,-605978.88,41792075
2026-02-15,True,-3025861.62,3055828.22,-6081689.84,296996449
2026-02-16,False,-226476.87,387028.5,-613505.37,45345401
2026-02-16,True,-2911624.35,2380019.57,-5291643.92,216916692
2026-02-17,False,-289142.54,406051.16,-695193.7,48181574
2026-02-17,True,-1510341.93,2778331.08,-4288673.01,257304944
2026-02-18,False,-624407.42,436802.65,-1061210.07,52691400
2026-02-18,True,-3097528.72,3103129.52,-6200658.24,295801630
2026-02-19,False,-492743.43,399743.14,-892486.57,44811129
2026-02-19,True,-36444.94,2984928.83,-3021373.77,292009594
2026-02-20,False,-104791.55,457834.64,-562626.19,53937035
2026-02-20,True,1440006.77,3041247.81,-1601241.04,279067073
2026-02-21,False,-216114.26,315423.95,-531538.21,35742797
2026-02-21,True,-3196285.35,4791013.95,-7987299.3,432673636
2026-02-22,False,-211736.42,359828.28,-571564.7,43104693
2026-02-22,True,-2088892.86,4003317.02,-6092209.88,362598898
2026-02-24,False,-2391982.77,795091.96,-3187074.73,96764779
2026-02-24,True,-1702872.85,2957712.12,-4660584.97,278610542
2026-02-26,False,-641755.02,431223.05,-1072978.07,49899193
2026-02-26,True,61937.21,3158725.88,-3096788.67,303311019
2026-02-27,False,-453755.05,459493.53,-913248.58,50790750
2026-02-27,True,-679314.79,3108977.03,-3788291.82,274857178
2026-02-28,False,-230815.13,426392.32,-657207.45,48860205
2026-02-28,True,-1376642.03,4530043.72,-5906685.75,417491126
2026-03-01,False,-186625.46,423723.89,-610349.35,48182137
2026-03-01,True,-3138595.09,3692828.86,-6831423.95,353663411
2026-03-02,False,-560778.07,544412.92,-1105190.99,57659254
2026-03-02,True,145923.89,2469706.92,-2323783.03,225164071
2026-03-03,False,-149723.27,533612.21,-683335.48,63954696
2026-03-03,True,-1591379.89,2963015.69,-4554395.58,276217042
2026-03-04,False,-123168.62,561117.94,-684286.56,74578145
2026-03-04,True,-2598488.48,3383121.78,-5981610.26,309220749
2026-03-05,False,-593607.35,465414.18,-1059021.53,51573491
2026-03-05,True,-2550105.24,3290408.66,-5840513.9,312613688
2026-03-06,False,-609751.43,459762.62,-1069514.05,51745758
2026-03-06,True,2249103.63,3547567.4,-1298463.77,329529432
2026-03-07,False,-373827.78,350479.04,-724306.82,39408385
2026-03-07,True,-3076092.24,5003048.95,-8079141.19,458320340
2026-03-08,False,-202622.35,349111.15,-551733.5,43659956
2026-03-08,True,-5199134.26,3973931.43,-9173065.69,393570164
2026-03-09,False,-383277.44,423325.75,-806603.19,48876865
2026-03-09,True,-3830062.02,2679419.7,-6509481.72,247205599
2026-03-10,False,-486944.95,454132.11,-941077.06,52547803
2026-03-10,True,-3078172.08,3326886.42,-6405058.5,313960479
2026-03-11,False,-419242.14,416851.58,-836093.72,48292848
2026-03-11,True,-5982697.67,3716925.75,-9699623.42,349941972
2026-03-12,False,-295050.47,324311.97,-619362.44,38896355
2026-03-12,True,-617693.8,3569471.6,-4187165.4,351682967
2026-03-13,False,-278623.05,465563.62,-744186.67,51681493
2026-03-13,True,631849.82,3718068.24,-3086218.42,376967795
2026-03-14,False,-198670.67,307999.0,-506669.67,36123881
2026-03-14,True,-5667892.62,4520016.46,-10187909.08,424409119
2026-03-15,False,-39532.89,606428.56,-645961.45,81906974
2026-03-15,True,-3242613.68,3865382.18,-7107995.86,351733686
2026-03-16,False,-254692.77,506605.84,-761298.61,55100950
2026-03-16,True,3237842.7,2132723.56,1105119.14,206714669
2026-03-17,False,-345888.42,445297.21,-791185.63,49324122
2026-03-17,True,1656040.41,2839694.4,-1183653.99,281172604
2026-03-18,False,-602207.96,515785.35,-1117993.31,57015141
2026-03-18,True,-367980.28,2716273.3,-3084253.58,261247578
2026-03-19,False,-411217.88,224103.62,-635321.5,26553217
2026-03-19,True,-5124270.06,4825345.11,-9949615.17,509082788
2026-03-20,False,44580.93,251494.83,-206913.9,25068460
2026-03-20,True,195437.0,4617796.43,-4422359.43,460574258
2026-03-21,False,99020.93,269203.93,-170183.0,26364277
2026-03-21,True,1841059.19,4731606.52,-2890547.33,459156045
2026-03-22,False,-127881.5,266898.01,-394779.51,27052299
2026-03-22,True,-8596670.53,4932109.98,-13528780.51,454480110
2026-03-23,False,-51505.95,272571.55,-324077.5,29028362
2026-03-23,True,-6947566.05,2698225.64,-9645791.69,269041161
2026-03-24,False,50920.98,288200.02,-237279.04,30203957
2026-03-24,True,-342485.41,2106172.2,-2448657.61,205400861
2026-03-25,False,-188326.36,297028.5,-485354.86,31230099
2026-03-25,True,-1775392.73,2457804.25,-4233196.98,231101178
2026-03-26,False,-32905.47,283086.0,-315991.47,27436317
2026-03-26,True,-5189144.86,3198881.24,-8388026.1,303215966
2026-03-27,False,-97324.08,334884.3,-432208.38,33813371
2026-03-27,True,-203983.09,3516811.6,-3720794.69,326542085
2026-03-28,False,8208.96,241529.4,-233320.44,22949885
2026-03-28,True,3113867.96,4088837.44,-974969.48,380909066
2026-03-29,False,19452.28,212163.45,-192711.17,23136353
2026-03-29,True,-631618.56,3541191.86,-4172810.42,341584475
2026-03-30,False,-89172.49,250172.58,-339345.07,27044975
2026-03-30,True,-5129615.07,2588696.65,-7718311.72,253950175
2026-03-31,False,-92706.78,246314.21,-339020.99,25867298
2026-03-31,True,-1785552.9,2805058.68,-4590611.58,264015073
2026-04-15,False,-152911.91,263047.7,-415959.61,29370857
2026-04-15,True,1910509.1,2785667.53,-875158.43,278135678
2026-04-16,False,1517.93,306718.18,-305200.25,33094644
2026-04-16,True,-1198307.74,2703057.22,-3901364.96,276124068
2026-04-17,False,-41051.89,359931.6,-400983.49,37729536
2026-04-17,True,-7512435.0,3116043.76,-10628478.76,326780781
2026-04-18,False,-6132.44,287209.76,-293342.2,30347006
2026-04-18,True,-1522855.25,3774201.26,-5297056.51,390368207
2026-04-19,False,-92748.25,292945.32,-385693.57,30645502
2026-04-19,True,-4079922.59,3492631.04,-7572553.63,382100261
2026-04-20,False,-82404.55,297014.21,-379418.76,31792892
2026-04-20,True,-766326.07,3232982.87,-3999308.94,342098176
2026-04-21,False,-104818.47,320370.73,-425189.2,37202571
2026-04-21,True,-1107877.38,4243057.19,-5350934.57,455970859
2026-04-22,False,449201.21,352673.09,96528.12,37583304
2026-04-22,True,-4906808.61,3912803.7,-8819612.31,439180971
2026-04-23,False,65481.22,292486.81,-227005.59,32889268
2026-04-23,True,-5862911.39,4045789.1,-9908700.49,439273586
2026-04-24,False,-70640.5,335414.33,-406054.83,34386183
2026-04-24,True,9295036.77,4046165.23,5248871.54,443563537
2026-04-25,False,-128134.81,288742.91,-416877.72,29440996
2026-04-25,True,4186174.09,5769677.29,-1583503.2,626011079
2026-04-26,False,-61545.28,337285.65,-398830.93,35802820
2026-04-26,True,-13186428.63,5599375.45,-18785804.08,583570794
2026-04-27,False,-137411.14,293682.15,-431093.29,29525056
2026-04-27,True,-2941555.4,1785408.3,-4726963.7,244981992
2026-04-28,False,-221962.47,285514.67,-507477.14,30556901
2026-04-28,True,-7345647.1,3462767.15,-10808414.25,422702730
2026-04-29,False,-43861.2,298400.35,-342261.55,32032570
2026-04-29,True,-8506669.15,3703939.83,-12210608.98,411003736
2026-04-30,False,-164876.27,271032.52,-435908.79,30076512
2026-04-30,True,-3063363.36,3956226.29,-7019589.65,419162863
2026-05-01,False,-50505.16,354784.16,-405289.32,37298755
2026-05-01,True,5181710.94,4450031.92,731679.02,483972611
2026-05-02,False,-105074.93,286138.67,-391213.6,30673236
2026-05-02,True,5504642.04,4421556.84,1083085.2,472400806
2026-05-03,False,-270138.08,273792.37,-543930.45,31156331
2026-05-03,True,-1174558.24,4119226.15,-5293784.39,464806902
2026-05-04,False,-248178.18,303019.15,-551197.33,35035885
2026-05-04,True,-140540.24,3823724.33,-3964264.57,431836512
2026-05-05,False,-233623.16,323655.29,-557278.45,35547784
2026-05-05,True,-6621866.9,3805462.66,-10427329.56,452162992
2026-05-06,False,-263665.05,313738.25,-577403.3,35743631
2026-05-06,True,-6826426.32,4148973.37,-10975399.69,466319018
2026-05-07,False,-8425.32,309098.23,-317523.55,34697454
2026-05-07,True,-1452731.51,4029585.65,-5482317.16,482613122
2026-05-08,False,-216659.54,311859.69,-528519.23,35703187
2026-05-08,True,-3782718.56,4146721.71,-7929440.27,483246700
2026-05-09,False,-47583.42,352020.46,-399603.88,35334447
2026-05-09,True,3934613.83,5703571.36,-1768957.53,651605845
2026-05-10,False,-239028.33,448399.09,-687427.42,50573546
2026-05-10,True,-4271761.5,5379086.39,-9650847.89,601040764
2026-05-11,False,-169040.62,730214.93,-899255.55,77135609
2026-05-11,True,-9633516.23,3497271.23,-13130787.46,425858179
2026-05-12,False,-382172.42,701532.06,-1083704.48,72085020
2026-05-12,True,-525190.8,3837916.21,-4363107.01,444075024
2026-05-13,False,-712103.32,678297.85,-1390401.17,73508072
2026-05-13,True,-5794385.55,3778868.55,-9573254.1,430972918
2026-05-14,False,-461864.99,813857.11,-1275722.1,83270138
2026-05-14,True,-1468641.65,3181297.24,-4649938.89,395438419
2026-05-15,False,-801085.99,882505.94,-1683591.93,87393002
2026-05-15,True,39881.11,3700441.59,-3660560.48,482575724
2026-05-16,False,-281137.9,726656.99,-1007794.89,73044620
2026-05-16,True,-8848006.62,3926619.15,-12774625.77,501998060
2026-05-17,False,-598951.8,731068.76,-1330020.56,72535910
2026-05-17,True,948842.08,4199790.41,-3250948.33,521085188
2026-05-18,False,-354491.2,810250.08,-1164741.28,79642516
2026-05-18,True,1373180.09,3815356.75,-2442176.66,404182664
2026-05-19,False,-321313.9,823577.85,-1144891.75,92654909
2026-05-19,True,11932650.41,4133717.03,7798933.38,451934133
2026-05-20,False,-37544.57,785037.6,-822582.17,80698674
2026-05-20,True,-2521472.58,4466431.14,-6987903.72,493917684
2026-05-21,False,-313223.42,787056.23,-1100279.65,76677496
2026-05-21,True,-3504770.25,3737874.59,-7242644.84,417301526
2026-05-22,False,-521869.62,914836.33,-1436705.95,89074662
2026-05-22,True,-8050330.92,4325784.9,-12376115.82,471830458
2026-05-23,False,644974.36,813611.31,-168636.95,79032270
2026-05-23,True,1276114.32,4482494.19,-3206379.87,495559927
2026-05-24,False,-719428.19,776668.99,-1496097.18,72613855
2026-05-24,True,-11319243.15,5244937.45,-16564180.6,580716756
2026-05-25,False,-175597.97,754273.96,-929871.93,71169137
2026-05-25,True,-629520.01,4188911.02,-4818431.03,456126704
2026-05-26,False,-522491.03,604171.6,-1126662.63,58573749
2026-05-26,True,-2806956.11,3552139.64,-6359095.75,391009885
2026-05-27,False,-444310.76,899643.33,-1343954.09,84138895
2026-05-27,True,616163.18,3659586.58,-3043423.4,417433794
2026-05-28,False,-77610.84,766517.71,-844128.55,73507957
2026-05-28,True,-2409891.47,1834029.37,-4243920.84,233159648
2026-05-29,False,-83994.9,842389.19,-926384.09,82667617
2026-05-29,True,1333481.3,3289613.5,-1956132.2,385982226
2026-05-30,False,-509550.9,797795.85,-1307346.75,80658092
2026-05-30,True,-3239698.14,4396982.12,-7636680.26,526839306
2026-05-31,False,133827.56,825079.45,-691251.89,79934025
2026-05-31,True,1087429.18,3363724.94,-2276295.76,406714192
2026-06-01,False,-648255.0,988753.22,-1637008.22,93499641
2026-06-01,True,-2286956.34,1399355.3,-3686311.64,206296527
