date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2021-06-30,FALSE,-3.8,0.07,-3.87,5
2021-07-01,FALSE,-444.1,39.54,-483.64,2529
2021-07-02,FALSE,399.77,16.32,383.45,1342
2021-07-04,FALSE,-51.45,2.62,-54.07,181
2021-07-05,FALSE,27.15,7.34,19.81,941
2021-07-06,FALSE,-9.16,7.69,-16.85,717
2021-07-07,FALSE,370.95,16.69,354.26,1402
2021-07-08,FALSE,1549.81,113.62,1436.19,14750
2021-07-09,FALSE,164.16,38.12,126.04,6510
2021-07-10,FALSE,126.3,11.43,114.87,5671
2021-07-11,FALSE,-844.31,22.3,-866.61,1602
2021-07-12,FALSE,658.74,27.47,631.27,3823
2021-07-13,FALSE,312.16,76.22,235.94,12325
2021-07-14,FALSE,-459.36,32.21,-491.57,3303
2021-07-15,FALSE,261.05,71.7,189.35,7496
2021-07-16,FALSE,457.82,74.9,382.92,6346
2021-07-17,FALSE,580.07,62.68,517.39,9361
2021-07-18,FALSE,200.38,59.12,141.26,7507
2021-07-19,FALSE,1485.69,113.64,1372.05,13332
2021-07-20,FALSE,807.7,191.36,616.34,24303
2021-07-21,FALSE,-93.7,96.84,-190.54,11003
2021-07-22,FALSE,-548.85,162.87,-711.72,21820
2021-07-23,FALSE,-1196.75,129.94,-1326.69,10619
2021-07-24,FALSE,3237.94,221.36,3016.58,29530
2021-07-25,FALSE,249.97,66.36,183.61,10396
2021-07-26,FALSE,1451.51,196.3,1255.21,21404
2021-07-27,FALSE,870.43,153.67,716.76,21242
2021-07-28,FALSE,470.97,102.26,368.71,12998
2021-07-29,FALSE,-523.69,268.61,-792.3,27129
2021-07-30,FALSE,654.62,259.93,394.69,30172
2021-07-31,FALSE,1520.41,218.25,1302.16,28025
2021-08-01,FALSE,1565.44,364.63,1200.81,33086
2021-08-02,FALSE,4996.23,223.73,4772.5,25664
2021-08-03,FALSE,104.78,475.98,-371.2,48918
2021-08-04,FALSE,2346.73,747.5,1599.23,87876
2021-08-05,FALSE,-9114.8,711.86,-9826.66,80019
2021-08-06,FALSE,458.1,661.12,-203.02,90554
2021-08-07,FALSE,2374.05,419.8,1954.25,50105
2021-08-08,FALSE,1333.52,331.03,1002.49,33774
