platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
ForecastEx,2026-04-10,All,All,1-9,1,3957,14139,9,3.57316148597422
ForecastEx,2026-04-10,All,All,10-99,2,15295,534655,99,34.9561948349134
ForecastEx,2026-04-10,All,All,100-999,3,1737,336583,996,193.772596430628
ForecastEx,2026-04-10,All,All,1k-9k,4,76,124836,7192,1642.57894736842
ForecastEx,2026-04-10,All,All,10k-49k,5,1,12532,12532,12532
ForecastEx,2026-04-11,All,All,1-9,1,5005,18052,9,3.60679320679321
ForecastEx,2026-04-11,All,All,10-99,2,11682,499376,99,42.7474747474747
ForecastEx,2026-04-11,All,All,100-999,3,1283,302033,999,235.411535463757
ForecastEx,2026-04-11,All,All,1k-9k,4,77,110352,8000,1433.14285714286
ForecastEx,2026-04-12,All,All,1-9,1,4280,15968,9,3.73084112149533
ForecastEx,2026-04-12,All,All,10-99,2,10926,568190,99,52.0034779425224
ForecastEx,2026-04-12,All,All,100-999,3,1185,257733,995,217.496202531646
ForecastEx,2026-04-12,All,All,1k-9k,4,37,70832,9600,1914.37837837838
ForecastEx,2026-04-13,All,All,1-9,1,3817,14370,9,3.76473670421797
ForecastEx,2026-04-13,All,All,10-99,2,10527,432764,99,41.1099078559894
ForecastEx,2026-04-13,All,All,100-999,3,1616,310851,962,192.358292079208
ForecastEx,2026-04-13,All,All,1k-9k,4,35,47345,4400,1352.71428571429
ForecastEx,2026-04-14,All,All,1-9,1,4563,17463,9,3.82708744247206
ForecastEx,2026-04-14,All,All,10-99,2,14025,603318,99,43.0173262032086
ForecastEx,2026-04-14,All,All,100-999,3,1922,383476,995,199.519250780437
ForecastEx,2026-04-14,All,All,1k-9k,4,71,129677,5000,1826.43661971831
ForecastEx,2026-04-15,All,All,1-9,1,6907,24564,9,3.55639206601998
ForecastEx,2026-04-15,All,All,10-99,2,14433,680176,99,47.1264463382526
ForecastEx,2026-04-15,All,All,100-999,3,2676,461760,997,172.556053811659
ForecastEx,2026-04-15,All,All,1k-9k,4,68,115206,6141,1694.20588235294
ForecastEx,2026-04-15,All,All,10k-49k,5,1,19328,19328,19328
ForecastEx,2026-04-16,All,All,1-9,1,5070,19542,9,3.85443786982249
ForecastEx,2026-04-16,All,All,10-99,2,17957,815342,99,45.4052458651222
ForecastEx,2026-04-16,All,All,100-999,3,2200,435514,999,197.960909090909
ForecastEx,2026-04-16,All,All,1k-9k,4,88,173274,5000,1969.02272727273
ForecastEx,2026-04-16,All,All,10k-49k,5,5,143983,46200,28796.6
ForecastEx,2026-04-16,All,All,50k-99k,6,3,244319,98993,81439.6666666667
ForecastEx,2026-04-17,All,All,1-9,1,6968,19759,9,2.83567738231917
ForecastEx,2026-04-17,All,All,10-99,2,11568,494471,99,42.7447268326418
ForecastEx,2026-04-17,All,All,100-999,3,4560,776189,999,170.216885964912
ForecastEx,2026-04-17,All,All,1k-9k,4,113,186097,8333,1646.87610619469
ForecastEx,2026-04-18,All,All,1-9,1,5998,16249,9,2.70906968989663
ForecastEx,2026-04-18,All,All,10-99,2,10380,406028,99,39.1163776493256
ForecastEx,2026-04-18,All,All,100-999,3,1852,470482,999,254.039956803456
ForecastEx,2026-04-18,All,All,1k-9k,4,166,303347,7446,1827.39156626506
ForecastEx,2026-04-18,All,All,10k-49k,5,7,142682,37682,20383.1428571429
ForecastEx,2026-04-19,All,All,1-9,1,5164,13295,9,2.57455460883036
ForecastEx,2026-04-19,All,All,10-99,2,8950,338180,99,37.7854748603352
ForecastEx,2026-04-19,All,All,100-999,3,1381,307046,999,222.335988414193
ForecastEx,2026-04-19,All,All,1k-9k,4,70,137918,5000,1970.25714285714
ForecastEx,2026-04-19,All,All,10k-49k,5,1,12500,12500,12500
ForecastEx,2026-04-20,All,All,1-9,1,9137,21000,9,2.29834737878954
ForecastEx,2026-04-20,All,All,10-99,2,14431,506714,99,35.1128819901601
ForecastEx,2026-04-20,All,All,100-999,3,2019,448012,999,221.897969291729
ForecastEx,2026-04-20,All,All,1k-9k,4,105,192310,9979,1831.52380952381
ForecastEx,2026-04-20,All,All,10k-49k,5,1,36781,36781,36781
ForecastEx,2026-04-21,All,All,1-9,1,5935,19849,9,3.34439764111205
ForecastEx,2026-04-21,All,All,10-99,2,21763,622633,99,28.6097045444102
ForecastEx,2026-04-21,All,All,100-999,3,1936,366299,999,189.20402892562
ForecastEx,2026-04-21,All,All,1k-9k,4,60,101116,7515,1685.26666666667
ForecastEx,2026-04-22,All,All,1-9,1,5756,22885,9,3.97585128561501
ForecastEx,2026-04-22,All,All,10-99,2,16485,589025,99,35.7309675462542
ForecastEx,2026-04-22,All,All,100-999,3,2919,503997,988,172.660842754368
ForecastEx,2026-04-22,All,All,1k-9k,4,87,135743,5000,1560.26436781609
ForecastEx,2026-04-23,All,All,1-9,1,3741,14584,9,3.89842288158246
ForecastEx,2026-04-23,All,All,10-99,2,14474,446263,99,30.8320436645019
ForecastEx,2026-04-23,All,All,100-999,3,2222,439892,998,197.971197119712
ForecastEx,2026-04-23,All,All,1k-9k,4,70,132875,5000,1898.21428571429
ForecastEx,2026-04-24,All,All,1-9,1,4911,19544,9,3.97963754836082
ForecastEx,2026-04-24,All,All,10-99,2,20510,557107,99,27.1627011214042
ForecastEx,2026-04-24,All,All,100-999,3,1756,369389,999,210.358200455581
ForecastEx,2026-04-24,All,All,1k-9k,4,64,104063,5555,1625.984375
ForecastEx,2026-04-24,All,All,10k-49k,5,1,24826,24826,24826
ForecastEx,2026-04-25,All,All,1-9,1,3065,10975,9,3.58075040783034
ForecastEx,2026-04-25,All,All,10-99,2,10989,335151,99,30.4987714987715
ForecastEx,2026-04-25,All,All,100-999,3,1326,321392,986,242.377073906486
ForecastEx,2026-04-25,All,All,1k-9k,4,44,69751,5000,1585.25
ForecastEx,2026-04-26,All,All,1-9,1,3620,12355,9,3.41298342541436
ForecastEx,2026-04-26,All,All,10-99,2,9022,333950,99,37.0150742629129
ForecastEx,2026-04-26,All,All,100-999,3,1131,238178,999,210.590627763042
ForecastEx,2026-04-26,All,All,1k-9k,4,47,58276,2722,1239.91489361702
ForecastEx,2026-04-26,All,All,10k-49k,5,1,10000,10000,10000
ForecastEx,2026-04-27,All,All,1-9,1,4837,16296,9,3.36903039073806
ForecastEx,2026-04-27,All,All,10-99,2,10519,383366,99,36.4450993440441
ForecastEx,2026-04-27,All,All,100-999,3,1344,270622,999,201.355654761905
ForecastEx,2026-04-27,All,All,1k-9k,4,52,106000,9840,2038.46153846154
ForecastEx,2026-04-28,All,All,1-9,1,4681,13228,9,2.82589190343944
ForecastEx,2026-04-28,All,All,10-99,2,10713,399413,99,37.2830206291422
ForecastEx,2026-04-28,All,All,100-999,3,1947,364534,999,187.228556753981
ForecastEx,2026-04-28,All,All,1k-9k,4,44,65946,5000,1498.77272727273
ForecastEx,2026-04-28,All,All,50k-99k,6,1,70000,70000,70000
ForecastEx,2026-04-29,All,All,1-9,1,4681,14818,9,3.16556291390729
ForecastEx,2026-04-29,All,All,10-99,2,11577,415762,99,35.9127580547638
ForecastEx,2026-04-29,All,All,100-999,3,1629,344037,999,211.195211786372
ForecastEx,2026-04-29,All,All,1k-9k,4,138,229394,7000,1662.27536231884
ForecastEx,2026-04-29,All,All,10k-49k,5,2,29116,19116,14558
ForecastEx,2026-04-29,All,All,100k+,7,1,1e+05,1e+05,1e+05
ForecastEx,2026-04-30,All,All,1-9,1,4872,15428,9,3.16666666666667
ForecastEx,2026-04-30,All,All,10-99,2,12634,399913,99,31.6537122051607
ForecastEx,2026-04-30,All,All,100-999,3,1558,338832,993,217.478818998716
ForecastEx,2026-04-30,All,All,1k-9k,4,104,148629,5000,1429.125
ForecastEx,2026-04-30,All,All,10k-49k,5,1,20096,20096,20096
ForecastEx,2026-04-30,All,All,50k-99k,6,1,75000,75000,75000
ForecastEx,2026-05-01,All,All,1-9,1,5174,15910,9,3.07499033629687
ForecastEx,2026-05-01,All,All,10-99,2,11683,410933,99,35.1735855516563
ForecastEx,2026-05-01,All,All,100-999,3,1642,368163,999,224.216199756395
ForecastEx,2026-05-01,All,All,1k-9k,4,73,125375,9000,1717.46575342466
ForecastEx,2026-05-01,All,All,10k-49k,5,1,10800,10800,10800
ForecastEx,2026-05-01,All,All,100k+,7,1,1e+05,1e+05,1e+05
