platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
ForecastEx,2024-08-01,All,All,1-9,1,5,13,5,2.6
ForecastEx,2024-08-01,All,All,10-99,2,75,750,10,10
ForecastEx,2024-08-02,All,All,1-9,1,4,16,5,4
ForecastEx,2024-08-02,All,All,10-99,2,91,934,25,10.2637362637363
ForecastEx,2024-08-05,All,All,1-9,1,3,3,1,1
ForecastEx,2024-08-05,All,All,10-99,2,12,120,10,10
ForecastEx,2024-08-06,All,All,10-99,2,12,129,19,10.75
ForecastEx,2024-08-07,All,All,1-9,1,2,5,4,2.5
ForecastEx,2024-08-07,All,All,10-99,2,20,200,10,10
ForecastEx,2024-08-08,All,All,1-9,1,1,3,3,3
ForecastEx,2024-08-08,All,All,10-99,2,42,429,19,10.2142857142857
ForecastEx,2024-08-09,All,All,1-9,1,1,5,5,5
ForecastEx,2024-08-09,All,All,10-99,2,63,630,10,10
ForecastEx,2024-08-12,All,All,1-9,1,3,9,5,3
ForecastEx,2024-08-12,All,All,10-99,2,57,570,10,10
ForecastEx,2024-08-13,All,All,1-9,1,4,16,6,4
ForecastEx,2024-08-13,All,All,10-99,2,23,230,10,10
ForecastEx,2024-08-14,All,All,1-9,1,5,12,5,2.4
ForecastEx,2024-08-14,All,All,10-99,2,24,240,10,10
ForecastEx,2024-08-15,All,All,1-9,1,2,7,5,3.5
ForecastEx,2024-08-15,All,All,10-99,2,43,438,18,10.1860465116279
ForecastEx,2024-08-16,All,All,10-99,2,35,350,10,10
ForecastEx,2024-08-16,All,All,100-999,3,1,100,100,100
ForecastEx,2024-08-19,All,All,1-9,1,2,6,5,3
ForecastEx,2024-08-19,All,All,10-99,2,101,1010,10,10
ForecastEx,2024-08-20,All,All,10-99,2,23,230,10,10
ForecastEx,2024-08-21,All,All,1-9,1,2,10,5,5
ForecastEx,2024-08-21,All,All,10-99,2,44,525,90,11.9318181818182
ForecastEx,2024-08-22,All,All,10-99,2,18,180,10,10
ForecastEx,2024-08-23,All,All,1-9,1,6,26,5,4.33333333333333
ForecastEx,2024-08-23,All,All,10-99,2,14,140,10,10
ForecastEx,2024-08-26,All,All,1-9,1,1,5,5,5
ForecastEx,2024-08-26,All,All,10-99,2,23,230,10,10
ForecastEx,2024-08-27,All,All,10-99,2,33,330,10,10
ForecastEx,2024-08-28,All,All,1-9,1,1,6,6,6
ForecastEx,2024-08-28,All,All,10-99,2,6,60,10,10
ForecastEx,2024-08-29,All,All,1-9,1,8,33,9,4.125
ForecastEx,2024-08-29,All,All,10-99,2,111,1115,15,10.045045045045
ForecastEx,2024-08-30,All,All,1-9,1,1,1,1,1
ForecastEx,2024-08-30,All,All,10-99,2,37,388,19,10.4864864864865
ForecastEx,2024-09-02,All,All,1-9,1,1,5,5,5
ForecastEx,2024-09-02,All,All,10-99,2,23,230,10,10
ForecastEx,2024-09-03,All,All,10-99,2,3,30,10,10
ForecastEx,2024-09-04,All,All,1-9,1,8,37,6,4.625
ForecastEx,2024-09-04,All,All,10-99,2,44,449,19,10.2045454545455
