date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-04-15,KX14AMENDCASE,52.86,44.46,8.4,0.0,1423
2026-04-15,KXNHLFIRSTGOAL,-294.01,-315.97,21.96,0.0,3834
2026-04-15,KXNHLGAME,-659307.16,-746823.94,87516.78,22039.63,6482994
2026-04-15,KXNHLGOAL,-3372.04,-3652.07,280.03,0.0,37096
2026-04-15,KXNHLHART,-42926.36,-44551.74,1625.38,0.0,109450
2026-04-15,KXNHLNORRIS,-233.43,-363.72,130.29,0.0,22876
2026-04-15,KXNHLPACIFIC,-178.84,-207.81,28.97,0.0,8187
2026-04-15,KXNHLPTS,-456.49,-473.23,16.74,0.0,1091
2026-04-15,KXNHLRICHARD,-34.69,-37.23,2.54,0.0,2115
2026-04-15,KXNHLROSS,-2.79,-7.81,5.02,0.0,3055
2026-04-15,KXNHLSERIES,-4775.77,-5050.45,274.68,69.58,16134
2026-04-15,KXNHLSERIESSCORE,-373.32,-403.77,30.45,0.0,2832
2026-04-15,KXNHLSERIESSPREAD,-134.16,-139.53,5.37,0.0,312
2026-04-15,KXNHLSPREAD,12708.9,8120.52,4588.38,0.0,360708
2026-04-15,KXNHLEAST,-2268.71,-3229.79,961.08,241.54,100371
2026-04-15,KXNHLTOTAL,-43146.14,-55999.46,12853.32,0.0,970597
2026-04-15,KXNHLWEST,-4055.96,-4409.32,353.36,89.21,35271
2026-04-15,KXNHSALES,-44.27,-46.5,2.23,0.0,166
2026-04-15,KXNICKELMON,0.6,0.54,0.06,0.0,40
2026-04-15,KXNICKELW,-7.5,-7.81,0.31,0.0,20
2026-04-15,KXNPBGAME,2354.02,1304.69,1049.33,0.0,87956
2026-04-15,KXNY10D,13.48,12.45,1.03,0.0,109
2026-04-15,KXNY12D,-75.49,-90.71,15.22,0.0,1326
2026-04-15,KXNY13D,17.43,16.98,0.45,0.0,29
2026-04-15,KXNY17D,-67.06,-91.73,24.67,0.0,1579
2026-04-15,KXNYCRENTFREEZE,-20.68,-21.83,1.15,0.0,94
2026-04-15,KXNYTHEAD,-64.15,-67.09,2.94,0.0,215
2026-04-15,KXOH9R,-69.12,-76.24,7.12,0.0,707
2026-04-15,KXOHPRIMARY,56.29,52.98,3.31,0.0,281
2026-04-15,KXNHLVEZINA,702.04,653.25,48.79,0.0,9396
2026-04-15,KXNHLCALDER,-0.59,-0.64,0.05,0.0,34
2026-04-15,KXNHLAST,-9.45,-9.82,0.37,0.0,21
2026-04-15,KXNHLADAMS,-446.82,-455.02,8.2,0.0,3478
2026-04-15,KXNEWARKMAYOR,6.0,5.6,0.4,0.0,100
2026-04-15,KXNEWDEAL,-5.04,-5.33,0.29,0.0,24
2026-04-15,KXNEWGLENN,56.17,33.73,22.44,0.0,1894
2026-04-15,KXNEWROLECEOAPPLE,4.02,3.55,0.47,0.0,44
2026-04-15,KXNEXTHUNGARYPM,-164.54,-187.38,22.84,0.0,41283
2026-04-15,KXNEXTLEVELCHEF,-7.72,-8.73,1.01,0.0,365
2026-04-15,KXNEXTMANAGERMANU,-2.56,-17.97,15.41,0.0,972
2026-04-15,KXNEXTNBACOACH,357.66,335.87,21.79,0.0,2907
2026-04-15,KXNEXTTEAMNBA,-379.13,-433.2,54.07,0.0,7583
2026-04-15,KXNEXTTEAMNFL,211.55,113.82,97.73,0.0,7724
2026-04-15,KXNEXTUKPM,-8.23,-9.11,0.88,0.0,370
2026-04-15,KXNFLDRAFT1,-128.45,-139.37,10.92,0.0,11467
2026-04-15,KXNFLDRAFT1ST,-26.17,-28.04,1.87,0.0,2323
2026-04-15,KXNFLDRAFTDB,-752.98,-861.61,108.63,0.0,7917
2026-04-15,KXNFLDRAFTDT,-68.41,-76.74,8.33,0.0,771
2026-04-15,KXNFLDRAFTEDGE,-354.6,-368.22,13.62,0.0,787
2026-04-15,KXNFLDRAFTLB,-252.86,-262.33,9.47,0.0,593
2026-04-15,KXNFLDRAFTOL,-382.39,-411.86,29.47,0.0,3210
