market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXMENWORLDCUP-26,KXMENWORLDCUP-26,Sports,651134509,1953663.26,52,"","",KXMENWORLDCUP,TRUE,"",2026-06-28,Sports,Soccer,Other,Soccer
PRES-2024,PRES-2024,Elections,537986877,0,6,yes,PRES-2024-DJT,PRES,FALSE,PRES-2024-DJT,2025-01-20,Non-sports,Politics,Election,Politics
KXPGATOUR-MAST26,KXPGATOUR-MAST26,Sports,460291111,2103429.3,98,"","",KXPGATOUR,TRUE,"",2026-04-12,Sports,Golf,Futures,Golf
KXSB-26,KXSB-26,Sports,358733381,4396822.36,32,yes,KXSB-26-SEA,KXSB,TRUE,KXSB-26-SEA,2026-02-08,Sports,NFL,Game,Football
KXPGATOUR-PGC26,KXPGATOUR-PGC26,Sports,330206770,866284.09,163,yes,KXPGATOUR-PGC26-ARAI,KXPGATOUR,TRUE,KXPGATOUR-PGC26-ARAI,2026-05-17,Sports,Golf,Futures,Golf
KXNBA-26,KXNBA-26,Sports,313354207,3202544.95,30,yes,KXNBA-26-NYK,KXNBA,TRUE,KXNBA-26-NYK,2026-06-13,Sports,NBA,Other,Basketball
KXPGATOUR-USO26,KXPGATOUR-USO26,Sports,295521483,1043884.36,156,yes,KXPGATOUR-USO26-WCLA,KXPGATOUR,TRUE,KXPGATOUR-USO26-WCLA,2026-06-21,Sports,Golf,Futures,Golf
KXMARMAD-26,KXMARMAD-26,Sports,287901199,2087306.65,112,"","",KXMARMAD,TRUE,"",2026-04-06,Sports,College Basketball,Futures,Basketball
KXFEDCHAIRNOM-29,KXFEDCHAIRNOM-29,Politics,216970761,778317.41,23,yes,KXFEDCHAIRNOM-29-KW,KXFEDCHAIRNOM,FALSE,KXFEDCHAIRNOM-29-KW,2026-03-05,Non-sports,Politics,Other,Politics
KXNBAGAME-26JUN10SASNYK,KXNBAGAME-26JUN10SASNYK,Sports,171620909,2313661.75,2,yes,KXNBAGAME-26JUN10SASNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26JUN10SASNYK-NYK,2026-06-10,Sports,NBA,Game,Basketball
KXNBAGAME-26JUN13NYKSAS,KXNBAGAME-26JUN13NYKSAS,Sports,155502355,2564073.34,2,yes,KXNBAGAME-26JUN13NYKSAS-NYK,KXNBAGAME,TRUE,KXNBAGAME-26JUN13NYKSAS-NYK,2026-06-13,Sports,NBA,Game,Basketball
KXNCAAF-26,KXNCAAF-26,Sports,142080264,1619623.46,136,yes,KXNCAAF-26-IND,KXNCAAF,TRUE,KXNCAAF-26-IND,2026-01-19,Sports,College Football,Other,Football
KXPRESNOMD-28,KXPRESNOMD-28,Elections,138000641,310591.61,45,"","",KXPRESNOMD,FALSE,"",2026-06-28,Non-sports,Politics,Other,Politics
POPVOTEMOV-24,POPVOTEMOV-24,Elections,135705775,0,18,yes,POPVOTEMOV-24-R-B-1.5,POPVOTEMOV,FALSE,POPVOTEMOV-24-R-B-1.5,2025-01-06,Non-sports,Politics,Election,Politics
KXWCGAME-26JUN25TURUSA,KXWCGAME-26JUN25TURUSA,Sports,135217403,1870095.7,3,yes,KXWCGAME-26JUN25TURUSA-TUR,KXWCGAME,TRUE,KXWCGAME-26JUN25TURUSA-TUR,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports
KXNBA-25,KXNBA-25,Sports,130503459,1548629.31,24,yes,KXNBA-25-OKC,KXNBA,TRUE,KXNBA-25-OKC,2025-06-22,Sports,NBA,Other,Basketball
KXNBAGAME-26JUN08SASNYK,KXNBAGAME-26JUN08SASNYK,Sports,128054837,2220939.99,2,yes,KXNBAGAME-26JUN08SASNYK-SAS,KXNBAGAME,TRUE,KXNBAGAME-26JUN08SASNYK-SAS,2026-06-08,Sports,NBA,Game,Basketball
KXNBAWEST-26,KXNBAWEST-26,Sports,125730920,1987296.9,15,yes,KXNBAWEST-26-SAS,KXNBAWEST,TRUE,KXNBAWEST-26-SAS,2026-05-30,Sports,NBA,Other,Basketball
KXMAYORNYCPARTY-25,KXMAYORNYCPARTY-25,Politics,121452244,638846.15,5,yes,KXMAYORNYCPARTY-25-D,KXMAYORNYCPARTY,FALSE,KXMAYORNYCPARTY-25-D,2025-11-06,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG-26FEB09,KXFIRSTSUPERBOWLSONG-26FEB09,Entertainment,113517455,520630.8,31,yes,KXFIRSTSUPERBOWLSONG-26FEB09-TIT,KXFIRSTSUPERBOWLSONG,FALSE,KXFIRSTSUPERBOWLSONG-26FEB09-TIT,2026-02-08,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP-25,KXNFLNFCCHAMP-25,Sports,109021651,1699381.47,16,yes,KXNFLNFCCHAMP-25-SEA,KXNFLNFCCHAMP,TRUE,KXNFLNFCCHAMP-25-SEA,2026-01-25,Sports,NFL,Futures,Football
KXNBAGAME-26JUN05NYKSAS,KXNBAGAME-26JUN05NYKSAS,Sports,108495325,1901882.65,2,yes,KXNBAGAME-26JUN05NYKSAS-NYK,KXNBAGAME,TRUE,KXNBAGAME-26JUN05NYKSAS-NYK,2026-06-05,Sports,NBA,Game,Basketball
KXWCGAME-26JUN20GERCIV,KXWCGAME-26JUN20GERCIV,Sports,104773684,1289096.77,3,yes,KXWCGAME-26JUN20GERCIV-GER,KXWCGAME,TRUE,KXWCGAME-26JUN20GERCIV-GER,2026-06-20,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN21URUCPV,KXWCGAME-26JUN21URUCPV,Sports,98295728,941982.39,3,yes,KXWCGAME-26JUN21URUCPV-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN21URUCPV-TIE,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN25ECUGER,KXWCGAME-26JUN25ECUGER,Sports,98069440,1209370.26,3,yes,KXWCGAME-26JUN25ECUGER-ECU,KXWCGAME,TRUE,KXWCGAME-26JUN25ECUGER-ECU,2026-06-25,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR-THPC26,KXPGATOUR-THPC26,Sports,92506161,540131.7,124,yes,KXPGATOUR-THPC26-CAME,KXPGATOUR,TRUE,KXPGATOUR-THPC26-CAME,2026-03-15,Sports,Golf,Futures,Golf
KXWCGAME-26JUN18MEXKOR,KXWCGAME-26JUN18MEXKOR,Sports,92090813,1118484.04,3,yes,KXWCGAME-26JUN18MEXKOR-MEX,KXWCGAME,TRUE,KXWCGAME-26JUN18MEXKOR-MEX,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports
KXFEDDECISION-25SEP,KXFEDDECISION-25SEP,Economics,91783904,669605.21,5,yes,KXFEDDECISION-25SEP-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25SEP-C25,2025-09-17,Non-sports,Finance,Other,Finance
KXPGATOUR-RBBCAN26,KXPGATOUR-RBBCAN26,Sports,90661342,253948.96,147,yes,KXPGATOUR-RBBCAN26-BCAU,KXPGATOUR,TRUE,KXPGATOUR-RBBCAN26-BCAU,2026-06-14,Sports,Golf,Futures,Golf
KXMLB-25,KXMLB-25,Sports,87828519,1319900.47,30,yes,KXMLB-25-LAD,KXMLB,TRUE,KXMLB-25-LAD,2025-11-02,Sports,Baseball,Other,Baseball
ECMOV-24,ECMOV-24,Elections,87006535,0,16,yes,ECMOV-24-R-B65-104,ECMOV,FALSE,ECMOV-24-R-B65-104,2025-01-06,Non-sports,Finance,Other,Finance
KXMASTERS-25,KXMASTERS-25,Sports,86824128,685411.49,97,yes,KXMASTERS-25-RM,KXMASTERS,TRUE,KXMASTERS-25-RM,2025-04-13,Sports,Golf,Other,Golf
KXPGATOUR-CHSC26,KXPGATOUR-CHSC26,Sports,86482839,302787.57,132,yes,KXPGATOUR-CHSC26-RHEN,KXPGATOUR,TRUE,KXPGATOUR-CHSC26-RHEN,2026-05-31,Sports,Golf,Futures,Golf
KXPGATOUR-THMTPBW26,KXPGATOUR-THMTPBW26,Sports,85207318,387169.77,75,yes,KXPGATOUR-THMTPBW26-JPOS,KXPGATOUR,TRUE,KXPGATOUR-THMTPBW26-JPOS,2026-06-07,Sports,Golf,Futures,Golf
POPVOTEMOVSMALL-24,POPVOTEMOVSMALL-24,Elections,84757997,0,18,yes,POPVOTEMOVSMALL-24-R-B1.4,POPVOTEMOVSMALL,FALSE,POPVOTEMOVSMALL-24-R-B1.4,2025-01-06,Non-sports,Politics,Election,Politics
KXMAYORLA-26,KXMAYORLA-26,Elections,84038554,818049.99,10,"","",KXMAYORLA,FALSE,"",2026-06-28,Non-sports,Politics,Election,Politics
KXPGATOUR-THCCBN26,KXPGATOUR-THCCBN26,Sports,83977705,362852.05,151,yes,KXPGATOUR-THCCBN26-WCLA,KXPGATOUR,TRUE,KXPGATOUR-THCCBN26-WCLA,2026-05-24,Sports,Golf,Futures,Golf
KXNFLGAME-26JAN10GBCHI,KXNFLGAME-26JAN10GBCHI,Sports,83841787,996225.63,2,yes,KXNFLGAME-26JAN10GBCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-26JAN10GBCHI-CHI,2026-01-10,Sports,NFL,Game,Football
