date,category,contracts,trade_count,listed_markets,traded_markets,market_report_volume,open_interest
2026-06-11,Baseball,1,1,184,1,1,0
2026-06-11,Golf,0,0,0,0,0,0
2026-06-11,Motorsport,0,0,0,0,0,0
2026-06-11,Soccer,0,0,0,0,0,0
2026-06-12,Baseball,0,0,529,0,0,0
2026-06-12,Golf,0,0,0,0,0,0
2026-06-12,Motorsport,0,0,0,0,0,0
2026-06-12,Soccer,0,0,0,0,0,0
2026-06-13,Baseball,0,0,874,0,0,0
2026-06-13,Golf,0,0,0,0,0,0
2026-06-13,Motorsport,0,0,0,0,0,0
2026-06-13,Soccer,0,0,0,0,0,0
2026-06-14,Baseball,0,0,1219,0,0,0
2026-06-14,Golf,0,0,0,0,0,0
2026-06-14,Motorsport,0,0,0,0,0,0
2026-06-14,Soccer,0,0,0,0,0,0
2026-06-15,Baseball,0,0,1449,0,0,0
2026-06-15,Golf,0,0,0,0,0,0
2026-06-15,Motorsport,0,0,0,0,0,0
2026-06-15,Soccer,0,0,0,0,0,0
2026-06-16,Baseball,0,0,2373,0,0,0
2026-06-16,Golf,0,0,0,0,0,0
2026-06-16,Motorsport,0,0,0,0,0,0
2026-06-16,Soccer,0,0,0,0,0,0
2026-06-17,Baseball,50,1,3168,0,0,0
2026-06-17,Golf,0,0,86,0,0,0
2026-06-17,Motorsport,0,0,0,0,0,0
2026-06-17,Soccer,0,0,0,0,0,0
2026-06-18,Baseball,25,1,4088,1,25,0
2026-06-18,Golf,0,0,1700,0,0,0
2026-06-18,Motorsport,0,0,0,0,0,0
2026-06-18,Soccer,0,0,0,0,0,0
2026-06-19,Baseball,0,0,5122,0,0,0
2026-06-19,Golf,0,0,1700,0,0,0
2026-06-19,Motorsport,0,0,0,0,0,0
2026-06-19,Soccer,0,0,0,0,0,0
2026-06-20,Baseball,0,0,6235,0,0,0
2026-06-20,Golf,0,0,1700,0,0,0
2026-06-20,Motorsport,0,0,0,0,0,0
2026-06-20,Soccer,0,0,0,0,0,0
2026-06-21,Baseball,0,0,6999,0,0,0
2026-06-21,Golf,0,0,1771,0,0,0
2026-06-21,Motorsport,0,0,0,0,0,0
2026-06-21,Soccer,0,0,0,0,0,0
2026-06-22,Baseball,0,0,8073,0,0,0
2026-06-22,Golf,0,0,2055,0,0,0
2026-06-22,Motorsport,0,0,0,0,0,0
2026-06-22,Soccer,0,0,0,0,0,0
2026-06-23,Baseball,0,0,9206,0,0,0
2026-06-23,Golf,0,0,2055,0,0,0
2026-06-23,Motorsport,0,0,0,0,0,0
2026-06-23,Soccer,0,0,0,0,0,0
2026-06-24,Baseball,0,0,10176,0,0,0
2026-06-24,Golf,0,0,2055,0,0,0
2026-06-24,Motorsport,0,0,0,0,0,0
2026-06-24,Soccer,0,0,0,0,0,0
2026-06-25,Baseball,381,23,11064,10,381,5
2026-06-25,Golf,0,0,2055,0,0,0
2026-06-25,Motorsport,0,0,0,0,0,0
2026-06-25,Soccer,0,0,0,0,0,0
2026-06-26,Baseball,988,52,12294,16,988,0
2026-06-26,Golf,0,0,2055,0,0,0
2026-06-26,Motorsport,0,0,0,0,0,0
2026-06-26,Soccer,0,0,0,0,0,0
2026-06-27,Baseball,3583,45,13476,17,3583,88
2026-06-27,Golf,0,0,2055,0,0,0
2026-06-27,Motorsport,0,0,0,0,0,0
2026-06-27,Soccer,0,0,0,0,0,0
2026-06-28,Baseball,0,0,14224,0,0,88
2026-06-28,Golf,0,0,2055,0,0,0
2026-06-28,Motorsport,0,0,0,0,0,0
2026-06-28,Soccer,0,0,0,0,0,0
2026-06-29,Baseball,3274,43,15298,16,3274,88
2026-06-29,Golf,0,0,2055,0,0,0
2026-06-29,Motorsport,0,0,0,0,0,0
2026-06-29,Soccer,0,0,0,0,0,0
2026-06-30,Baseball,5795,108,15121,33,5795,217
2026-06-30,Golf,0,0,2055,0,0,0
2026-06-30,Motorsport,0,0,0,0,0,0
2026-06-30,Soccer,0,0,0,0,0,0
2026-07-01,Baseball,46038,446,14985,93,46038,416
2026-07-01,Golf,0,0,2055,0,0,0
2026-07-01,Motorsport,0,0,0,0,0,0
2026-07-01,Soccer,0,0,0,0,0,0
2026-07-02,Baseball,106752,948,14822,123,106752,7558
2026-07-02,Golf,0,0,2052,0,0,0
2026-07-02,Motorsport,0,0,0,0,0,0
2026-07-02,Soccer,0,0,0,0,0,0
2026-07-03,Baseball,136831,1234,15123,206,136831,565
2026-07-03,Golf,0,0,2052,0,0,0
2026-07-03,Motorsport,0,0,0,0,0,0
2026-07-03,Soccer,0,0,0,0,0,0
2026-07-04,Baseball,243334,2359,15260,279,243334,862
2026-07-04,Golf,0,0,2052,0,0,0
2026-07-04,Motorsport,0,0,0,0,0,0
2026-07-04,Soccer,0,0,0,0,0,0
2026-07-05,Baseball,263126,2400,14699,273,263126,1519
2026-07-05,Golf,0,0,2052,0,0,0
2026-07-05,Motorsport,0,0,0,0,0,0
2026-07-05,Soccer,0,0,0,0,0,0
2026-07-06,Baseball,98526,890,14495,109,98526,2062
2026-07-06,Golf,0,0,2052,0,0,0
2026-07-06,Motorsport,0,0,0,0,0,0
2026-07-06,Soccer,0,0,0,0,0,0
2026-07-07,Baseball,154889,1322,15282,236,154896,2143
2026-07-07,Golf,0,0,559,0,0,0
2026-07-07,Motorsport,0,0,0,0,0,0
2026-07-07,Soccer,0,0,0,0,0,0
2026-07-08,Baseball,226735,1815,15138,249,226735,2461
2026-07-08,Golf,0,0,559,0,0,0
2026-07-08,Motorsport,0,0,38,0,0,0
2026-07-08,Soccer,0,0,0,0,0,0
2026-07-09,Baseball,179593,1550,14830,188,179593,4320
2026-07-09,Golf,0,0,559,0,0,0
2026-07-09,Motorsport,1013,15,63,10,1013,1013
2026-07-09,Soccer,0,0,0,0,0,0
2026-07-10,Baseball,180165,1396,14934,178,180165,10510
2026-07-10,Golf,0,0,559,0,0,0
2026-07-10,Motorsport,3437,49,63,21,3437,4022
2026-07-10,Soccer,0,0,0,0,0,0
2026-07-11,Baseball,205737,1685,15088,212,205737,2907
2026-07-11,Golf,0,0,559,0,0,0
2026-07-11,Motorsport,7291,87,63,30,7291,11313
2026-07-11,Soccer,0,0,0,0,0,0
2026-07-12,Baseball,353250,2772,14220,216,353250,88
2026-07-12,Golf,0,0,559,0,0,0
2026-07-12,Motorsport,6986,113,63,28,7061,18292
2026-07-12,Soccer,0,0,0,0,0,0
2026-07-13,Baseball,9898,120,13388,33,9900,7674
2026-07-13,Golf,0,0,559,0,0,0
2026-07-13,Motorsport,0,0,63,0,0,943
2026-07-13,Soccer,0,0,0,0,0,0
2026-07-14,Baseball,154597,1098,13574,100,154597,21504
2026-07-14,Golf,0,0,559,0,0,0
2026-07-14,Motorsport,0,0,63,0,0,943
2026-07-14,Soccer,0,0,0,0,0,0
2026-07-15,Baseball,199051,1662,13751,129,199051,17720
