date,category,contracts,trade_count,listed_markets,traded_markets,market_report_volume,open_interest
2026-06-11,Baseball,1,1,184,1,1,0
2026-06-11,Golf,0,0,0,0,0,0
2026-06-11,Other,0,0,0,0,0,0
2026-06-12,Baseball,0,0,529,0,0,0
2026-06-12,Golf,0,0,0,0,0,0
2026-06-12,Other,0,0,0,0,0,0
2026-06-13,Baseball,0,0,874,0,0,0
2026-06-13,Golf,0,0,0,0,0,0
2026-06-13,Other,0,0,0,0,0,0
2026-06-14,Baseball,0,0,1219,0,0,0
2026-06-14,Golf,0,0,0,0,0,0
2026-06-14,Other,0,0,0,0,0,0
2026-06-15,Baseball,0,0,1449,0,0,0
2026-06-15,Golf,0,0,0,0,0,0
2026-06-15,Other,0,0,0,0,0,0
2026-06-16,Baseball,0,0,2373,0,0,0
2026-06-16,Golf,0,0,0,0,0,0
2026-06-16,Other,0,0,0,0,0,0
2026-06-17,Baseball,50,1,3168,0,0,0
2026-06-17,Golf,0,0,86,0,0,0
2026-06-17,Other,0,0,0,0,0,0
2026-06-18,Baseball,25,1,4088,1,25,0
2026-06-18,Golf,0,0,1700,0,0,0
2026-06-18,Other,0,0,0,0,0,0
2026-06-19,Baseball,0,0,5122,0,0,0
2026-06-19,Golf,0,0,1700,0,0,0
2026-06-19,Other,0,0,0,0,0,0
2026-06-20,Baseball,0,0,6235,0,0,0
2026-06-20,Golf,0,0,1700,0,0,0
2026-06-20,Other,0,0,0,0,0,0
2026-06-21,Baseball,0,0,6999,0,0,0
2026-06-21,Golf,0,0,1771,0,0,0
2026-06-21,Other,0,0,0,0,0,0
2026-06-22,Baseball,0,0,8073,0,0,0
2026-06-22,Golf,0,0,2055,0,0,0
2026-06-22,Other,0,0,0,0,0,0
2026-06-23,Baseball,0,0,9206,0,0,0
2026-06-23,Golf,0,0,2055,0,0,0
2026-06-23,Other,0,0,0,0,0,0
2026-06-24,Baseball,0,0,10176,0,0,0
2026-06-24,Golf,0,0,2055,0,0,0
2026-06-24,Other,0,0,0,0,0,0
2026-06-25,Baseball,381,23,11064,10,381,5
2026-06-25,Golf,0,0,2055,0,0,0
2026-06-25,Other,0,0,0,0,0,0
2026-06-26,Baseball,988,52,12294,16,988,0
2026-06-26,Golf,0,0,2055,0,0,0
2026-06-26,Other,0,0,0,0,0,0
2026-06-27,Baseball,3583,45,13476,17,3583,88
2026-06-27,Golf,0,0,2055,0,0,0
2026-06-27,Other,0,0,0,0,0,0
2026-06-28,Baseball,0,0,14224,0,0,88
2026-06-28,Golf,0,0,2055,0,0,0
2026-06-28,Other,0,0,0,0,0,0
2026-06-29,Baseball,3274,43,15298,16,3274,88
2026-06-29,Golf,0,0,2055,0,0,0
2026-06-29,Other,0,0,0,0,0,0
2026-06-30,Baseball,5795,108,15121,33,5795,217
2026-06-30,Golf,0,0,2055,0,0,0
2026-06-30,Other,0,0,0,0,0,0
2026-07-01,Baseball,46038,446,14985,93,46038,416
2026-07-01,Golf,0,0,2055,0,0,0
2026-07-01,Other,0,0,0,0,0,0
2026-07-02,Baseball,106752,948,14822,123,106752,7558
2026-07-02,Golf,0,0,2052,0,0,0
2026-07-02,Other,0,0,0,0,0,0
2026-07-03,Baseball,136831,1234,15123,206,136831,565
2026-07-03,Golf,0,0,2052,0,0,0
2026-07-03,Other,0,0,0,0,0,0
2026-07-04,Baseball,243334,2359,15260,279,243334,862
2026-07-04,Golf,0,0,2052,0,0,0
2026-07-04,Other,0,0,0,0,0,0
2026-07-05,Baseball,263126,2400,14699,273,263126,1519
2026-07-05,Golf,0,0,2052,0,0,0
2026-07-05,Other,0,0,0,0,0,0
2026-07-06,Baseball,98526,890,14495,109,98526,2062
2026-07-06,Golf,0,0,2052,0,0,0
2026-07-06,Other,0,0,0,0,0,0
2026-07-07,Baseball,154889,1322,15282,236,154896,2143
2026-07-07,Golf,0,0,559,0,0,0
2026-07-07,Other,0,0,0,0,0,0
2026-07-08,Baseball,226735,1815,15138,249,226735,2461
2026-07-08,Golf,0,0,559,0,0,0
2026-07-08,Other,0,0,38,0,0,0
2026-07-09,Baseball,179593,1550,14830,188,179593,4320
2026-07-09,Golf,0,0,559,0,0,0
2026-07-09,Other,1013,15,63,10,1013,1013
2026-07-10,Baseball,180165,1396,14934,178,180165,10510
2026-07-10,Golf,0,0,559,0,0,0
2026-07-10,Other,3437,49,63,21,3437,4022
2026-07-11,Baseball,205737,1685,15088,212,205737,2907
2026-07-11,Golf,0,0,559,0,0,0
2026-07-11,Other,7291,87,63,30,7291,11313
2026-07-12,Baseball,353250,2772,14220,216,353250,88
2026-07-12,Golf,0,0,559,0,0,0
2026-07-12,Other,6986,113,63,28,7061,18292
2026-07-13,Baseball,9898,120,13388,33,9900,7674
2026-07-13,Golf,0,0,559,0,0,0
2026-07-13,Other,0,0,63,0,0,943
2026-07-14,Baseball,154597,1098,13574,100,154597,21504
2026-07-14,Golf,0,0,559,0,0,0
2026-07-14,Other,0,0,63,0,0,943
2026-07-15,Baseball,199051,1662,13751,129,199051,17720
2026-07-15,Golf,0,0,559,0,0,0
2026-07-15,Other,1181,11,83,8,1181,1181
2026-07-16,Baseball,317607,2704,14237,186,317607,48176
2026-07-16,Golf,0,0,559,0,0,0
2026-07-16,Other,2235,22,80,13,2235,3346
2026-07-17,Baseball,444914,2962,15004,284,444886,63391
2026-07-17,Golf,0,0,559,0,0,0
2026-07-17,Other,11127,129,83,30,11127,8108
2026-07-18,Baseball,626472,4376,15303,330,626472,70518
2026-07-18,Golf,0,0,559,0,0,0
2026-07-18,Other,88863,888,80,45,88863,19265
2026-07-19,Baseball,506646,3313,15050,318,506646,41529
2026-07-19,Golf,0,0,158,0,0,0
2026-07-19,Other,68674,789,66,51,68757,17851
2026-07-20,Baseball,605034,3481,14920,285,605034,43800
2026-07-20,Golf,0,0,158,0,0,0
2026-07-20,Other,0,0,30,0,0,4919
2026-07-21,Baseball,385912,2992,15387,286,385912,8368
2026-07-21,Golf,0,0,158,0,0,0
2026-07-21,Other,1149,38,39,32,1149,1149
2026-07-22,Baseball,499606,3321,14884,347,500106,8088
2026-07-22,Golf,0,0,87,0,0,0
2026-07-22,Other,7210,57,60,27,7210,8359
2026-07-23,Baseball,500295,3632,14529,243,500295,26944
2026-07-23,Golf,0,0,87,0,0,0
2026-07-23,Other,5855,100,85,34,5855,14210
2026-07-24,Baseball,728589,4745,15172,335,728939,21079
2026-07-24,Golf,0,0,87,0,0,0
2026-07-24,Other,115465,1009,88,42,115465,70776
2026-07-25,Baseball,901998,6451,15152,391,903618,29243
2026-07-25,Golf,0,0,87,0,0,0
2026-07-25,Other,35731,504,85,46,35731,41330
2026-07-26,Baseball,904294,6950,14706,356,904294,2142
2026-07-26,Golf,0,0,87,0,0,0
2026-07-26,Other,97987,1257,73,39,98120,16077
2026-07-27,Baseball,511821,3161,28720,221,511821,14791
