date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2021-06-30,16,0,1,0,0,5,0,0,3.8,0,FALSE
2021-07-01,10,0,4,0,0,230,0,0,74.8,0,FALSE
2021-07-01,11,0,1,0,0,1,0,0,0.22,0,FALSE
2021-07-01,12,0,11,0,0,745,0,0,262.24,0,FALSE
2021-07-01,13,0,6,0,0,227,0,0,174.93,0,FALSE
2021-07-01,14,0,1,0,0,100,0,0,49,0,FALSE
2021-07-01,16,0,1,0,0,100,0,0,30,0,FALSE
2021-07-01,17,0,3,0,0,100,0,0,26.56,0,FALSE
2021-07-01,18,0,11,0,0,1026,0,0,542.35,0,FALSE
2021-07-02,10,0,6,0,0,6,0,0,3.69,0,FALSE
2021-07-02,12,0,10,0,0,970,0,0,331.52,0,FALSE
2021-07-02,13,0,2,0,0,150,0,0,46.5,0,FALSE
2021-07-02,15,0,2,0,0,116,0,0,35.52,0,FALSE
2021-07-02,17,0,2,0,0,100,0,0,73,0,FALSE
2021-07-04,15,0,1,0,0,180,0,0,52.2,0,FALSE
2021-07-04,17,0,1,0,0,1,0,0,0.25,0,FALSE
2021-07-05,17,0,19,0,0,741,0,0,617.85,0,FALSE
2021-07-05,18,0,1,0,0,200,0,0,196,0,FALSE
2021-07-06,10,0,9,0,0,640,0,0,488.98,0,FALSE
2021-07-06,15,0,1,0,0,1,0,0,0.84,0,FALSE
2021-07-06,16,0,1,0,0,1,0,0,0.89,0,FALSE
2021-07-06,18,0,2,0,0,55,0,0,8.85,0,FALSE
2021-07-06,19,0,1,0,0,20,0,0,17.6,0,FALSE
2021-07-07,10,0,4,0,0,141,0,0,102.12,0,FALSE
2021-07-07,11,0,10,0,0,264,0,0,201.28,0,FALSE
2021-07-07,12,0,2,0,0,310,0,0,166.15,0,FALSE
2021-07-07,13,0,3,0,0,85,0,0,73.95,0,FALSE
2021-07-07,14,0,5,0,0,380,0,0,116.89,0,FALSE
2021-07-07,16,0,1,0,0,2,0,0,1.22,0,FALSE
2021-07-07,17,0,2,0,0,134,0,0,51.98,0,FALSE
2021-07-07,19,0,1,0,0,86,0,0,52.46,0,FALSE
2021-07-08,10,0,22,0,0,799,0,0,286.05,0,FALSE
2021-07-08,11,0,10,0,0,172,0,0,104.12,0,FALSE
2021-07-08,12,0,2,0,0,120,0,0,40.7,0,FALSE
2021-07-08,13,0,27,0,0,2228,0,0,1495.29,0,FALSE
2021-07-08,14,0,8,0,0,917,0,0,746.4,0,FALSE
2021-07-08,15,0,4,0,0,500,0,0,371.21,0,FALSE
2021-07-08,16,0,12,0,0,1783,0,0,409.94,0,FALSE
2021-07-08,17,0,4,0,0,1249,0,0,326.59,0,FALSE
2021-07-08,18,0,10,0,0,6606,0,0,6079.52,0,FALSE
2021-07-08,19,0,9,0,0,376,0,0,154.37,0,FALSE
2021-07-09,10,0,9,0,0,284,0,0,244.63,0,FALSE
2021-07-09,11,0,13,0,0,1375,0,0,1276.28,0,FALSE
2021-07-09,12,0,21,0,0,392,0,0,124.17,0,FALSE
2021-07-09,13,0,4,0,0,69,0,0,36.62,0,FALSE
2021-07-09,14,0,3,0,0,112,0,0,107.7,0,FALSE
2021-07-09,15,0,2,0,0,49,0,0,8.82,0,FALSE
2021-07-09,16,0,2,0,0,190,0,0,25.4,0,FALSE
2021-07-09,17,0,26,0,0,888,0,0,278.17,0,FALSE
2021-07-09,18,0,14,0,0,402,0,0,165.23,0,FALSE
2021-07-09,19,0,15,0,0,2749,0,0,746.82,0,FALSE
2021-07-10,10,0,1,0,0,1000,0,0,980,0,FALSE
2021-07-10,11,0,10,0,0,3945,0,0,3872.51,0,FALSE
2021-07-10,12,0,4,0,0,126,0,0,44.96,0,FALSE
2021-07-10,13,0,2,0,0,100,0,0,72.75,0,FALSE
2021-07-10,16,0,2,0,0,400,0,0,392,0,FALSE
2021-07-10,17,0,2,0,0,34,0,0,10.36,0,FALSE
2021-07-10,18,0,1,0,0,66,0,0,21.12,0,FALSE
2021-07-11,11,0,9,0,0,103,0,0,34.02,0,FALSE
2021-07-11,12,0,1,0,0,60,0,0,50.4,0,FALSE
2021-07-11,13,0,1,0,0,12,0,0,8.64,0,FALSE
2021-07-11,14,0,1,0,0,25,0,0,5,0,FALSE
2021-07-11,15,0,3,0,0,71,0,0,27.15,0,FALSE
