date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2026-07-05,0,127876,129097,32807415,10802875,8610405.69,4747918.96,FALSE
2026-07-05,1,84011,129446,24231905,11080244,4317373.55,4971399.24,FALSE
2026-07-05,2,67567,115394,18251137,9498705,3249297.08,4223664.52,FALSE
2026-07-05,3,52489,107925,14849107,9496254,2565787.51,4215665.18,FALSE
2026-07-05,4,44528,95361,11494144,8037050,2301169.37,3822624.91,FALSE
2026-07-05,5,42302,68131,9291055,5709233,2107033.62,2572115.89,FALSE
2026-07-05,6,47440,70348,9977289,5714215,2442543.81,2632298.87,FALSE
2026-07-05,7,54297,62739,11106503,4880109,2701137.91,2208368.21,FALSE
2026-07-05,8,73380,76214,16363689,5883659,4421469.31,2813287.82,FALSE
2026-07-05,9,87462,101639,22056163,7838536,5356477.13,3717602.83,FALSE
2026-07-05,10,128202,122035,33871478,9747524,7118409.98,4512127.11,FALSE
2026-07-05,11,162290,141560,47501466,13309018,9304837.31,5619384.88,FALSE
2026-07-05,12,204847,170061,61529282,16188431,11580000.4,7405028.2,FALSE
2026-07-05,13,228187,183720,66818012,17783699,14369243.86,7498432.96,FALSE
2026-07-05,14,243916,204531,75338180,19163241,16557755.48,8035478.25,FALSE
2026-07-05,15,297465,275434,83470908,36344090,17653356.24,16116723.68,FALSE
2026-07-05,16,254078,449202,68223377,53054387,18254515.64,24119543.03,FALSE
2026-07-05,17,248304,606630,64070640,82013927,21517838.41,38812578.22,FALSE
2026-07-05,18,329560,451741,89101517,65708631,20405810.38,23325571.73,FALSE
2026-07-05,19,243191,330920,66660943,43183001,13220213.34,16982445.16,FALSE
2026-07-05,20,218049,389734,60965397,51151472,10766186.63,20231791.77,FALSE
2026-07-05,21,191080,747335,49038559,111065813,14283586.26,50349167.09,FALSE
2026-07-05,22,131704,583146,41110288,82409517,16565552.73,39260674.55,FALSE
