date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2026-07-08,16,109363,108846,24738,16233995,8048121,19302617,6865237.7,3523051.42,2005736.04,FALSE
2026-07-08,17,129427,139786,35080,19330261,9930982,24708533,7919623.43,4460398.89,1594751.2,FALSE
2026-07-08,18,154349,144921,51317,22746233,10290122,36390997,9962252.16,4532669.04,2125530.02,FALSE
2026-07-08,19,163296,145137,44066,21986585,11507697,26479119,9875040.52,4880685.99,2309540.94,FALSE
2026-07-08,20,48356,35902,13058,6669478,2904678,7901634,2870625.96,1272544.01,971305.27,FALSE
2026-07-09,0,140432,138300,31126,25148442,9950352,19149268,8564870.46,4406748.76,1720589.34,FALSE
2026-07-09,1,97449,115080,22169,13405852,8647419,15039203,5207432.63,3752687.2,752767.29,FALSE
2026-07-09,2,55269,89368,17703,7806058,6248592,12637392,2716571.47,2859099.4,525516.51,FALSE
2026-07-09,3,3,1,0,248,3,0,56.82,1.65,0,FALSE
2026-07-09,5,46445,52132,10384,5833190,3310770,8706098,2272111.81,1483104.28,360573.92,FALSE
2026-07-09,6,50451,65592,9085,6066726,4030707,6414841,2504616.09,1890625.54,317406.67,FALSE
2026-07-09,7,71957,71427,11767,9036691,4820884,7119211,3577728.8,2230689.03,363858.23,FALSE
2026-07-09,8,92395,121782,16967,12697067,9561408,9698464,4875631.12,4732872.42,589293.66,FALSE
2026-07-09,9,93837,106625,23501,15347945,8473314,14466097,6116875.59,3816088.08,874219.17,FALSE
2026-07-09,10,116246,114966,31510,17690907,8289180,18006896,7285548.06,3844468.69,1163148.14,FALSE
2026-07-09,11,170070,135165,45422,25827203,9487121,30246220,10661418.36,4255791.8,1808966.04,FALSE
2026-07-09,12,43461,37760,14487,6324507,2784122,8549850,2544032.58,1236500.13,598017.78,TRUE
