date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2026-07-07,0,148905,150857,32589344,12596861,8899002.77,5362743.73,FALSE
2026-07-07,1,123621,128674,26981631,12098368,7143639.93,5004810.38,FALSE
2026-07-07,2,89113,111020,19656417,10359526,4597194.54,4356964.59,FALSE
2026-07-07,3,69170,86587,14502411,8145288,2911020.91,3557221.54,FALSE
2026-07-07,4,53992,85511,10369182,7285840,2221128.08,3224011.92,FALSE
2026-07-07,5,54821,71257,8575690,5831994,2043705.48,2666790.62,FALSE
2026-07-07,6,59124,71485,10585831,6116050,2538958.3,2852861.99,FALSE
2026-07-07,7,63410,82710,12489448,7282994,3307328.2,3300559.44,FALSE
2026-07-07,8,89747,95869,19017387,9729373,4974751.16,4613656.7,FALSE
2026-07-07,9,111980,135438,25756980,13272001,6687234.04,6276879.27,FALSE
2026-07-07,10,131546,174543,33518109,17907785,8404516.55,7855660.56,FALSE
2026-07-07,11,181060,227733,51299489,30535405,10119841.77,12928750.96,FALSE
2026-07-07,12,194269,494015,56554738,72079499,12043402.94,31523299.88,FALSE
2026-07-07,13,8709,16372,2966219,2224102,569683.76,844196.19,TRUE
