date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2026-07-06,0,87164,173274,29554838,16050953,4883865.87,6594119.27,FALSE
2026-07-06,1,47122,148910,17230897,12191300,2065662.57,5230078.62,FALSE
2026-07-06,2,48357,116827,14148478,9479361,2153185.93,4148750.62,FALSE
2026-07-06,3,47521,91536,11382242,7405154,2011648.81,3301896.46,FALSE
2026-07-06,4,43366,84405,9495827,6705312,2021171.15,3027267.91,FALSE
2026-07-06,5,40736,67897,7794324,5841737,1800220.09,2631495.64,FALSE
2026-07-06,6,43734,61937,8901162,5114800,2281670.42,2216941.31,FALSE
2026-07-06,7,54864,77343,11234237,7147787,3256446.82,3053849.42,FALSE
2026-07-06,8,80532,110490,17765901,9952120,4953623.18,4704770.5,FALSE
2026-07-06,9,90611,136410,26024980,12495176,6097328.8,5859667.11,FALSE
2026-07-06,10,126590,159625,35738468,13205850,8199674.8,5895611.57,FALSE
2026-07-06,11,151527,162215,40298739,15354509,8194414.97,6457716.96,FALSE
2026-07-06,12,73790,80336,19861831,7368476,3841907.58,3187267.65,TRUE
