date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2026-07-08,16,109363,108846,24738,16233995,8048121,19302617,6865237.7,3523051.42,2005736.04,FALSE
2026-07-08,17,129427,139786,35080,19330261,9930982,24708533,7919623.43,4460398.89,1594751.2,FALSE
2026-07-08,18,154349,144921,51317,22746233,10290122,36390997,9962252.16,4532669.04,2125530.02,FALSE
2026-07-08,19,163296,145137,44066,21986585,11507697,26479119,9875040.52,4880685.99,2309540.94,FALSE
2026-07-08,20,48356,35902,13058,6669478,2904678,7901634,2870625.96,1272544.01,971305.27,FALSE
2026-07-09,0,140432,138300,31126,25148442,9950352,19149268,8564870.46,4406748.76,1720589.34,FALSE
2026-07-09,1,97449,115080,22169,13405852,8647419,15039203,5207432.63,3752687.2,752767.29,FALSE
2026-07-09,2,55269,89368,17703,7806058,6248592,12637392,2716571.47,2859099.4,525516.51,FALSE
2026-07-09,3,3,1,0,248,3,0,56.82,1.65,0,FALSE
2026-07-09,5,46462,52143,10393,5834795,3311137,8709799,2272613.58,1483392.84,360770.15,FALSE
2026-07-09,6,50475,65620,9092,6070365,4031887,6417022,2505767.21,1891211.23,317742.61,FALSE
2026-07-09,7,72009,71447,11776,9051347,4821450,7123277,3579071.29,2230952.71,363907.88,FALSE
2026-07-09,8,92422,121800,16973,12699785,9561996,9709280,4876385.29,4733153.43,589906.99,FALSE
2026-07-09,9,93840,106646,23501,15348922,8475000,14466097,6117320.4,3816895.26,874219.17,FALSE
2026-07-09,10,116278,115061,31515,17693132,8300665,18010381,7286361.86,3848322.08,1163435.45,FALSE
2026-07-09,11,170183,135230,45463,25837038,9489933,30264450,10664757.1,4257055.05,1809589.18,FALSE
2026-07-09,12,191522,134483,66755,28222671,9700374,40428504,11766719.79,4456706.45,2553826.2,FALSE
2026-07-09,13,215128,130128,67921,31975516,9375973,38956229,14412197.74,4142029.99,3195762.51,FALSE
2026-07-09,14,206278,135651,73785,32316933,10016343,41120265,13160303.52,4469685.03,3739606.18,FALSE
2026-07-09,15,262009,144573,121704,44899426,11125865,60017842,17111399.8,5082371.53,5824446.05,FALSE
2026-07-09,16,403450,135095,94568,63493207,10284788,40949643,28043708.85,4430668.66,4302865.88,FALSE
2026-07-09,17,461520,148518,79735,79193399,9242007,34289981,32662251.8,4076029.65,4391465.96,FALSE
2026-07-09,18,183535,166769,80534,27346065,10785794,40544261,11912005.92,4707335.32,3761160.39,FALSE
2026-07-09,19,169741,170599,46528,22315902,11625208,21316057,10203787.39,5097953.62,2359460.68,FALSE
2026-07-09,20,173121,175756,51219,24517450,12470193,23804504,11268993.98,5388396.63,4147597.22,FALSE
2026-07-09,21,187845,173852,53100,27647607,13699815,23875610,12139476.5,5572249.14,3633568.02,FALSE
2026-07-09,22,178084,168621,42370,23238115,11183458,17846122,10228407.36,5064782.57,2952033.72,FALSE
2026-07-09,23,74835,62115,20687,10584926,4238099,8159132,4791833.29,1677551.05,1708673.31,FALSE
2026-07-10,0,118867,172831,30303,15890745,11937691,17322240,6637354.95,5260634.59,1664799.75,FALSE
2026-07-10,1,60623,140415,21069,8602667,9764798,12936909,3392192.88,4166741.88,934098.12,FALSE
2026-07-10,2,55607,109583,16490,7922558,8622577,9943730,3042324.62,3801701.49,615204.56,FALSE
2026-07-10,3,56379,89225,12807,8401814,7200961,7790490,3399333.34,3256995.45,580097.17,FALSE
2026-07-10,4,53282,88518,9761,6554262,7464395,6364664,2831908.07,3424491.2,337224.99,FALSE
2026-07-10,5,59319,73914,7785,6364765,5585031,5387927,2960988.5,2734096.71,293462.65,FALSE
2026-07-10,6,64214,72831,8643,7023957,5393276,5991302,3126301.49,2687083.79,348234.61,FALSE
2026-07-10,7,74334,81088,11003,9551184,6228795,6720984,4669770.57,2931293.27,472017.22,FALSE
2026-07-10,8,92376,88045,15692,13606077,6803080,8885845,5754443.11,3056690.11,622279.92,FALSE
2026-07-10,9,97544,115283,21133,15619458,8444252,11846008,7227236.67,4081846.45,792192.24,FALSE
2026-07-10,10,118444,129364,28765,20525793,9340918,14989153,9290100.81,4436016.79,1250664.29,FALSE
2026-07-10,11,139187,113677,34986,20917506,8269901,17596566,8975393.29,3860401.7,1308069.11,FALSE
2026-07-10,12,161508,136597,44199,24753672,10467109,22556118,10907002.26,4901810.52,1561838.04,FALSE
2026-07-10,13,178179,131583,56415,43406105,10552036,29051859,15602546.76,4831708.93,2310095.73,FALSE
2026-07-10,14,223032,133473,96502,43783354,10137323,45181584,16783214.81,4518382.63,4149388.59,FALSE
2026-07-10,15,425991,151199,85950,68805068,11947897,38207066,30970696.14,5198961.74,4017197.18,FALSE
2026-07-10,16,405184,138288,63729,71014835,10428446,35803534,33831876.24,5015402.76,4414052.34,FALSE
2026-07-10,17,197162,184812,78401,28675953,11602495,55290523,12035170.63,5288425.19,3450311.38,FALSE
