date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-17,UDXMLBGAMEWIN_LADNYY26JUL171905_LAD,Baseball,Moneyline,Finalized,0,390.4,0.97,0,0.97
2026-07-17,UDXMLBGAMEWIN_LADNYY26JUL171905_NYY,Baseball,Moneyline,Finalized,0,344.8,0.71,0,0.03
2026-07-17,UDXMLBTOTAL_LADNYY26JUL171905_8.5,Baseball,Total,Finalized,0,179,0.46,0,0.46
2026-07-17,UDXMLBSPREAD_LADNYY26JUL171905_LAD1.5,Baseball,Spread,Finalized,0,93.36,0.45,0,0.45
2026-07-17,UDXMLBTOTAL_LADNYY26JUL171905_6.5,Baseball,Total,Finalized,0,2.23,0.57,0,0.57
2026-07-17,UDXMLBTOTAL_LADNYY26JUL171905_9.5,Baseball,Total,Finalized,0,2.13,0.45,0,0.45
2026-07-20,UDXMLBGAMEWIN_LADPHI26JUL201910_LAD,Baseball,Moneyline,Finalized,0,2969.57,0.46,0,0.04
2026-07-20,UDXMLBGAMEWIN_PITNYY26JUL201905_PIT,Baseball,Moneyline,Finalized,0,1856.91,0.61,0,0.07
2026-07-20,UDXMLBGAMEWIN_NYMMIL26JUL201940_MIL,Baseball,Moneyline,Finalized,0,1295.74,0.67,0,0.67
2026-07-20,UDXMLBGAMEWIN_CWSTEX26JUL202005_CWS,Baseball,Moneyline,Finalized,0,1133,0.87,0,0.87
2026-07-20,UDXMLBGAMEWIN_LADPHI26JUL201910_PHI,Baseball,Moneyline,Finalized,0,1111.4,0.89,0,0.83
2026-07-20,UDXMLBTOTAL_SFKAN26JUL201940_10.5,Baseball,Total,Finalized,0,1104,0.48,0,0.48
2026-07-20,UDXMLBGAMEWIN_CINSEA26JUL202140_SEA,Baseball,Moneyline,Finalized,1083.16,1083.16,0.93,0,0.93
2026-07-20,UDXMLBGAMEWIN_STLLAA26JUL202210_STL,Baseball,Moneyline,Finalized,1035.26,1077.12,0.79,0,0.75
2026-07-20,UDXMLBGAMEWIN_PITNYY26JUL201905_NYY,Baseball,Moneyline,Finalized,0,1005.72,0.93,0,0.93
2026-07-20,UDXMLBTOTAL_STLLAA26JUL202210_8.5,Baseball,Total,Finalized,362,891,0.56,0,0.44
2026-07-20,UDXMLBTOTAL_DETCHC26JUL202005_11.5,Baseball,Total,Finalized,33,829,0.66,0,0.27
2026-07-20,UDXMLBGAMEWIN_DETCHC26JUL202005_CHC,Baseball,Moneyline,Finalized,664.98,800.98,0.65,0,0.37
2026-07-20,UDXMLBGAMEWIN_OAKARI26JUL202140_ARI,Baseball,Moneyline,Finalized,716.67,762.67,0.58,0,0.28
2026-07-20,UDXMLBGAMEWIN_BALBOS26JUL201910_BOS,Baseball,Moneyline,Finalized,0,744.64,0.88,0,0.88
2026-07-20,UDXMLBGAMEWIN_TBTOR26JUL201907_TB,Baseball,Moneyline,Finalized,0,595.13,0.98,0,0.98
2026-07-20,UDXMLBGAMEWIN_WASCOL26JUL202040_WAS,Baseball,Moneyline,Finalized,0,594.61,0.98,0,0.98
2026-07-20,UDXMLBSPREAD_NYMMIL26JUL201940_MIL1.5,Baseball,Spread,Finalized,0,583,0.66,0,0.66
2026-07-20,UDXMLBGAMEWIN_SDATL26JUL201915_SD,Baseball,Moneyline,Finalized,0,571,0.46,0,0.41
2026-07-20,UDXMLBGAMEWIN_DETCHC26JUL202005_DET,Baseball,Moneyline,Finalized,535.08,535.08,0.96,0,0.96
2026-07-20,UDXMLBGAMEWIN_CWSTEX26JUL202005_TEX,Baseball,Moneyline,Finalized,0,521.12,0.62,0,0.1
2026-07-20,UDXMLBGAMEWIN_MINCLE26JUL201840_MIN,Baseball,Moneyline,Finalized,0,515.02,0.55,0,0.55
2026-07-20,UDXMLBTOTAL_SFKAN26JUL201940_6.5,Baseball,Total,Finalized,0,504,0.62,0,0.62
2026-07-20,UDXMLBGAMEWIN_TBTOR26JUL201907_TOR,Baseball,Moneyline,Finalized,0,497,0.6,0,0.08
