report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,237,50840697,25014602111,1952968676.5,89554090.97,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,136,16321441,6627052262,852610851.9,37510544.31,Sports,Parlay,Multi-game,Parlay
KXBTC15M,FALSE,215,93499806,6142127757,3032241469.12,64861546.05,Non-sports,Crypto,15-minute,Crypto
KXMLBGAME,TRUE,340,28146674,6014543686,3005913610.27,93016482.33,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,299,15604950,5246374635,2513843131.24,65637580.35,Sports,NFL,Game,Football
KXBTCD,FALSE,626,46663675,4789484107,2358840391.55,51181737.58,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,159,22883172,4245007594,1614553821.1,43146267.75,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,340,17191236,4098747566,2082126467.82,57253817.59,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,248,12179245,4020285826,1940002550.05,47134015.53,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,182,23362141,3234066557,1658090486.08,35559060.47,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,401,5650135,2777567219,258191201.46,13204303.12,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,330,10964029,2444444219,1277409381.05,34059488.55,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,18,12546279,2001953958,956619598.65,22141278.88,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,93,15063665,1299819562,634282166.21,13906694.16,Sports,Tennis,Match/Fight,Tennis
