report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,305,39553944,11220866445,5314786523.31,161206564.36,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,201,22028812,10117915739,840130373.6,38868034.95,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,263,15597452,5246238600,2513772792.74,65635418.45,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,100,10070493,4263484141,511530781.63,22579893.79,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,212,12175564,4020170796,1939967835.07,47133128.16,Sports,College Football,Game,Football
KXMLBGAME,TRUE,304,18215885,3920479378,1978738971.93,61432281.05,Sports,Baseball,Game,Baseball
KXATPMATCH,TRUE,304,14032954,3267027483,1667077190.97,45582509.55,Sports,Tennis,Match/Fight,Tennis
KXBTCD,FALSE,590,32157648,3249607521,1589660118.61,34847701.22,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,179,52871661,2817203797,1397695129.28,29479708.97,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,146,18769285,2555839085,1314781409.36,28002472.75,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,365,4155736,2037332083,204055825.71,10384339.74,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,294,8714126,1936989453,1016860996.29,26701845.11,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,227,8961253,1538109048,730071331.25,28033849.9,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,300,9671301,1513557707,753511231.1,24946757.17,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,227,8081100,1302360806,669544301.25,22591828.22,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,297,2299123,698927299,250248615.58,7918085.3,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBTOTAL,TRUE,110,4375302,622938376,306250868.6,8911065.85,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,298,4789375,592073580,276592355.24,7219670.96,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,57,6258557,459566649,225560655.13,4815497.91,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,498,1543374,419293247,116668791.78,4870913.65,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,584,550441,412515121,125844007.18,2295181.44,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXNBA,TRUE,481,855479,405793762,90557100.94,4149886.34,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,110,2981027,393768402,175800192.63,5453555.32,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,108,2568750,390613924,201099571.21,4217299.39,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
