report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,269,34374846,9690823741,4641624562.73,139041535.27
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,165,14179689,5811102165,535529970.13,25029916.66
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,64,6549381,2627492352,313894366.53,13936250.51
KXBTCD,FALSE,554,22339443,2223172944,1082191905.85,23784935.67
KXATPMATCH,TRUE,268,10292014,2221002012,1143916611.79,30593697.86
KXMLBGAME,TRUE,268,10320990,2164472331,1091455446.61,34118434.58
KXATPCHALLENGERMATCH,TRUE,110,14730142,2007574809,1041449613.64,21797451.25
KXWTAMATCH,TRUE,258,6848495,1478294345,781403087.85,20297125.95
KXBTC15M,FALSE,143,31525468,1468482944,735428947.48,15101683.63
KXPGATOUR,TRUE,329,3036334,1377664919,166635769.61,8201341.51
KXNHLGAME,TRUE,264,8724335,1316034667,658671654.06,21718593.9
KXNBASPREAD,TRUE,191,7034127,1135696769,542604724.9,20695249.85
KXNBATOTAL,TRUE,191,6597503,986724437,497666290.35,17100813.62
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,261,2299593,701819658,250406391.77,7930435.89
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
PRES,FALSE,109,504425,537986877,259970747.36,0
KXEPLGAME,TRUE,277,2951507,527476405,239080658.39,6400367.84
KXIPLGAME,TRUE,39,1431252,491779960,235883008.14,5808067.78
KXUFCFIGHT,TRUE,262,3438278,423427180,204366807.77,5267604.07
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXSB,TRUE,462,1528482,409344766,116102207.4,4825516.03
KXFEDDECISION,FALSE,548,531609,399300511,122143021.51,2266148.01
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXUCLGAME,TRUE,200,2203183,386489859,164013253.32,4580789.81
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXBTC,FALSE,550,3204309,316280064,90479540.76,3200178.85
KXWTACHALLENGERMATCH,TRUE,83,1726140,261964554,135745646.64,2782798.42
KXNBA,TRUE,445,503380,253893029,51782677.49,2269454.87
KXMLBTOTAL,TRUE,73,1660428,240064279,118916842.24,3411529.49
KXLALIGAGAME,TRUE,251,1680208,239427501,107797918.77,2768101.46
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,244,1126313,165105194,73198560.52,1840735.86
KXMLBSPREAD,TRUE,73,1248524,164339213,72611694.03,2265398.48
KXINXU,FALSE,514,1024750,161155041,78863843.54,933816.47
KXETHD,FALSE,550,1551946,158196538,76589947.75,1709689.03
KXNHLTOTAL,TRUE,176,1420606,149485275,76719496.63,1983698.51
KXETH15M,FALSE,143,5419591,147546112,73518220.83,1437923.18
KXTRUMPMENTION,FALSE,254,2039959,145194114,56075099.01,1066606.37
KXNBASERIES,TRUE,51,351106,144473804,66349214.08,1781601.63
KXNCAAF,TRUE,421,477384,144280184,40360987.18,1630185.28
KXT20MATCH,TRUE,82,712923,141213710,67456436.85,1366430.17
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXBOXING,TRUE,156,515688,125084154,41017064.93,1178087.51
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXBUNDESLIGAGAME,TRUE,233,764167,115719074,53754593.7,1270762.25
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,357,443744,110579912,46392997.72,1709300.91
KXWMARMAD,TRUE,153,361211,110153589,55502941.01,1110822.8
KXHIGHNY,FALSE,555,2049714,105473913,27329058.6,641958.83
KXCS2GAME,TRUE,111,1625050,102662186,51884342.42,1235512.98
KXMLB,TRUE,397,341676,101784668,32785448.14,1375742.9
KXEUROLEAGUEGAME,TRUE,153,1105178,101400096,55025971.72,1062143.06
KXPRESNOMD,FALSE,542,142656,99430364,4123489.75,249288.49
KXPGAR1LEAD,TRUE,66,263352,95912065,6973476.57,316871
KXHIGHLAX,FALSE,483,1841013,91672409,20302307.36,499362.98
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXWNBAGAME,TRUE,143,561814,86778592,41656700.5,980143.94
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXETH,FALSE,550,737070,82594786,30839348.98,1009272.39
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXHIGHCHI,FALSE,555,1440342,81429511,20526200.98,438287.14
KXNFLAFCCHAMP,TRUE,333,370587,80820326,34611824.82,1314137.55
KXMLSGAME,TRUE,251,813071,80686552,34852662.95,864392.54
KXLIGUE1GAME,TRUE,233,551275,80649255,37776488.45,874203.9
KXLIGAMXGAME,TRUE,129,1037920,76862001,30567936.14,831285.64
KXCBAGAME,TRUE,113,974887,73117287,37130325.46,689681.08
KXLOLGAME,TRUE,116,1095050,73115740,37734625.89,820080.67
KXNASDAQ100U,FALSE,500,389260,72599543,36838098.85,419936.21
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXHIGHMIA,FALSE,555,1278260,70310254,18202042.12,364530.62
KXITFWMATCH,FALSE,21,1039897,69547839,35307612.47,652500.53
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,555,1329613,63717114,17466950.9,442533.32
KXNHLSPREAD,TRUE,177,764731,61876559,23739603.37,818612.27
KXSOL15M,FALSE,114,2808512,61531611,30653515.19,573191.38
KXWBCGAME,FALSE,14,468083,60145115,29622856.53,694506.46
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,118,347234,58418945,10471810.3,473949.83
KXTRUMPMENTIONB,FALSE,100,884153,58165030,21433991.8,389302.77
KXNBAPTS,TRUE,162,826357,57837438,30132292.58,744446.49
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXUELGAME,TRUE,96,432890,54698829,22324668.47,576951.19
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXSAUDIPLGAME,TRUE,115,691486,54289521,23265820.28,509774.5
KXNHL,TRUE,365,153166,54136594,7173499.76,405436.74
KXAAAGASM,FALSE,515,281171,52533379,24673334.61,605863.71
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXEFLCHAMPIONSHIPGAME,TRUE,170,470698,52003679,22766297.6,479699.27
KXNASCARRACE,TRUE,149,369259,51150717,5755958.93,245517.02
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXITFMATCH,FALSE,21,759509,47847989,24152617.21,455997.66
KXXRP15M,FALSE,80,2055019,47765733,22817097.87,429691.2
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXNBAMENTION,TRUE,152,1037957,47395148,24859655.63,286232.7
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXNBAEAST,TRUE,401,103221,43884598,12197658.18,508679.88
KXHIGHDEN,FALSE,529,1066272,43307395,11954691.99,315138.83
KXLLM1,FALSE,532,284137,43147252,11260499.44,322339.22
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXALEAGUEGAME,TRUE,136,462751,42298870,18320975.13,474214.94
KXMLBHR,TRUE,39,465363,41645993,6469628.58,306112.19
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXARGPREMDIVGAME,TRUE,112,467735,38609236,15290189.17,362677.96
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXPRESNOMR,FALSE,540,76052,37804152,2466611.18,124685.51
KXNBAWEST,TRUE,398,92748,37487302,8343639.19,361098.41
KXNBAMVP,TRUE,279,101193,37289601,5965425.56,204051.46
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
SENATEAZ,FALSE,240,32310,35526857,14011501.04,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXBTCMAXY,FALSE,543,200622,35420641,9467522.45,328691.89
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXHIGHPHIL,FALSE,529,745328,34977303,9832979.7,194685.97
KXUFCMOV,TRUE,32,412394,34448365,8423305.15,317985.27
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXMLBRFI,TRUE,56,322958,34361808,15340288.82,530612.05
KXWTI,FALSE,118,730269,33978755,16809020.61,368162.32
KXLIGAPORTUGALGAME,TRUE,149,312398,33873588,14912066.74,276994.45
