report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,288,37287040,10617861990,5045168872.31,151777915.37
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,184,17543302,7551194806,656071010.71,30596597
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,246,15594969,5246195333,2513752351.58,65634743.75
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,83,8830069,3716608376,429917473.79,19025408.95
KXMLBGAME,TRUE,287,13755122,2925740112,1474733908.99,45965862.31
KXBTCD,FALSE,573,26445073,2671916584,1304706199.28,28522466.29
KXATPMATCH,TRUE,287,11680812,2573505646,1321305589.43,35457894.73
KXATPCHALLENGERMATCH,TRUE,129,16795160,2311199776,1191720537.29,25156198.01
KXBTC15M,FALSE,162,41520682,2026328104,1011911181.22,20964510.54
KXPGATOUR,TRUE,348,3762951,1808313780,189698397.61,9554961.34
KXWTAMATCH,TRUE,277,7752188,1693674814,893719444.38,23308505.61
KXNHLGAME,TRUE,283,9270531,1429038092,713257644.99,23549328.43
KXNBASPREAD,TRUE,210,8175889,1379872877,657518402.12,25135013.88
KXNBATOTAL,TRUE,210,7507173,1184656187,606264872.11,20509245.83
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,58,2288290,870730215,419761745.69,10121808.21
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,279,2301881,702200276,250424938.1,7931939.79
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,296,3362487,615109414,276494993.22,7547312.81
KXUFCFIGHT,TRUE,281,4580287,568916268,265494000.31,6926365.73
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUCLGAME,TRUE,219,2342655,415388881,173205665.13,4980689.65
KXSB,TRUE,481,1533779,412815675,116253795.55,4838046.73
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,567,540363,404848541,123389774.11,2278952.1
KXMLBTOTAL,TRUE,92,2735038,398678820,196818790.16,5678882.77
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93
KXBTC,FALSE,569,3441680,327073345,93161370.98,3293676.19
