report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,296,38537399,10989767799,5208135553.7,157259837.38,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,192,19483068,8551831388,735807020.96,34112225.85,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.72,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,254,15596152,5246213046,2513760502.76,65635017.59,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,203,12175253,4020163601,1939963788.29,47133049.66,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,91,9416556,3981262141,470816700.01,20783437.95,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,295,15800633,3389198625,1709618014.7,53214550.37,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,581,28590552,2877946539,1405282344.88,30705255.68,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,295,12846534,2855694408,1466875393.01,39356181.1,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,137,17364671,2374874655,1224100856.44,25894556.5,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,170,46398154,2348002913,1172403356.05,24548906.69,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,356,3919322,1904457811,197196901.27,9939886.25,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,285,8283492,1811924785,954763024.78,24918220.12,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,218,8644374,1474621019,702295807.47,26866792.2,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,291,9453742,1469217714,732265694.31,24220828.7,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,218,7854687,1259030017,647717233.44,21809659.95,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,66,2578727,1026680382,493805188.76,11821115.72,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,288,2298229,698630242,250239556.78,7917336.16,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,289,4594732,570300108,265952903.92,6944614.1,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,101,3442653,497766955,243255701.44,7123672.88,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,227,2348040,416441057,173627327.78,5006629.62,Sports,Soccer,Game,Soccer
KXSB,TRUE,489,1536039,414496721,116326998.44,4844119.15,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
