report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,222,35585755,17440515729,1346637081.31,62230245.03,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,121,13172547,5440262607,676091775.38,29921679.79,Sports,Parlay,Multi-game,Parlay
KXNFLGAME,TRUE,284,15602147,5246314647,2513811042.91,65636637.06,Sports,NFL,Game,Football
KXMLBGAME,TRUE,325,23584869,5082671620,2546775809.6,79339141.88,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,200,73042209,4458446055,2200852412,46931474.46,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,611,39825067,4091292907,2009991100.46,43907272.48,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,233,12177755,4020231039,1939984885.65,47133593.84,Sports,College Football,Game,Football
KXATPMATCH,TRUE,325,15747307,3665904684,1871710727.55,51538756.58,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,144,19246534,3358456093,1283675320.25,34046567.15,Sports,Other Sports,KXWCGAME,Other Sports
KXATPCHALLENGERMATCH,TRUE,167,21163849,2892867730,1485391918.49,31849265.32,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,386,5008233,2503652116,236349864.48,12078703.42,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,315,10147698,2234461096,1172565302.57,31101622.9,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXITFWMATCH,TRUE,78,11512704,922067063,449364742.1,9915641.68,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,130,6416816,894822454,438800276.44,12788310.52,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,319,6273445,779199459,354115100.9,9390109.2,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
