report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,231,45080932,22015309513,1738855803.17,79532398.56,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,130,15139905,6178935777,791154149.79,34784103.03,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMLBGAME,TRUE,334,26276852,5646636294,2821943583.93,87500992.04,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,209,84531746,5437085778,2683475070.69,57196436.08,Non-sports,Crypto,15-minute,Crypto
KXNFLGAME,TRUE,293,15603830,5246345122,2513826228.87,65637121.16,Sports,NFL,Game,Football
KXBTCD,FALSE,620,43968390,4502105297,2215217168.13,48196856.44,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,153,22281809,4053200149,1542094715.05,40920476.38,Sports,Other Sports,KXWCGAME,Other Sports
KXNCAAFGAME,TRUE,242,12178555,4020259932,1939993069.79,47133812.86,Sports,College Football,Game,Football
KXATPMATCH,TRUE,334,16830881,3989330568,2030553424.29,55861566.23,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,176,22123874,3033229615,1554719686.62,33408288.99,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,395,5389361,2659919844,252292193.26,12846657.17,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,324,10741172,2389303798,1250393984.96,33217053.19,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXWCADVANCE,TRUE,12,8617301,1305167651,625316973.97,14136443.53,Sports,Other Sports,KXWCADVANCE,Other Sports
KXITFWMATCH,TRUE,87,13310717,1118553583,545003738.13,11994170.2,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,139,7508327,1064567030,523112871.55,15192893.92,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXMENWORLDCUP,TRUE,417,1277580,990301755,41513127.72,3186398.25,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXITFMATCH,TRUE,87,11083709,901977610,436503165.01,9732169.99,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,328,6421353,795438916,362011117.53,9600871.79,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,327,2305638,703634045,250462832.08,7935084.78,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXMLBSPREAD,TRUE,139,4773733,639091353,284780361.91,8798211.57,Sports,Baseball,Spread,Baseball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCTOTAL,TRUE,33,3111241,613687247,279666269.84,7419358,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWCSPREAD,TRUE,33,3161029,542532975,195074377.33,6149996.82,Sports,Other Sports,KXWCSPREAD,Other Sports
