report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,250,58955466,30056182270,2281009575.53,104348116.72,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,228,120240556,8148626604,4010538616.58,86344252.51,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,149,17791058,7279914120,938290554.35,41222495.32,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,353,31926631,6769688216,3389710189.54,104368155.08,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,639,52597918,5409987464,2667044904.55,57593323.13,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,312,15610226,5246509222,2513912818.97,65639771.44,Sports,NFL,Game,Football
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPMATCH,TRUE,353,18670644,4455046984,2267050168.89,62266534.82,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,261,12181172,4020422275,1940059150.98,47134876.67,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,195,27016479,3842300246,1964518711.89,42448976.46,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,414,6352037,3212048427,278432890.77,14530710.49,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,343,12021723,2683461471,1401150735.94,37345260.24,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,106,19570401,1884777332,919253070.46,19682329.52,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,106,18296311,1735533747,845230816.49,18549190.74,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,159,9808562,1394925709,681245341.6,19849223.85,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,347,8341251,1036371902,458009901.84,12551110.32,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,159,5924226,807434624,357647434.96,11019522.04,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWNBAGAME,TRUE,226,4679420,728131714,358447116.12,7845858.72,Sports,NBA,Game,Basketball
KXMARMAD,TRUE,346,2299227,699919168,250225855.13,7916590.6,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWTACHALLENGERMATCH,TRUE,145,3839176,632007855,327969059.38,6762772.28,Sports,Tennis,Match/Fight,Tennis
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,167,2838538,498849475,243278087.61,5255671.1,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,228,16653640,480575033,236989759.21,4673058.34,Non-sports,Crypto,15-minute,Crypto
KXFEDDECISION,FALSE,633,596062,466197074,144724654.45,2560786.23,Non-sports,Finance,Other,Finance
KXNBA,TRUE,530,1021336,460036793,108325167.09,4832457.31,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,245,2606759,454440034,187804922.06,5875360.32,Sports,Soccer,Game,Soccer
KXSB,TRUE,547,1567108,433226497,117377773.14,4928198.01,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,635,4527247,380998856,108691065.1,3841986.57,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,196,5683000,345415645,174693062.38,4308152.28,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,143,710947,259545823,17744905.67,791803.61,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,229,835023,249459577,45954455.49,1664897.03,Sports,NBA,Other,Basketball
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXETHD,FALSE,635,2635914,224634919,102597554.48,2147986.56,Non-sports,Crypto,Daily,Crypto
KXMLBRFI,TRUE,142,1830633,222615044,102455732.01,3498424.98,Sports,Baseball,Other,Baseball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXINXU,FALSE,597,1559321,216961674,107674503.06,1222761.64,Non-sports,Finance,Other,Finance
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXLOLGAME,TRUE,199,2661630,200319313,102217561.28,2211284.3,Sports,Esports,Game,Esports
KXTRUMPMENTION,FALSE,334,3031330,198301203,73907278.61,1406583.85,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,291,1686996,169391931,73091588.67,1798638.55,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,199,6906323,169328493,83645693.85,1533330.72,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,123,1791267,166482598,28139080.58,1242542.13,Sports,Baseball,Other,Baseball
KXLIGAMXGAME,TRUE,167,1982442,163471021,65373057.26,1803054.56,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,627,203906,161244502,6061458.98,365401.07,Non-sports,Politics,Other,Politics
KXBOXING,TRUE,241,855776,160219548,55907025.15,1494797.17,Sports,Combat Sports,Other,Combat Sports
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,506,487623,150063344,40705974.59,1657890.04,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXXRP15M,FALSE,165,5700421,149428175,71882724.17,1320181.88,Non-sports,Crypto,15-minute,Crypto
KXNBAWEST,TRUE,465,500704,146846498,57756141.06,2223791.04,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,71,1557194,145145434,34422152.98,1256122.42,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,123,138623,135770469,21443346.4,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,568,2847559,134350600,28505687.9,710434.13,Non-sports,Weather,Other,Weather
KXHYPE15M,FALSE,130,4785549,133528926,66084684.36,1217616.75,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,84,1848223,132033097,68459173.38,1754068.86,Sports,NBA,Total,Basketball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,640,2853263,125100604,33016661.78,782143.59,Non-sports,Weather,Other,Weather
KXMLB,TRUE,482,442059,124778600,33924732.45,1460801.71,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXNASCARRACE,TRUE,232,994987,124130913,15412116.82,610330.81,Sports,Racing,Other,Racing
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXVALORANTGAME,TRUE,205,2233724,112468355,55926929.4,1388583.36,Sports,Esports,Game,Esports
KXNFLNFCCHAMP,TRUE,442,448134,111934731,46532695.91,1719622.46,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,218,361439,110063367,55488823.01,1110275.08,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXWNBASPREAD,TRUE,85,1499990,106490043,50857121.57,1476805.58,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,171,895532,104565060,57955542.89,1217856.3,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,52,510471,99127039,48164256.19,968491.01,Sports,Cricket,Match/Fight,Cricket
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,125,1416083,95525610,46296215.93,1285217.92,Sports,Baseball,Other,Baseball
KXHIGHCHI,FALSE,640,1994897,94649435,23822008.45,524383.36,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXMLBF5TOTAL,TRUE,122,1155094,91991569,46193009.5,1218369.36,Sports,Baseball,Total,Baseball
