report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,280,35979314,10220947494,4867497464.59,146028160.49
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,176,16079423,6776420897,603613188.82,28208074.27
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,240,15594000,5246181978,2513745622.73,65634534.21
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,75,7990101,3325467148,384254036.49,17067907.42
KXMLBGAME,TRUE,279,12043879,2559235409,1292454072.96,40302002.61
KXBTCD,FALSE,565,24592743,2473855087,1206172027.46,26431878.82
KXATPMATCH,TRUE,279,11036557,2422172725,1246687820.69,33459658.3
KXATPCHALLENGERMATCH,TRUE,121,15892215,2181557918,1127234726.65,23658745.91
KXBTC15M,FALSE,154,36803595,1740564466,869646827.1,17839137.9
KXWTAMATCH,TRUE,269,7454299,1634020367,863209979.93,22440026.65
KXPGATOUR,TRUE,340,3288196,1508192072,176489680.07,8722423.01
KXNHLGAME,TRUE,275,9078745,1389662286,694236450.61,22875439.76
KXNBASPREAD,TRUE,202,7732406,1291235384,616677994.41,23544459.32
KXNBATOTAL,TRUE,202,7131814,1105344642,561948950.76,19173937.85
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXIPLGAME,TRUE,50,1951717,726721944,347553662.08,8462296.92
KXMARMAD,TRUE,272,2301129,702057712,250418166.39,7931388.37
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,288,3208505,580314193,262279812.13,7132802.4
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUFCFIGHT,TRUE,273,4150509,519942996,247111491.09,6389656.28
KXUCLGAME,TRUE,211,2337737,414798292,172972046.02,4968663.37
KXSB,TRUE,473,1531231,411313771,116191216.01,4832858.89
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,559,535798,401477729,122863121.05,2272510.95
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXWTACHALLENGERMATCH,TRUE,94,2113991,324923204,167957374.4,3459383.27
KXBTC,FALSE,561,3340697,322709094,92004089.08,3253613.32
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXMLBTOTAL,TRUE,84,2177523,316998141,155983979.88,4506720.78
KXNBA,TRUE,456,564660,301736890,55821021.17,2516473.37
KXNBASERIES,TRUE,62,790357,293476171,126739751.64,3832330.64
KXLALIGAGAME,TRUE,262,1883482,275561844,123046201.03,3273613.47
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXMLBSPREAD,TRUE,84,1619605,212260191,93966770.03,2923571.65
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,255,1214385,180484570,79451601.45,2036225.32
KXITFWMATCH,TRUE,32,2328856,171302473,86387250.25,1735946.61
KXNHLTOTAL,TRUE,187,1578292,169138868,86181909.82,2247162.07
KXETH15M,FALSE,154,6294834,167246840,83103307.66,1633159.8
KXINXU,FALSE,525,1055723,164829284,80838578.53,953260.05
KXETHD,FALSE,561,1623646,162227631,78248643.69,1741182.64
KXTRUMPMENTION,FALSE,262,2132072,150441967,57676794.36,1100428.04
KXNCAAF,TRUE,432,478125,144662127,40385292.98,1632130.32
KXT20MATCH,TRUE,93,728323,142687880,68190141.71,1381020.65
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,167,573011,131153006,43807333.29,1237731.1
KXBUNDESLIGAGAME,TRUE,244,844500,131011106,60414340.74,1462573.47
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXCS2GAME,TRUE,122,1848496,118972556,59668512.67,1421464.17
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,368,444160,110705456,46401516.04,1709975.61
KXWMARMAD,TRUE,160,361251,110154605,55503124.05,1110830.59
KXHIGHNY,FALSE,566,2150094,108351098,28140749.86,663377.28
KXEUROLEAGUEGAME,TRUE,164,1151457,105982639,57599939.04,1109636.18
KXPRESNOMD,FALSE,553,150646,105066401,4296456.55,260300.45
KXMLB,TRUE,408,352939,104419816,32939344.74,1387267.77
KXPGAR1LEAD,TRUE,77,290072,103659878,7650023.29,339963.53
KXWNBAGAME,TRUE,152,682856,98685472,48150425.03,1113865.64
KXMLSGAME,TRUE,262,988003,98431526,42036766.71,1046762.12
KXHIGHLAX,FALSE,494,1938332,96275711,21171735.78,518776.61
KXITFMATCH,TRUE,32,1419283,95930047,48141839.86,961331.25
KXLIGAMXGAME,TRUE,138,1207386,90694919,35623419.16,991159.52
KXLIGUE1GAME,TRUE,244,610145,89455995,41649661.7,986585.15
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXLOLGAME,TRUE,127,1271918,84929407,43941653.98,951908.53
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,566,1510945,83368841,20947931.8,449516.09
KXETH,FALSE,561,749651,83105040,31052675.14,1014106.74
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,344,370985,80922202,34621297.43,1314882.17
KXCBAGAME,TRUE,123,1015766,76077087,38707303.46,721279.1
KXNASDAQ100U,FALSE,511,401390,74183166,37624191.79,429565.6
KXNHLSPREAD,TRUE,188,866792,72714763,28497012.3,968989.98
KXHIGHMIA,FALSE,566,1334909,72597816,18707608.24,374828.52
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXNBAPTS,TRUE,173,1002036,72049742,37091384.52,930092.88
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXSOL15M,FALSE,125,3193355,67615516,33747556.97,630371.61
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,566,1369663,64652191,17729301.64,449635.16
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,103,923339,60487706,22166680.96,404297.08
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXNHL,TRUE,376,168815,59610247,8012119.19,458582.23
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXSAUDIPLGAME,TRUE,126,755320,59177192,25372991.8,556704.93
KXMVENBASINGLEGAME,TRUE,128,351579,59060323,10632314.91,481570.22
KXNASCARRACE,TRUE,160,425697,57598603,6697245.63,279690.98
KXUELGAME,TRUE,102,447386,57501184,23195919.89,603218.69
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXEFLCHAMPIONSHIPGAME,TRUE,180,491468,54179129,23688726.01,502703.33
KXAAAGASM,FALSE,526,287473,52929882,24841117.78,610704
KXMLBHR,TRUE,50,590084,52640273,8308443.15,387295.91
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXXRP15M,FALSE,91,2307572,52119485,24913665.36,463801.63
KXNBAEAST,TRUE,412,120933,51888919,13964704.83,605645.8
KXNBAMENTION,TRUE,163,1150326,50967935,26906284.58,312558.64
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXUFCMOV,TRUE,43,558863,47345653,11384428.18,434195.26
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXMLBRFI,TRUE,67,433711,46835551,20923836.63,726211.63
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXHIGHDEN,FALSE,540,1098386,44008392,12112417.34,319484.42
KXLLM1,FALSE,543,294283,44005731,11481226.38,328714.34
KXALEAGUEGAME,TRUE,141,475191,43188319,18669259.9,484399.4
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXARGPREMDIVGAME,TRUE,122,525489,42681219,16815479.73,403299.45
KXNBAWEST,TRUE,409,101646,42375869,8976424.44,391807.53
KXWTI,FALSE,129,882348,42121941,21185447.56,453345.19
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXPRESNOMR,FALSE,551,80620,40841587,2635814.9,133864.9
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXVALORANTGAME,TRUE,131,749455,39803264,19788152.97,486217.9
KXNBAMVP,TRUE,290,107250,39646404,6448368.54,206638.29
KXTRUMPSAY,FALSE,279,587707,38776990,21429934.8,136059.75
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXBRASILEIROGAME,TRUE,149,455417,37451155,15560666.6,359126.95
KXLIGAPORTUGALGAME,TRUE,158,345269,37334908,16383946.53,303827.54
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXLOLMAP,TRUE,133,624358,36881419,19784733.11,438184.62
KXEPLTOTAL,TRUE,180,260557,35977020,17320308.4,478769.29
KXPRESPERSON,FALSE,366,75054,35711041,2180812.3,130623.32
KXBTCMAXY,FALSE,554,201621,35542717,9496204.05,330028.22
KXHIGHPHIL,FALSE,540,772744,35534315,9959887.12,198148.7
SENATEAZ,FALSE,244,32321,35527144,14011592.44,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXJLEAGUEGAME,TRUE,93,376003,35239201,14399782.31,312916.47
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXNBA1HSPREAD,TRUE,86,410714,35012156,17618337.03,495931.26
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXJBLEAGUEGAME,TRUE,68,562627,34243274,18308041.06,355557.58
KXAAAGASW,FALSE,555,311397,34185988,10629466.07,180127.04
KXSUPERLIGGAME,TRUE,146,314038,33909664,14941281.69,303774.8
KXGOVCA,FALSE,298,67870,33635122,2976990.71,131137.86
KXBTCMAX150,FALSE,494,191459,33360399,4230456.5,268286.16
KXCS2MAP,TRUE,127,492514,32916461,16750205.19,358341.02
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNBA1HTOTAL,TRUE,87,368110,32204766,16626637.06,416518.42
KXNFLMVP,TRUE,327,102200,31946357,5749302.06,241700.84
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,308,59577,31881091,26868223.22,0
KXOSCARPIC,FALSE,359,180538,31829948,6520561.05,187250.62
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNHLSERIES,TRUE,61,128964,31251228,15796247.68,451811.82
KXFACUPGAME,TRUE,50,256908,30776315,12522902.15,286925.7
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXCPIYOY,FALSE,555,163382,29910197,13390862.88,366868.03
KXKBLGAME,TRUE,100,413294,29825368,16296997.7,324595.31
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXPGATOP20,TRUE,119,254464,29130067,11756626.34,358695.18
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,469,52908,28970166,7838872.14,202443.31
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXNBA1HWINNER,TRUE,87,309936,27895788,12221079.27,320896.41
KXHEISMAN,TRUE,258,63180,27885612,3723320.64,170824.42
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXRAINNYC,FALSE,474,73172,27360031,25457598.02,32731.2
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,350,176978,26951179,6660412.16,238073.46
KXSURVIVOR,FALSE,203,103395,26761337,4099885.44,86607.61
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXMENWORLDCUP,TRUE,362,56102,25896562,1363763.08,106975.21
KXCITRINI,FALSE,76,38214,25709315,6769952.8,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
