report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,241,53208079,26208409779,2052118036.39,94020665.48,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,140,16731146,6793292849,877898377.46,38592290.71,Sports,Parlay,Multi-game,Parlay
KXBTC15M,FALSE,219,101174287,6713298270,3305901737.79,70996141.19,Non-sports,Crypto,15-minute,Crypto
KXMLBGAME,TRUE,344,28891822,6172221198,3085173282.46,95248009.1,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,303,15605907,5246393385,2513852678.28,65637882.19,Sports,NFL,Game,Football
KXBTCD,FALSE,630,48674304,5002402681,2463761794.64,53398397.33,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,163,23623257,4418260802,1676390629.16,44883019.14,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,344,17585915,4194574636,2132381812.95,58645008.25,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,252,12179793,4020307859,1940013569.06,47134207.08,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,186,24484658,3415512284,1749489631.21,37611068.88,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,405,5822116,2914545121,262489706.4,13489000.84,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,334,11173317,2489794173,1301222614.36,34647471.19,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,23,14340691,2359444198,1124337093.59,26776636.57,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXITFWMATCH,TRUE,97,16649378,1492550142,728668309.7,15881927.65,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXITFMATCH,TRUE,97,14302711,1236319520,601140618.61,13233121.4,Sports,Tennis,Match/Fight,Tennis
KXMENWORLDCUP,TRUE,427,2001131,1223200870,75617642.14,5259441.89,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,150,8591786,1217914114,596954307.83,17346236.23,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,338,7787557,975665776,428159446.66,11870491.24,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWCSCORE,TRUE,37,4507363,857873924,120908656.63,5043191.88,Sports,Other Sports,KXWCSCORE,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,43,3646654,735250627,335002384.16,8853979.87,Sports,Other Sports,KXWCTOTAL,Other Sports
