report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,290,37935142,10797685174,5121620578.83,154515427.82,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,186,18256198,7903673637,685035551.32,31888269.85,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.72,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,248,15595364,5246201559,2513755743.12,65634841.45,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,197,12175116,4020160905,1939962084.66,47133021.3,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,85,9068186,3826578339,445855713.87,19712805.59,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,289,14495684,3088445444,1555306619.01,48589746.76,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,575,27207824,2746928313,1341458173.21,29303682.13,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,289,12124277,2660652101,1366258968.06,36770557.38,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,131,16947348,2328615663,1200453186.06,25378944.46,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,164,43464859,2150596424,1074890950.38,22355110.38,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,350,3816527,1850209466,191154907.76,9654245.47,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,279,7992521,1740768651,917532183.53,23978103.7,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,285,9289343,1435021761,716129447.56,23646418.88,Sports,Hockey,Game,Hockey
KXNBASPREAD,TRUE,212,8382101,1419565301,675628274.63,25871200.48,Sports,NBA,Spread,Basketball
KXNBATOTAL,TRUE,212,7661670,1218066449,625823393.16,21092224.08,Sports,NBA,Total,Basketball
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXIPLGAME,TRUE,60,2390172,927766676,445708213.04,10663771.85,Sports,Cricket,Game,Cricket
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,282,2297455,698496330,250234965.52,7916954.76,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,298,3367714,615531811,276638390.39,7555576.75,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,283,4586153,569438475,265648359.69,6933068.89,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,95,2960839,432616648,212845893.76,6176373.54,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,221,2344152,415609446,173295771.78,4989299.52,Sports,Soccer,Game,Soccer
KXSB,TRUE,483,1534814,413869056,116299091,4841811.57,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXFEDDECISION,FALSE,569,542015,404946422,123497695.55,2279506.92,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWTACHALLENGERMATCH,TRUE,99,2259499,349635300,180509227.44,3761408.28,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNBA,TRUE,466,634616,335668551,62058158.02,2874096.42,Sports,NBA,Other,Basketball
KXBTC,FALSE,571,3486807,328998597,93644737.7,3312257.4,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,272,2014588,300906174,133976312.51,3625898.66,Sports,Soccer,Game,Soccer
KXITFWMATCH,TRUE,42,3865346,283721664,140360197.11,2909857.6,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,95,2119536,277648208,122740629.17,3834370.03,Sports,Baseball,Spread,Baseball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXSERIEAGAME,TRUE,265,1256479,188814551,82883725.35,2160957.99,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,164,7087153,185026082,91875387.23,1812796.92,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,197,1682001,183175204,93167026.82,2443545.29,Sports,Hockey,Total,Hockey
KXITFMATCH,TRUE,42,2604277,181327119,89492669.3,1883406.07,Sports,Tennis,Match/Fight,Tennis
KXINXU,FALSE,535,1103331,170624404,84078609.5,984405.21,Non-sports,Finance,Other,Finance
KXETHD,FALSE,571,1692512,165609776,79684569.78,1766358.67,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,272,2333680,163764096,61237269,1167192.56,Non-sports,Mention,Mention,Mention
KXCS2GAME,TRUE,132,2238572,150245800,75238340.94,1806387.48,Sports,Esports,Game,Esports
KXNCAAF,TRUE,442,478864,144968119,40407473.37,1633903.62,Sports,College Football,Other,Football
KXT20MATCH,TRUE,103,761730,143999616,68842399.97,1394116.01,Sports,Cricket,Match/Fight,Cricket
KXWNBAGAME,TRUE,162,1020487,143737380,70090907.14,1583705.18,Sports,NBA,Game,Basketball
KXPGAR1LEAD,TRUE,85,397348,138216619,10018622.17,457291.12,Sports,Golf,Other,Golf
KXBUNDESLIGAGAME,TRUE,253,876218,137556396,63055908.25,1543807.22,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,95,138511,135755629,21442149.53,0,Non-sports,Politics,Election,Politics
KXBOXING,TRUE,177,587728,132805454,44420285.44,1249019.33,Sports,Combat Sports,Other,Combat Sports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLSGAME,TRUE,271,1147070,114606280,48991586.66,1219969.42,Sports,Soccer,Game,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMD,FALSE,563,158527,112711149,4484698.3,272460.57,Non-sports,Politics,Other,Politics
KXHIGHNY,FALSE,576,2239390,111053637,28897340.39,680893.13,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,378,444618,110816950,46409530.73,1710605.76,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,169,361368,110105448,55494127.44,1110498.74,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,169,1178269,108204881,58895475.56,1130338.89,Sports,NBA,Game,Basketball
KXMLB,TRUE,418,364435,107684345,33088129.11,1398648.29,Sports,Baseball,Other,Baseball
KXLIGAMXGAME,TRUE,147,1304841,100731723,39235260.5,1118478.47,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,504,2036257,100711582,22022516.61,539506.23,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,254,654292,95819652,44677538.99,1084884.39,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,137,1423525,95202171,49335731.71,1068447.41,Sports,Esports,Game,Esports
ECMOV,FALSE,93,103891,87007964,11122384.75,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
