report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,257,62611265,32570037184,2433739350.77,111034267.61,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,235,132121113,9159961931,4503558985.81,97069847.07,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,156,18575115,7647610483,984878779.15,43211007.53,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,360,34621446,7344683788,3674308836.98,113019151.48,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,646,55134877,5668520675,2794092424.95,60227961.12,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,319,15614903,5246604302,2513961651.04,65641358.35,Sports,NFL,Game,Football
KXATPMATCH,TRUE,360,19764505,4717509842,2396923698.54,66069163.74,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,202,28336586,4058018005,2071230439.78,44887000.29,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,268,12182421,4020540995,1940107208.13,47135476.05,Sports,College Football,Game,Football
KXPGATOUR,TRUE,421,6519840,3374582347,284774127.16,14840016.44,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,350,12770115,2854131852,1487786888.07,39755587.61,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,113,21260137,2105477088,1030611649.47,21810600.41,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,113,20696045,2030494120,989552496.13,21575249.37,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMLBTOTAL,TRUE,166,10790828,1552123839,755942785.03,22073282.35,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,354,8363455,1038344229,458932531.9,12577043.75,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,166,6427446,892899550,395021342.15,12189273.77,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,233,4965350,774445847,379961427.44,8285757.59,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,176,2477246,770243556,353441662.56,11357585.04,Sports,NFL,Spread,Football
