report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,267,33931364,9544587438,4574216306.46,109691645.14
KXNCAAMBGAME,TRUE,159,32025328,5904061534,2760107903.94,62133403.16
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,163,13829984,5636241958,532182482.27,24916764.75
KXNFLGAME,TRUE,240,15593996,5246181859,2513745546.84,65634532.44
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,62,6275277,2495620589,300242501.66,13323597.03
KXATPMATCH,TRUE,266,10201982,2193739785,1130610952.16,24196695.99
KXBTCD,FALSE,727,21764973,2168144847,1054789990.72,23170674.67
KXMLBGAME,TRUE,266,9980954,2083274230,1052366574.14,26296701.12
KXATPCHALLENGERMATCH,TRUE,108,14209136,1930744177,1002718643.43,20874383.56
KXWTAMATCH,TRUE,256,6792899,1462325336,773871005.42,16042394.56
KXBTC15M,FALSE,141,30222751,1413919783,707506785.12,14518640.31
KXPGATOUR,TRUE,327,2993395,1352162098,165815207.16,6482874.41
KXNHLGAME,TRUE,262,8536052,1282008027,641972619.01,16945151.56
KXNBASPREAD,TRUE,189,6879104,1100855844,526568388.05,16037467.87
KXNCAAMBSPREAD,TRUE,155,6749599,965726425,458365261.97,14067627.24
KXNBATOTAL,TRUE,189,6481274,965362623,486978612.39,13368705.32
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5383267,728320320,357204688.2,9877183.86
KXMARMAD,TRUE,259,2291035,696571986,250137171.66,6455458.72
KXNCAAWBGAME,TRUE,133,5772855,687401053,297907801.31,5359429.59
PRES,FALSE,109,501373,535363107,258674114.7,0
KXEPLGAME,TRUE,275,2947727,526959100,238878013.08,6274043.58
KXIPLGAME,TRUE,37,1279709,431570179,209400645.89,5063340.82
KXUFCFIGHT,TRUE,260,3431888,422898248,204113622.24,5259982.12
KXNFLTOTAL,TRUE,173,1502321,409558820,205226785.92,5795309.5
KXSB,TRUE,460,1527682,408453456,116075676.2,3853139.74
KXFEDDECISION,FALSE,1089,547070,404983247,124917200.63,1764555.6
KXMVENFLSINGLEGAME,TRUE,108,1233185,389979356,33443222.93,1711567.01
KXUCLGAME,TRUE,198,2139717,375103154,160408610.82,4294854.37
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXBTC,FALSE,660,3166920,316620341,90538910.74,3204199.17
KXNBA,TRUE,443,491343,246210260,51170199.44,1766087.28
KXLALIGAGAME,TRUE,249,1677826,239038507,107622702.33,2676997.38
KXWTACHALLENGERMATCH,TRUE,81,1568221,235851308,122802877.77,2486442.64
KXMLBTOTAL,TRUE,72,1544329,222062880,109940027.08,3158846.32
KXFEDCHAIRNOM,FALSE,313,204978,215270687,42660773.88,772680.7
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXINXU,FALSE,743,1146971,184646507,90364845.42,1034132.8
KXSERIEAGAME,TRUE,242,1125407,164993186,73158575.98,1788361.2
KXETHD,FALSE,708,1544918,159139556,77046174.61,1722164.34
KXMLBSPREAD,TRUE,72,1178128,154828901,68647907.64,2138027.91
KXNCAAF,TRUE,419,477229,144196470,40355971.75,1302130.38
KXNHLTOTAL,TRUE,174,1373601,143634525,73701004.21,1907361.24
KXETH15M,FALSE,141,5221529,143267906,71403189.33,1392072.22
KXTRUMPMENTION,FALSE,252,1997602,141872909,54670887.65,1041843.59
KXT20MATCH,TRUE,80,706957,140659757,67213271.28,1360575.89
KXNBASERIES,TRUE,49,324858,137876720,63442906.43,1620649
KXPOPVOTEMOV,FALSE,92,137829,134821909,21364805.35,650616.85
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXBOXING,TRUE,154,513065,124863501,40913285.95,1175440.03
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307422,124332073,9290038.8,462942.04
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,576,542098,119984411,44916334.19,796676.7
KXBUNDESLIGAGAME,TRUE,231,763879,115605773,53678953.19,1228782.33
KXHIGHNY,FALSE,1728,2269217,114454090,29888582.11,708577.11
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,355,443612,110532959,46389657.45,1365802.11
KXWMARMAD,TRUE,150,361143,110053496,55484944.82,1110154.94
KXMLB,TRUE,395,339864,101328173,32767311.35,1096695.44
KXEUROLEAGUEGAME,TRUE,151,1089416,99941702,54213166.45,1049601.45
KXCS2GAME,TRUE,109,1565128,98051672,49601136.74,1182163.34
KXPRESNOMD,FALSE,540,140661,95897819,4061236,245149.07
KXPGAR1LEAD,TRUE,64,248743,90629192,6398973.18,297395.81
KXHIGHCHI,FALSE,1715,1667585,90498304,23296366.4,510744.94
KXHIGHLAX,FALSE,481,1816343,90292407,20032113.93,492235.88
KXMASTERS,TRUE,62,204676,86825467,19644315.47,685415.99
KXNASDAQ100U,FALSE,711,481375,86199377,43428548.16,477173.1
KXECMOV,FALSE,91,102287,86129854,11063519.16,338647.92
KXWNBAGAME,TRUE,141,551026,85911817,41190920.5,974049.61
KXPOPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,571067.03
KXETH,FALSE,654,739190,83644324,31211298.41,1023878.1
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXPOPVOTE,FALSE,92,80038,81851215,41856416.18,616568.38
KXNFLAFCCHAMP,TRUE,331,370463,80785970,34609646.81,1050030.53
KXLIGUE1GAME,TRUE,231,551083,80626853,37764792.45,836924.86
KXMLSGAME,TRUE,248,807260,80324309,34703928.34,860881.06
KXLIGAMXGAME,TRUE,125,1020481,75892509,30189802.61,821365.05
KXHIGHMIA,FALSE,1084,1307786,72472211,18719394.5,382810.01
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXCBAGAME,TRUE,111,956120,71593207,36306705.44,674428.32
KXINX,FALSE,761,390404,70982242,18685541.38,334336.03
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXLOLGAME,TRUE,114,1044642,69869288,36048996.48,783095.33
KXGOVSHUT,FALSE,588,263340,68855117,50827575.7,658176.78
KXHIGHAUS,FALSE,1086,1393401,67192071,18303996.26,476678.96
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,927966.94
KXINXD,FALSE,898,566683,64740464,13224682.22,495191.41
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05
KXSOL15M,FALSE,112,2721184,60421913,30046498.46,563253.78
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMLBSTGAME,TRUE,34,1230361,59648835,31369240.98,666668.25
KXNHLSPREAD,TRUE,175,736766,59321523,22848482.79,787170.79
KXMVENBASINGLEGAME,TRUE,116,346638,58359969,10673343.9,483188.09
KXTRUMPMENTIONB,FALSE,99,879824,58004622,21380875.92,387360.43
KXNBAPTS,TRUE,160,794051,55566622,29032719.38,716980.38
KXKHAMENEIOUT,FALSE,52,116912,54470712,9476763.85,450183.48
KXMVECBCHAMPIONSHIP,TRUE,22,82903,53929028,1242647.5,69819.45
KXSAUDIPLGAME,TRUE,113,669261,52636898,22527722.58,492582.53
KXNHL,TRUE,363,149195,52300488,7042000.94,319993.43
KXAAAGASM,FALSE,732,278441,52236624,24506706.88,483428.05
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXEFLCHAMPIONSHIPGAME,TRUE,168,470313,51972566,22750805.06,479332.22
KXUELGAME,TRUE,94,409091,51108679,21017385.31,532685.54
KXNASCARRACE,TRUE,147,367849,50886757,5739958.42,244562.93
KXNASDAQ100D,FALSE,577,601854,50706643,11771754.65,476170.12
KXFED,FALSE,1611,176438,49778800,26737877.01,309528.31
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXNBAMENTION,TRUE,152,1042259,48815792,25090192.42,291562.81
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
KXITFWMATCH,FALSE,19,734840,47275829,24153993.45,425623.22
KXXRP15M,FALSE,78,1999948,46805227,22337169.69,422773.81
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486775,45239153,18920447.31,490504.36
KXLLM1,FALSE,773,291777,44194518,11533265.38,268811.23
KXHIGHDEN,FALSE,527,1055626,43102215,11912188.01,313591.85
KXFIFAGAME,TRUE,36,391682,43075177,17489106.77,413726.96
KXALEAGUEGAME,TRUE,134,464323,42474724,18403956.36,476182.66
KXNASDAQ100,FALSE,727,174502,40998852,9436418.38,177854.78
KXNBAEAST,TRUE,399,99268,40631061,11731393.08,391193.08
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXMLBHR,TRUE,38,438855,39474978,6104270.84,289481.99
KXARGPREMDIVGAME,TRUE,109,463560,38350202,15108486.52,361312.57
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXPOPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,214567.64
KXPRESNOMR,FALSE,538,75092,37158444,2436577.65,122945.71
KXBTCMAXY,FALSE,771,209040,36574605,9880135.92,339144.37
KXNBAWEST,TRUE,396,91083,36328410,8223200.75,278300.49
KXNBAMVP,TRUE,277,99437,36180825,5668119.22,161048.36
KXSENATEAZ,FALSE,239,32231,35504619,14002335.36,182709.75
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXHIGHPHIL,FALSE,527,738422,34866537,9806476.19,193910.76
KXUFCMOV,TRUE,32,412394,34448365,8423305.15,317985.27
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3
KXWTI,FALSE,661,720543,33794176,16190446.58,364829.83
KXNASDAQ100Y,FALSE,1117,47967,33482990,2115791.99,58304.47
KXLIGAPORTUGALGAME,TRUE,147,309960,33372412,14705842.05,274532.23
KXF1RACE,TRUE,202,205302,33304321,9404270.6,300855.97
KXMLBWORLD,TRUE,272,160889,33107594,11939749.71,389317.06
KXBTCMAX150,FALSE,481,188927,32531275,4205859.03,211818.75
KXBRASILEIROGAME,TRUE,136,391236,32510658,13510502.46,313022.86
KXTRUMPSAY,FALSE,266,510267,32415406,17980123.84,120324.67
KXITFMATCH,FALSE,19,521349,32383676,16448049.68,295336.88
KXPRESPERSON,FALSE,353,69289,32378024,2037302.02,121764.87
KXOSCARPIC,FALSE,601,182952,32303395,6657623.64,189569.27
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
