report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,220,33345019,16217170422,1274475312.55,58708053.64,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,119,12720803,5258366562,653167262.52,28880817.48,Sports,Parlay,Multi-game,Parlay
KXNFLGAME,TRUE,282,15601712,5246308507,2513808077.83,65636535.93,Sports,NFL,Game,Football
KXMLBGAME,TRUE,323,23092184,4972572571,2495387112.21,77739864.67,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,198,70897010,4279909394,2113486890.27,45134598.7,Non-sports,Crypto,15-minute,Crypto
KXNCAAFGAME,TRUE,231,12177443,4020219142,1939982337.08,47133498.55,Sports,College Football,Game,Football
KXBTCD,FALSE,609,38964803,4008593948,1968151826.95,43040186.6,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,323,15649595,3640021655,1858550941.85,51183346.14,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,165,21020057,2868845215,1473255745.82,31592170.67,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,142,16094671,2764037962,1059093748.91,27756836.52,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR,TRUE,384,4953457,2474666886,234747676.45,11993050.58,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,313,10095321,2221821261,1165772939.3,30912548.97,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXMLBTOTAL,TRUE,129,6252991,866377287,424395608,12387671.6,Sports,Baseball,Total,Baseball
KXITFWMATCH,TRUE,76,10961197,856751638,416768571.6,9174814.23,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,317,6265100,778399772,353740566.98,9377560.63,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,316,2300200,699641675,250262030.21,7919212.89,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXITFMATCH,TRUE,76,8773252,656178351,317205487.26,7094753.54,Sports,Tennis,Match/Fight,Tennis
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,406,629168,541171473,20435032.87,1622339.17,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBSPREAD,TRUE,129,4034291,530182533,235371081.06,7327303.26,Sports,Baseball,Spread,Baseball
KXNBA,TRUE,500,992959,446691454,107455009.95,4764143.07,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
