report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,229,43173568,21113268519,1660809733.98,75927786.72,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,128,14755608,6036263545,769178186.21,33829190.69,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMLBGAME,TRUE,332,25806296,5549511721,2772037747.43,86188148.17,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,207,82690562,5280081583,2605177570.39,55557466.35,Non-sports,Crypto,15-minute,Crypto
KXNFLGAME,TRUE,291,15603692,5246339424,2513823697.75,65637033.52,Sports,NFL,Game,Football
KXBTCD,FALSE,618,43292872,4438722450,2183674589.02,47558381.19,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,151,22465684,4059939574,1541904566.23,40851291.75,Sports,Other Sports,KXWCGAME,Other Sports
KXNCAAFGAME,TRUE,240,12178487,4020258302,1939992847.02,47133797.6,Sports,College Football,Game,Football
KXATPMATCH,TRUE,332,16623328,3919649998,1995138007.5,54977256.68,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,174,21965660,3010384153,1543097451.38,33181435.74,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,393,5303330,2636048026,249149611.3,12691411.95,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,322,10672475,2372501342,1241725595.62,32938514.59,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,85,13092234,1093795697,532590502.33,11733647.68,Sports,Tennis,Match/Fight,Tennis
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXMLBTOTAL,TRUE,138,7305670,1030358585,506020518.39,14712893.95,Sports,Baseball,Total,Baseball
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXMENWORLDCUP,TRUE,415,1152231,928874519,37951563.24,2926855.65,Sports,Soccer,Other,Soccer
KXWCADVANCE,TRUE,10,6296959,906082040,441673961.16,9371450.8,Sports,Other Sports,KXWCADVANCE,Other Sports
KXITFMATCH,TRUE,85,10943588,886459385,428522166.24,9584642.78,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,326,6415426,794862743,361771604.27,9591865.13,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,325,2300709,699860515,250268417.05,7919745.52,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,138,4655348,618447326,275168514.01,8515394.83,Sports,Baseball,Spread,Baseball
KXWCTOTAL,TRUE,31,2948046,579493945,263691038.12,7041154.29,Sports,Other Sports,KXWCTOTAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
