report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,220,33363428,16219777479,1273133175.7,58708446.42,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,119,12726919,5259394061,653643856.58,28906230.63,Sports,Parlay,Multi-game,Parlay
KXNFLGAME,TRUE,282,15601701,5246308590,2513808145.96,65636536.85,Sports,NFL,Game,Football
KXMLBGAME,TRUE,323,23131284,4978652993,2497807769.13,77808382.51,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,198,70880600,4284429188,2114647920.57,45148024.01,Non-sports,Crypto,15-minute,Crypto
KXNCAAFGAME,TRUE,231,12177486,4020220333,1939982836.57,47133522.22,Sports,College Football,Game,Football
KXBTCD,FALSE,609,38982824,4010193191,1969106351.99,43054471.58,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,323,15662524,3644672731,1860932617.08,51229991.91,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,165,20994917,2865282706,1471741387.61,31540676.09,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,142,16201418,2773973536,1069653608,27905906.52,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR,TRUE,384,4940983,2468701168,234115996.5,11952870.9,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,313,10084062,2219198824,1164483118.59,30888445.45,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBTOTAL,TRUE,128,6256085,867918437,425423151.71,12406397.42,Sports,Baseball,Total,Baseball
KXITFWMATCH,TRUE,76,11026851,863579078,419818056.09,9244767.89,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,317,6263427,778302134,353709461.61,9376237.08,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,316,2305085,703414601,250455702.76,7934496.08,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXITFMATCH,TRUE,76,8732341,652622895,315425459.44,7055512.68,Sports,Tennis,Match/Fight,Tennis
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,406,628323,539287416,20367780.21,1616285.7,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBSPREAD,TRUE,128,4035576,530375749,235578755.07,7326537.69,Sports,Baseball,Spread,Baseball
KXNBA,TRUE,500,993265,446783824,107462905.31,4764617.89,Sports,NBA,Other,Basketball
