report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,256,61956439,32059449299,2405377846.49,109762886.26,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,234,130347299,9012486115,4430861810.92,95468404.68,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,155,18429621,7572564498,975970276.87,42826413.42,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,359,34250719,7261534379,3634776262.23,111786162.11,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,645,54773894,5631243990,2776448430.58,59863768.88,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,318,15614186,5246587703,2513953353.4,65641079.75,Sports,NFL,Game,Football
KXATPMATCH,TRUE,359,19546306,4669310929,2373128334.18,65269737.58,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXNCAAFGAME,TRUE,267,12182257,4020531731,1940105216.89,47135400.47,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,201,28108849,4017826436,2051344140.28,44381686.49,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,420,6487524,3353345849,284046121.89,14784129.17,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,349,12661674,2828085418,1474167209.74,39368134.91,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,112,21040481,2076915845,1015632842.74,21526770.27,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,112,20386412,1991225464,969473296.72,21154978.06,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,165,10638110,1526027646,743373340.76,21700393.03,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,353,8353219,1037318355,458467298.76,12563414.88,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,165,6357963,880199303,389428391.36,12014190.32,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWNBAGAME,TRUE,232,4895973,764200283,375263180.86,8187394.08,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,151,4206943,706356576,365427243.32,7532622.45,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,352,2299743,700401909,250234765.92,7917311.03,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXETH15M,FALSE,234,18177399,531854737,262805949.12,5192842.73,Non-sports,Crypto,15-minute,Crypto
KXT20MATCH,TRUE,173,2958736,523039748,255776558.18,5486745.24,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,639,624063,499127325,156377134.05,2925074.2,Non-sports,Finance,Other,Finance
KXNBA,TRUE,536,1026084,462620713,108488155.15,4845313.5,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,251,2631357,457242335,188988467.78,5907057.49,Sports,Soccer,Game,Soccer
KXSB,TRUE,553,1573306,436297057,117533400.8,4940823.63,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,641,4626316,385615111,110114331.24,3889854.99,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,202,6017375,360363374,182189687.65,4494329.04,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731379,271514500,18460924.31,808052.2,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,235,854788,253072606,47249151.99,1678428.9,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,148,2037560,250029369,114926543.8,3924204.08,Sports,Baseball,Other,Baseball
KXETHD,FALSE,641,2874497,237491690,108700976.08,2284422.58,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,603,1618169,224862594,111223843.01,1260054.71,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,205,2914505,218263508,111427099.76,2417883.65,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,339,3140496,202020180,75417341.33,1434304.92,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLSGAME,TRUE,297,1941207,192848576,83875618.22,2048934.87,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,173,2235305,187084340,74544126.9,2054033.14,Sports,Soccer,Game,Soccer
