report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,285,36489698,10388552411,4936334857.59,148212816.67
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,181,16919600,7225409463,632308221.99,29531710.48
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,243,15594293,5246186834,2513748225.69,65634604.08
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,80,8503748,3566700284,410317603.27,18194814.85
KXMLBGAME,TRUE,284,13010524,2766534266,1395397182.07,43519182.13
KXBTCD,FALSE,570,25699125,2593997470,1265905728.19,27702986.39
KXATPMATCH,TRUE,284,11292027,2498610015,1283743365.59,34429355.54
KXATPCHALLENGERMATCH,TRUE,126,16587799,2285158608,1179012898.19,24866204.21
KXBTC15M,FALSE,159,39718941,1919725003,958526649.8,19800551.43
KXPGATOUR,TRUE,345,3627043,1742920838,183205382.5,9258348.94
KXWTAMATCH,TRUE,274,7563882,1661118144,876783165.89,22831844.32
KXNHLGAME,TRUE,280,9230333,1421314695,709523510.62,23400719.32
KXNBASPREAD,TRUE,207,7914913,1328059221,634324529.96,24210264.51
KXNBATOTAL,TRUE,207,7283340,1139383241,582170237.69,19748043.74
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,55,2174293,821355488,392759829.32,9557949.47
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,277,2301423,702126333,250422265.79,7931716.74
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,293,3279215,595421458,268744714.46,7338943.89
KXUFCFIGHT,TRUE,278,4568092,567580291,264990633.86,6907812.32
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUCLGAME,TRUE,216,2340665,415104095,173095713.49,4975044.3
KXSB,TRUE,478,1532830,412195546,116231441.36,4836184.25
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,564,538110,403332076,123170456.94,2276088
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXMLBTOTAL,TRUE,89,2509194,367039231,180668042.83,5234523.31
KXWTACHALLENGERMATCH,TRUE,99,2237316,346298183,178801108.28,3718004.14
KXBTC,FALSE,566,3396604,325048624,92651370.13,3275326.08
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,461,585428,312873610,57487055.59,2609947.08
KXNBASERIES,TRUE,67,821305,299846857,129099615.31,3922046.24
KXLALIGAGAME,TRUE,267,1972628,293549741,130667183.11,3524058.56
KXMLBSPREAD,TRUE,89,1832596,240233775,106402667.43,3316117.37
KXITFWMATCH,TRUE,37,2933090,219652814,110031007.79,2260235.95
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,260,1229695,183389049,80807567.43,2067322.79
KXNHLTOTAL,TRUE,192,1635933,177171609,90452209.9,2358949.6
