report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,249,57985538,29324475973,2245342644.34,102703661.05,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,227,117017086,7912054272,3894206352.98,83679407.17,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,148,17595449,7186245709,927813900.62,40763138.02,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,352,31271602,6641881586,3324734939.05,102354350.31,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,638,52064201,5355723708,2640391973.46,57061715.13,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,311,15609444,5246493461,2513905509.46,65639515.24,Sports,NFL,Game,Football
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPMATCH,TRUE,352,18437882,4396043025,2237192187.09,61451300.25,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,260,12180930,4020404854,1940055640.19,47134778.71,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,194,26660826,3780631663,1934742582.31,41735447.76,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,413,6276693,3170509918,276044206.32,14366470.92,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,342,11781104,2632755319,1375978109.23,36569530.74,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,105,19094865,1823689740,890006495,19065301.11,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,105,17696831,1664202888,810135279.35,17779910.49,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,158,9581400,1361616592,664804190.51,19371466.06,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXUFCFIGHT,TRUE,346,8171835,1014524394,446513698.97,12313302.95,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,158,5802862,785757242,348570236.93,10748345.01,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWNBAGAME,TRUE,225,4676160,727965522,358363050.21,7843067.84,Sports,NBA,Game,Basketball
KXMARMAD,TRUE,345,2299013,699554303,250223125.55,7916318.85,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWTACHALLENGERMATCH,TRUE,144,3787320,621255219,322820819.6,6649179.06,Sports,Tennis,Match/Fight,Tennis
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,166,2766237,480086260,234486695.28,5059177.95,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,227,16245446,466230725,230150395.13,4522301.97,Non-sports,Crypto,15-minute,Crypto
KXFEDDECISION,FALSE,632,593892,464291150,144068336.53,2540684.24,Non-sports,Finance,Other,Finance
KXNBA,TRUE,529,1012486,455464238,107881015.29,4798238.61,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,245,2606759,454440034,187804922.06,5875360.32,Sports,Soccer,Game,Soccer
KXSB,TRUE,546,1565649,432356583,117331054.04,4924398.36,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,634,4494725,379010204,107977786.27,3819866.62,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXCS2GAME,TRUE,195,5530978,336097670,170132558.13,4186947.72,Sports,Esports,Game,Esports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,143,710863,259062958,17263324.14,791790.21,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,228,803329,235894236,36953725.53,1631507.56,Sports,NBA,Other,Basketball
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXETHD,FALSE,634,2589692,221848873,101356947.66,2124130.41,Non-sports,Crypto,Daily,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLBRFI,TRUE,141,1774116,215414095,99235392.53,3385126.76,Sports,Baseball,Other,Baseball
KXINXU,FALSE,596,1543024,215220186,106926608.43,1214031.83,Non-sports,Finance,Other,Finance
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,198,2609159,195154691,99468320.39,2150893.22,Sports,Esports,Game,Esports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXTRUMPMENTION,FALSE,333,2958862,194477636,72744633.11,1375580.67,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,290,1673081,168012713,72523004.12,1776431.38,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,198,6734998,164642054,81451585.83,1485603.56,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,122,1754887,161858356,27425637.3,1208069.71,Sports,Baseball,Other,Baseball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXPRESNOMD,FALSE,626,202358,158896232,5980599.23,360262.39,Non-sports,Politics,Other,Politics
KXBOXING,TRUE,240,803234,156040763,54377980.64,1459887.55,Sports,Combat Sports,Other,Combat Sports
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
