report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,285,36487966,10388468831,4936301418.54,148211192
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,181,16872395,7195087336,631078965.16,29466123.33
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,243,15594265,5246186581,2513748084.23,65634599.83
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,80,8480041,3553690261,409402883.57,18150030.42
KXMLBGAME,TRUE,284,12989096,2762519974,1393255458.56,43434220.8
KXBTCD,FALSE,570,25655858,2590012309,1263865383.6,27661616.27
KXATPMATCH,TRUE,284,11250558,2489572349,1279125618.79,34299754.46
KXATPCHALLENGERMATCH,TRUE,126,16542537,2279568025,1176194495.29,24799756.17
KXBTC15M,FALSE,159,39598613,1912457734,955199240.37,19722757.37
KXPGATOUR,TRUE,345,3596924,1725478924,182338412.62,9190291.47
KXWTAMATCH,TRUE,274,7545405,1656970368,874902276.1,22786487.16
KXNHLGAME,TRUE,280,9230160,1421310038,709520972.41,23400624.21
KXNBASPREAD,TRUE,207,7913539,1327735003,634174548.3,24203598.74
KXNBATOTAL,TRUE,207,7280938,1138648446,581747786.02,19733415.76
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,55,2129769,800705811,382720543.87,9328452.24
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,277,2301410,702125087,250422232.85,7931713.96
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,293,3244314,587967681,265553051.32,7233601.54
KXUFCFIGHT,TRUE,278,4568092,567580291,264990633.86,6907812.32
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUCLGAME,TRUE,216,2340567,415089322,173090032.66,4974743.72
KXSB,TRUE,478,1532768,412183091,116230897.45,4836139
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,564,537983,403277366,123138658.85,2275923.23
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXMLBTOTAL,TRUE,89,2502587,365941044,180107887.17,5216367.46
KXWTACHALLENGERMATCH,TRUE,99,2234416,345865992,178606293.57,3713505.52
KXBTC,FALSE,566,3393937,324979679,92626100.42,3274676.6
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,461,584712,312565125,57414492.17,2606014.61
KXNBASERIES,TRUE,67,816528,299016245,128707031.52,3905250.28
KXLALIGAGAME,TRUE,267,1965956,292361441,130132384.1,3499283.76
KXMLBSPREAD,TRUE,89,1828338,239506077,106113416.03,3304108.91
KXITFWMATCH,TRUE,37,2914425,218111580,109248629.92,2246342.17
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,260,1218885,181191886,79784022.58,2046375.63
KXNHLTOTAL,TRUE,192,1635840,177161988,90447652.29,2358788.13
KXETH15M,FALSE,159,6625036,174896316,86887927.05,1710583.59
KXINXU,FALSE,530,1073343,167166234,82114849.88,966089.66
KXETHD,FALSE,566,1652814,163785802,78892445.58,1752433.62
KXTRUMPMENTION,FALSE,267,2202874,156327473,58530532.98,1124889.06
KXNCAAF,TRUE,437,478451,144829007,40396839.83,1633054.2
KXT20MATCH,TRUE,98,738958,143164014,68410498.77,1385241.45
KXITFMATCH,TRUE,37,1979192,140019166,69924855.41,1452836.71
KXBUNDESLIGAGAME,TRUE,248,868952,136417142,62576880.26,1521445.66
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXCS2GAME,TRUE,127,2009855,135541037,67674361.49,1630770.25
KXBOXING,TRUE,172,580086,131623189,44018286.57,1241375.47
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,79,360736,127016553,8725486.14,404759.98
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXWNBAGAME,TRUE,157,830285,119038879,57966287.7,1324651.47
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXMLSGAME,TRUE,267,1129332,111994661,47768682.48,1195664.04
KXNFLNFCCHAMP,TRUE,373,444380,110750648,46404715.73,1710229.43
KXWMARMAD,TRUE,165,361275,110154840,55503192.58,1110833.84
KXHIGHNY,FALSE,571,2193751,109602565,28458967.86,672201.24
KXPRESNOMD,FALSE,558,153908,107604523,4388484.26,265965.98
