report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,305,39425910,11185690414,5299138801.4,160616608.88,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,201,21748671,9946951831,830471874.37,38411246.82,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,263,15597373,5246237177,2513772069.56,65635395.46,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,100,10000945,4235884836,508032369.77,22421696.78,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,212,12175523,4020169698,1939967033.24,47133120.06,Sports,College Football,Game,Football
KXMLBGAME,TRUE,304,17982198,3868273237,1952938787.62,60605885.19,Sports,Baseball,Game,Baseball
KXATPMATCH,TRUE,304,14005526,3262695742,1665126775.32,45513206.14,Sports,Tennis,Match/Fight,Tennis
KXBTCD,FALSE,590,31845924,3215046208,1572005961.09,34448587.41,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,179,52215846,2763532626,1371560321.25,28886108.68,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,146,18686098,2544257434,1309009496.78,27854277.23,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,365,4139001,2028140151,203467538.39,10342479.77,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,294,8678493,1930468464,1013558931.98,26623204,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,227,8934684,1534816563,728430940.61,27970655.69,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,300,9670951,1507618500,750975616.03,24862788.21,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,227,8057518,1298266539,667061115.21,22515963.26,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,297,2303960,702684827,250441641.71,7933315.18,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMLBTOTAL,TRUE,109,4275401,608727335,299456552.74,8704106.05,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,298,4659846,577185129,269097306.03,7029815.83,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,57,6125585,449661678,220772437.81,4704650.17,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,498,1543090,419061038,116656134.3,4869889.97,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,584,550159,412895846,125882434.64,2296164.9,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXNBA,TRUE,481,844161,402175101,88891362.16,4097158.16,Sports,NBA,Other,Basketball
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXMLBSPREAD,TRUE,109,2928875,386986824,172674736.83,5357658.06,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,108,2534170,386158029,198651296.02,4165820.43,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
