report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,308,40111428,11348141021,5372289831.74,163411860.74,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,204,22732861,10556186107,866120152.26,40036240.72,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,266,15597755,5246244794,2513775896.1,65635519.67,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,103,10259302,4338208290,522083310.06,23046629.19,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,307,18905374,4062260552,2046900229.73,63742156.88,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,215,12175695,4020175022,1939970060.57,47133170.98,Sports,College Football,Game,Football
KXBTCD,FALSE,593,33113439,3354732202,1642271058.18,36015643.07,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,307,14210594,3302672004,1685274926.67,46100222.94,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,182,54836335,2968591284,1471328615.45,31144894.08,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,149,19245387,2611387179,1342236519.78,28663076.12,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,368,4249213,2078186539,209115380.85,10634500.81,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,297,8924703,1978439896,1038472115.69,27330786.11,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,230,9046436,1553461031,736155164.64,28314921.71,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,303,9727813,1523378839,758188172.43,25140053.72,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,230,8143199,1311678916,674757342.61,22755542.47,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,300,2299234,698973605,250249932.2,7918195.82,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXMLBTOTAL,TRUE,113,4612686,652880879,321178292.43,9327341.46,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,301,4804017,594330884,277531782.95,7242162.3,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,60,6880024,503832866,246605407.09,5292860.32,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,501,1544343,419899258,116707879.32,4874011.25,Sports,NFL,Game,Football
KXNBA,TRUE,484,900210,418689669,96317383.05,4371226.94,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,587,551977,415135720,127520106.55,2299676.06,Non-sports,Finance,Other,Finance
KXMLBSPREAD,TRUE,113,3115843,409772303,182649151.13,5667795.97,Sports,Baseball,Spread,Baseball
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXWTACHALLENGERMATCH,TRUE,111,2681952,406893403,209456317.78,4398711.96,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXITFMATCH,TRUE,60,5274577,369494560,180118949.98,3930824.8,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,589,3682162,334971805,95132194.39,3366445.51,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,180,1742387,258243257,129174951.65,2787907.06,Sports,NBA,Game,Basketball
KXETH15M,FALSE,182,8364372,218084452,107695919.17,2146556.93,Non-sports,Crypto,15-minute,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,215,1814053,200880034,102243053.48,2689837.96,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,150,2899516,195622421,98939966.97,2378071.77,Sports,Esports,Game,Esports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,62,1554137,178716831,70906987.76,1608854.57,Sports,Soccer,Game,Soccer
KXINXU,FALSE,551,1192325,178215976,88068337.65,1025217.94,Non-sports,Finance,Other,Finance
