report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,252,60071247,30781955546,2325761574.65,106268930.91,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,230,124169491,8458055724,4161428328.09,89625781.78,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,151,18004633,7372389111,950686437.4,41746304.42,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,355,32625993,6918893233,3464340041.01,106421460.94,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,641,53374778,5486771582,2704689971.03,58378305.64,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,314,15611726,5246539397,2513928292.02,65640272.09,Sports,NFL,Game,Football
KXATPMATCH,TRUE,355,19031803,4533746308,2305708889.57,63385679.35,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXNCAAFGAME,TRUE,263,12181640,4020461983,1940069140.59,47135103.99,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,197,27319607,3886951804,1985441179.14,42900607.3,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,416,6426516,3260557013,282794316.72,14676478.81,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,345,12322520,2743691242,1430954552.23,38192913.71,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,108,20070258,1946195202,948871898.33,20237557.76,Sports,Tennis,Match/Fight,Tennis
