report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,258,62728748,32754851335,2433712223.61,111111840.17,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,236,133170877,9241208066,4541143132.27,97886736.13,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,157,18665833,7705015616,988617171.95,43372251.01,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,361,34544753,7328177792,3665570688.13,112923346.96,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,647,55198336,5665949643,2792553572.77,60170284.04,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,320,15615523,5246628038,2513973747.58,65641757.49,Sports,NFL,Game,Football
KXATPMATCH,TRUE,361,19980425,4771645490,2424056717.09,66783067.43,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,203,28420750,4074027203,2079040644.45,45051712.58,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,269,12182581,4020549880,1940109842.09,47135557.69,Sports,College Football,Game,Football
KXPGATOUR,TRUE,422,6544738,3389725603,285203739.58,14880943.2,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,351,12951796,2901912868,1511303270.97,40364068.73,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,114,21438670,2130706794,1043719060.92,22070540.35,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,114,20769274,2045852830,998153082.77,21756737.34,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMLBTOTAL,TRUE,166,10767054,1554044795,756513199.09,22105176.78,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,355,8502473,1059100235,470280990.1,12807883.8,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,166,6387609,890807832,393435554.79,12157293.72,Sports,Baseball,Spread,Baseball
