report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,289,37500080,10673484109,5066591067.59,152590743.09,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,185,17821177,7689243148,667345089.03,31089356,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,247,15595094,5246197455,2513753328.89,65634777.82,Sports,NFL,Game,Football
KXNCAAFGAME,TRUE,196,12175066,4020158945,1939960485.69,47133005.11,Sports,College Football,Game,Football
KXMVECROSSCATEGORY,TRUE,84,8928822,3760365156,436644596.68,19308552.06,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,288,14073997,2994722540,1508772684.92,47043979.08,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,574,26726112,2700022050,1318571540.92,28824159.19,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,288,11937526,2620914644,1345425198.57,36185829.96,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,130,16877765,2319835782,1196172056.53,25260826.81,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,163,42260949,2073300574,1035091918.97,21483488.52,Non-sports,Crypto,15-minute,Crypto
KXPGATOUR,TRUE,349,3772531,1822131965,189877907.76,9569441.56,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,278,7858447,1712682769,903193780.24,23579208.89,Sports,Tennis,Match/Fight,Tennis
KXNHLGAME,TRUE,284,9299491,1433651711,715378776.81,23616780.44,Sports,Hockey,Game,Hockey
KXNBASPREAD,TRUE,211,8242772,1392835537,663197866.82,25377564.91,Sports,NBA,Spread,Basketball
KXNBATOTAL,TRUE,211,7548039,1194490108,612340845.31,20676040.4,Sports,NBA,Total,Basketball
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXIPLGAME,TRUE,59,2323107,889907975,428478988.82,10290008.34,Sports,Cricket,Game,Cricket
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,281,2302035,702224515,250425672.93,7932002.66,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,297,3364235,615241643,276542357.86,7549698.5,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,282,4582456,569134152,265564011.69,6929265.89,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXUCLGAME,TRUE,220,2343302,415478075,173241719.89,4982556.11,Sports,Soccer,Game,Soccer
KXSB,TRUE,482,1534288,413249467,116271731.98,4839542.98,Sports,NFL,Game,Football
KXMLBTOTAL,TRUE,93,2825881,412347841,203408917.91,5875098.73,Sports,Baseball,Total,Baseball
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXFEDDECISION,FALSE,568,541071,405148106,123474765.16,2279659.55,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNBA,TRUE,465,624298,329545511,60829169.18,2801948.91,Sports,NBA,Other,Basketball
KXBTC,FALSE,570,3461065,327755196,93331368.42,3300564.87,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,271,2012694,300721595,133893819.16,3606646.8,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,93,2040067,266107939,117919655.66,3668047.46,Sports,Baseball,Spread,Baseball
KXITFWMATCH,TRUE,41,3595949,265117568,131729142.92,2718972.94,Sports,Tennis,Match/Fight,Tennis
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXSERIEAGAME,TRUE,264,1245570,186416391,81944198.35,2106622.4,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,196,1671485,181791553,92563784.09,2423142.36,Sports,Hockey,Total,Hockey
KXETH15M,FALSE,163,6942388,181749456,90191046.66,1778454.69,Non-sports,Crypto,15-minute,Crypto
KXINXU,FALSE,534,1092722,169277693,83282068.76,977223.56,Non-sports,Finance,Other,Finance
KXITFMATCH,TRUE,41,2378655,167196481,82733377.22,1724287.17,Sports,Tennis,Match/Fight,Tennis
KXETHD,FALSE,570,1682684,165092886,79460396.43,1763099.63,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,271,2292966,161974142,60373794.95,1155097.15,Non-sports,Mention,Mention,Mention
KXCS2GAME,TRUE,131,2166508,145953870,72954366.42,1755338.96,Sports,Esports,Game,Esports
KXNCAAF,TRUE,441,478722,144901302,40401874.36,1633458.43,Sports,College Football,Other,Football
KXT20MATCH,TRUE,102,748520,143512018,68582573.52,1388409.58,Sports,Cricket,Match/Fight,Cricket
KXBUNDESLIGAGAME,TRUE,252,869693,136518084,62636461.51,1523102.54,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,93,138493,135751679,21442016.98,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,161,963143,135431174,65852448.24,1500597.56,Sports,NBA,Game,Basketball
KXBOXING,TRUE,176,584360,132154440,44243632.47,1245486.02,Sports,Combat Sports,Other,Combat Sports
KXPGAR1LEAD,TRUE,84,367227,129297734,8784650.55,408713.83,Sports,Golf,Other,Golf
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLSGAME,TRUE,271,1150820,114881317,49105180.29,1222198.88,Sports,Soccer,Game,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMD,FALSE,562,157336,111920249,4460117.59,270858.69,Non-sports,Politics,Other,Politics
KXNFLNFCCHAMP,TRUE,377,444583,110814624,46408717.06,1710544.21,Sports,NFL,Futures,Football
KXHIGHNY,FALSE,575,2226734,110767644,28805305.83,678861.04,Non-sports,Weather,Other,Weather
KXWMARMAD,TRUE,168,361292,110155414,55503355.37,1110841.45,Sports,College Basketball,Futures,Basketball
KXMLB,TRUE,417,362808,107197316,33058055.16,1396325.11,Sports,Baseball,Other,Baseball
KXEUROLEAGUEGAME,TRUE,168,1159585,106700849,58005018.42,1116253.42,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,503,2019627,99917176,21878984.46,535945.07,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,147,1293978,99252586,38754233.12,1097682.69,Sports,Soccer,Game,Soccer
KXLIGUE1GAME,TRUE,253,653447,95797238,44669043.48,1078010.79,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,136,1401205,93942360,48730510.81,1054972.96,Sports,Esports,Game,Esports
ECMOV,FALSE,92,103886,87006536,11122303.81,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,575,1566890,85231345,21357439.28,459467.07,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,570,765038,83611153,31256731.65,1019261.15,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNBAPTS,TRUE,182,1133061,81538360,41476671.23,1054701.31,Sports,NBA,Other,Basketball
KXNFLAFCCHAMP,TRUE,353,371408,81052054,34632251.28,1315747.64,Sports,NFL,Futures,Football
KXNHLSPREAD,TRUE,197,918936,78021356,30470510.2,1042359.38,Sports,Hockey,Spread,Hockey
KXCBAGAME,TRUE,132,1032425,77399898,39403673.04,734498.85,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,520,414152,75375500,38162893.36,436730.9,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,575,1381761,74648199,19198260.98,384163.65,Non-sports,Weather,Other,Weather
KXSOL15M,FALSE,134,3513675,73903388,36756646.02,689283.41,Non-sports,Crypto,15-minute,Crypto
