report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,222,36951516,18127197401,1401339121.89,64691046.28,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,121,13443905,5546601395,691173603.17,30577135.86,Sports,Parlay,Multi-game,Parlay
KXNFLGAME,TRUE,284,15602423,5246317167,2513812282.65,65636678.76,Sports,NFL,Game,Football
KXMLBGAME,TRUE,325,24076682,5191503630,2599972077.14,80988195.17,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,200,74342424,4559217200,2250762032.07,47986943.35,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,611,40245397,4132682745,2030543264.74,44335305,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,233,12177872,4020233775,1939986028.88,47133615.95,Sports,College Football,Game,Football
KXWCGAME,TRUE,144,21154196,3694902408,1403383705.93,37318144.43,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,325,15739626,3661935232,1869672098.34,51503525.62,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,167,21252140,2906924424,1492132439.16,32031651.23,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,386,5054405,2523431897,238677913.04,12199216.86,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,315,10161979,2237501485,1174049208.78,31132368.05,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXITFWMATCH,TRUE,78,11638739,937675746,457123963.05,10089111.69,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,131,6582723,921084154,451500601.54,13165037.9,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,319,6394990,792482207,360786815.38,9554605.41,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXITFMATCH,TRUE,78,9321972,719573674,348357703.69,7793300.15,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,318,2300365,699738365,250263628.22,7919354.92,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXMENWORLDCUP,TRUE,408,758685,638721711,24508752.39,1937624.39,Sports,Soccer,Other,Soccer
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,131,4225637,558901655,248001083.8,7708557.95,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,198,2909223,454696955,223299477.47,4852343.31,Sports,NBA,Game,Basketball
KXNBA,TRUE,502,994438,447290285,107478134.91,4765991.99,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
KXWCTOTAL,TRUE,24,2266616,442373832,202884334.98,5446612.2,Sports,Other Sports,KXWCTOTAL,Other Sports
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXFEDDECISION,FALSE,605,569351,434541511,134931537.91,2355734.73,Non-sports,Finance,Other,Finance
KXWCSPREAD,TRUE,24,2651494,434098844,161092698.69,4953644.33,Sports,Other Sports,KXWCSPREAD,Other Sports
KXSB,TRUE,519,1552176,424754227,116933562.02,4892285.9,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,607,3960251,345706803,97871208.38,3468334.23,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,200,10810394,291087876,143457348.15,2844798.94,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,168,3972943,264306261,133666614.07,3282041.88,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,139,1413392,246894472,121644159.84,2448055.97,Sports,Cricket,Match/Fight,Cricket
KXWCSCORE,TRUE,18,1591899,232106370,38433134.03,1513375.61,Sports,Other Sports,KXWCSCORE,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,119,580091,209507997,14387311.83,653330.44,Sports,Golf,Other,Golf
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,569,1311441,192693937,95487846.07,1097937.62,Non-sports,Finance,Other,Finance
KXETHD,FALSE,607,2115122,188552160,88063656.54,1895045.6,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,306,2571506,175119651,65898148.66,1227715.99,Non-sports,Mention,Mention,Mention
KXWCGOAL,TRUE,18,1689138,167493378,50751130.47,1793951.25,Sports,Other Sports,KXWCGOAL,Other Sports
KXBOXING,TRUE,213,727815,149389901,51560304.66,1406783.27,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,478,482120,146940748,40515719.31,1642623.85,Sports,College Football,Other,Football
KXNBAWEST,TRUE,437,496336,146640564,57739114,2222551.87,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,114,1211000,142520895,65244732.18,2236058.59,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,599,183063,138128790,5075741.84,310771.11,Non-sports,Politics,Other,Politics
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,171,1930375,132634089,68790857.28,1484224.16,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
