report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,211,26337056,12550293057,1002686968.23,46437984.45,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,273,15598998,5246274872,2513792188.67,65635990.67,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,110,11219081,4700577058,570608241.25,25269955.08,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,314,20911262,4495776376,2257131623.96,70463658.17,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,222,12176245,4020189335,1939974752.36,47133287.58,Sports,College Football,Game,Football
KXBTCD,FALSE,600,35655327,3641905620,1785794631.15,39098382.97,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,189,61532616,3516979635,1746715154.43,37169016.38,Non-sports,Crypto,15-minute,Crypto
KXATPMATCH,TRUE,314,14785348,3442072860,1756720896.55,48254378.25,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,156,20335568,2762946367,1418480241.92,30419426.1,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,375,4443544,2205276212,214091225.92,10951546.25,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,304,9337394,2060716825,1081334032.85,28588988.74,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXWCGAME,TRUE,133,5310715,862270822,319689852.31,9063948.09,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXUFCFIGHT,TRUE,308,6087180,759809879,345479012.15,9151521.55,Sports,Combat Sports,Match/Fight,Combat Sports
KXMLBTOTAL,TRUE,119,5401701,744922664,367099053.23,10653201.12,Sports,Baseball,Total,Baseball
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,307,2304556,703042119,250447738.86,7933820.52,Sports,College Basketball,Futures,Basketball
