report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,256,62299855,32349816467,2418851031.94,110409575.34,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,234,131344141,9099786427,4473709050.06,96411818.69,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,155,18511512,7615434717,980439735.74,43030377.91,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,359,34381651,7287402443,3647944936.01,112287259.69,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,645,55007516,5656334281,2788183906.17,60114210.05,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,318,15614628,5246595313,2513957025.91,65641209.07,Sports,NFL,Game,Football
KXATPMATCH,TRUE,359,19639968,4689374761,2383481150.5,65628723.32,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,201,28304336,4053126505,2069126190.64,44833382.55,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,267,12182346,4020535575,1940106183.6,47135436.03,Sports,College Football,Game,Football
KXPGATOUR,TRUE,420,6512602,3369463724,284584719.89,14825528.21,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,349,12733074,2846343219,1483640792.36,39635714.59,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,112,21185649,2096052949,1025510673.03,21718777.97,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,112,20582584,2015728299,982111548.52,21425013.22,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,165,10688044,1535623515,747893817.26,21847680.23,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,353,8356828,1037689447,458623992.02,12568435.11,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,165,6379381,885029669,391324643.53,12087604.93,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWNBAGAME,TRUE,232,4905816,765307661,375792861.23,8202295.48,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,151,4242852,714529519,369877143.99,7632513.85,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,352,2299784,700413184,250235138.32,7917340.15,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
