report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,230,43779867,21426394950,1687320167.81,77098425.78,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,129,14882415,6087408331,777808974.14,34177983.15,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMLBGAME,TRUE,333,25939003,5574125990,2784775108.13,86494935.61,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,208,83383668,5339935441,2633711379.08,56168834.29,Non-sports,Crypto,15-minute,Crypto
KXNFLGAME,TRUE,292,15603678,5246341243,2513824447.27,65637059.7,Sports,NFL,Game,Football
KXBTCD,FALSE,619,43563370,4463551005,2195902113.29,47798725,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,241,12178475,4020257916,1939992622.36,47133798.02,Sports,College Football,Game,Football
KXWCGAME,TRUE,152,22059027,3995385059,1520153141.25,40250049.59,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,333,16745767,3959673910,2015389164.63,55529764.67,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,175,21976158,3011511152,1543727399.47,33180216.37,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,394,5321075,2638867278,249299631.55,12707043.24,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,323,10682533,2374785576,1243093837.79,32988730.15,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,86,13184936,1105195004,538112822.55,11856101.58,Sports,Tennis,Match/Fight,Tennis
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXMLBTOTAL,TRUE,138,7369812,1042335188,512362276.95,14879290.95,Sports,Baseball,Total,Baseball
KXWCADVANCE,TRUE,11,6910231,1019848295,492182902.64,10339211.95,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMENWORLDCUP,TRUE,416,1188534,950208079,39305830.84,3019537.99,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,86,10972371,890868957,430886721.49,9619233.29,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,327,6416508,794998993,361834986.98,9594032.32,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,326,2305595,703622726,250461784.51,7935003.71,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,138,4696402,626544416,279219959.54,8627631.68,Sports,Baseball,Spread,Baseball
KXWCTOTAL,TRUE,32,2973771,586762396,266544339.96,7109743.28,Sports,Other Sports,KXWCTOTAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCSPREAD,TRUE,32,3101101,528889658,192924848.29,6054181.54,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWNBAGAME,TRUE,206,3172311,498476625,244948864.78,5326593.87,Sports,NBA,Game,Basketball
KXWCSCORE,TRUE,26,2814348,459579419,74485379.2,2996892.41,Sports,Other Sports,KXWCSCORE,Other Sports
KXNBA,TRUE,510,1002183,451775288,107677883.63,4782156.85,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,125,2960592,444339421,229613621.35,4831358.08,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,613,574060,439097625,136726187.14,2389922.35,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,230,2427371,435340782,180032567.79,5330168.44,Sports,Soccer,Game,Soccer
KXSB,TRUE,527,1554527,426147026,117001256.49,4897742.33,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,615,4089443,353807957,100178545.98,3549178.91,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXETH15M,FALSE,208,11873575,327496668,161551634.32,3176632.94,Non-sports,Crypto,15-minute,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,147,1759411,302174199,148745473.49,3095423.27,Sports,Cricket,Match/Fight,Cricket
KXWCGOAL,TRUE,26,2819632,287550419,85465692.08,2979701.82,Sports,Other Sports,KXWCGOAL,Other Sports
KXCS2GAME,TRUE,176,4416857,284630441,144063789.68,3545612.34,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,127,598987,219388121,14806799.35,676890.46,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXETHD,FALSE,615,2238373,197805147,91339932.12,1946650.67,Non-sports,Crypto,Daily,Crypto
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXINXU,FALSE,577,1358410,197027776,97817741.48,1119437.04,Non-sports,Finance,Other,Finance
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,314,2674287,178703527,67251606.68,1253912.44,Non-sports,Mention,Mention,Mention
KXMLBRFI,TRUE,121,1352348,159615630,75216340.53,2507645.7,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,27,996754,157929949,72311640.15,1929451.16,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXBOXING,TRUE,221,774703,153868755,53468608.29,1442352.04,Sports,Combat Sports,Other,Combat Sports
KXWCBTTS,TRUE,32,1065001,151246653,70260683.7,2210713.58,Sports,Other Sports,KXWCBTTS,Other Sports
KXLOLGAME,TRUE,179,2074295,147911552,76240674.67,1640057.17,Sports,Esports,Game,Esports
KXNCAAF,TRUE,486,483389,147311648,40538177.15,1644432.34,Sports,College Football,Other,Football
KXNBAWEST,TRUE,445,498944,146727030,57747817.81,2223186.99,Sports,NBA,Other,Basketball
KXWC1H,TRUE,31,936994,145936514,64554842.91,1619888.98,Sports,Other Sports,KXWC1H,Other Sports
KXPRESNOMD,FALSE,607,188345,142778744,5465816.83,328297.97,Non-sports,Politics,Other,Politics
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,110,138566,135760356,21442416.68,0,Non-sports,Politics,Election,Politics
KXMLBHR,TRUE,104,1451241,132272885,22007201.99,977912.18,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,179,5342260,125330943,62153243.32,1133198.55,Non-sports,Crypto,15-minute,Crypto
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
