report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,241,52551436,25851097311,2019024295.58,92626410.62,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,140,16611266,6743031220,869561401.95,38251911.14,Sports,Parlay,Multi-game,Parlay
KXBTC15M,FALSE,219,100243154,6637338483,3271090394.81,70217448.89,Non-sports,Crypto,15-minute,Crypto
KXMLBGAME,TRUE,344,28408917,6064776503,3032341255.82,93762948.82,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,303,15605695,5246390588,2513851233.48,65637836.8,Sports,NFL,Game,Football
KXBTCD,FALSE,630,48383421,4967759528,2446263580.2,53045561.51,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,163,23058068,4304988279,1635049471.95,43810057.23,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,344,17570289,4192360314,2131202144.53,58570340.64,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,252,12179689,4020305030,1940012719.58,47134186.47,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,186,24391325,3402271193,1743160148.57,37454930.48,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,405,5799560,2901709970,261660931.97,13433175.8,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,334,11171774,2489946603,1301448243.36,34655051.76,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,22,13909648,2295058505,1094388688.66,25902547.44,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXITFWMATCH,TRUE,97,16548872,1482847295,724019848.27,15795089.17,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXITFMATCH,TRUE,97,14115233,1217678629,592679753.1,13054723.84,Sports,Tennis,Match/Fight,Tennis
KXMENWORLDCUP,TRUE,427,1945928,1200374019,73719710.74,5126650.38,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,149,8403667,1191511607,584188591.27,16971575.22,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXUFCFIGHT,TRUE,338,7778719,974688578,427770694.61,11856162.54,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,37,4398754,839067931,118418640.31,4934010.9,Sports,Other Sports,KXWCSCORE,Other Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWCTOTAL,TRUE,43,3555674,716511590,326989752.55,8620267.13,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMARMAD,TRUE,337,2306265,704105704,250475786.33,7936172.57,Sports,College Basketball,Futures,Basketball
KXMLBSPREAD,TRUE,149,5229549,702402174,312073217.36,9637510.82,Sports,Baseball,Spread,Baseball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,217,3999977,624146886,307379153.5,6739413.85,Sports,NBA,Game,Basketball
KXWCSPREAD,TRUE,43,3377485,592921607,206933515.37,6600113.53,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,136,3463977,545068906,282377497,5856058.99,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGOAL,TRUE,37,4463608,506655264,144306781.47,5136186.07,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,521,1007205,453654123,107779630.47,4790060.96,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,624,584546,450658537,140957487.31,2467177.14,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,238,2492904,442021448,182864428.19,5398469.64,Sports,Soccer,Game,Soccer
KXSB,TRUE,538,1559067,428442995,117114635.42,4906926.1,Sports,NFL,Game,Football
KXT20MATCH,TRUE,158,2449754,415290609,202792191.54,4313452.88,Sports,Cricket,Match/Fight,Cricket
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXETH15M,FALSE,219,14004318,394938731,194729033.07,3826145.09,Non-sports,Crypto,15-minute,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,626,4296050,367313274,104244882.16,3691685.29,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,187,5033754,309064760,156381669.2,3853449.33,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,138,642598,235170099,15388782.85,711922.49,Sports,Golf,Other,Golf
