report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,264,65916136,34749526952,2580002205.51,117310265.87,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41300418,11653240380,5501284692.36,167938007.65,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,242,144659669,10307112808,5060901480.96,108776712.88,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,163,20320568,8621636400,1075347953.71,47013081.36,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,367,36745405,7800608485,3894716969.27,119787977.12,Sports,Baseball,Game,Baseball
KXBTCD,FALSE,653,57649716,5938945646,2925539742.44,62889027.17,Non-sports,Crypto,Daily,Crypto
KXNCAAMBGAME,TRUE,159,32057125,5910638462,2763461818.67,77884414.64,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,326,15723656,5259854103,2520568693.73,65841550.04,Sports,NFL,Game,Football
KXATPMATCH,TRUE,367,21069061,5053904177,2564317336.17,70767597.1,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23846922,4492844371,1700827934.69,45649448.17,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,209,29592839,4258709974,2171889507.12,47093101.72,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,275,12184232,4020678116,1940152342.79,47136447.45,Sports,College Football,Game,Football
KXPGATOUR,TRUE,428,6746304,3523198997,291331120.75,15247198.76,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,357,13827229,3118605178,1618353477.94,43168313.45,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,25,14913976,2501713228,1184796162.96,28050588.02,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,120,22749392,2294649045,1126104464.63,23709352.37,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,120,22738606,2282572412,1113519103.87,24183731.19,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,173,11708397,1706079549,829239972.99,24235714.34,Sports,Baseball,Total,Baseball
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,361,8528654,1061680388,471517495.99,12846013.28,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXMLBSPREAD,TRUE,173,6888782,977966845,432979392.12,13348157.73,Sports,Baseball,Spread,Baseball
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWNBAGAME,TRUE,240,5439847,854154476,417531579.25,9110944.95,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,183,2514470,772295855,354318290.28,11386837.43,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,159,4415095,751868966,389136657.31,8016194.13,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,360,2300446,700890289,250254665.19,7918923.61,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,303,3441624,628478564,282221392.48,7982724.03,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXETH15M,FALSE,242,20322770,602607623,297777770.23,5913813.84,Non-sports,Crypto,15-minute,Crypto
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,181,3036264,534102810,261122361.62,5591663.86,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,647,630078,502223122,157385269.39,2967443.6,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,259,2713597,466157194,192532584.01,6010953.47,Sports,Soccer,Game,Soccer
KXNBA,TRUE,544,1029747,465179160,108714278.93,4862261.85,Sports,NBA,Other,Basketball
KXSB,TRUE,561,1582587,442089393,117814851.56,4963699.38,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,182,1546812,413102441,207289853.96,5842089.13,Sports,NFL,Total,Football
KXBTC,FALSE,649,4802419,392633035,112364232.12,3963802.11,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,210,6472006,380236532,192313410.69,4742673.64,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,280,2070740,311878535,138559637.41,4004640.54,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,156,2337434,295820424,136130015.76,4650015.93,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,766184,285035400,19391134.78,844237.75,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,243,870819,255928501,48025626.44,1690849.03,Sports,NBA,Other,Basketball
KXETHD,FALSE,649,3100484,251866499,115533994.9,2435420.86,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,213,3299513,244907767,125202640.12,2745412.52,Sports,Esports,Game,Esports
KXINXU,FALSE,611,1718931,235936861,117221577.44,1315358.86,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,181,2572523,217313894,85227950.48,2354095.37,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,305,2187451,213831388,92807591.91,2288556.18,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXTRUMPMENTION,FALSE,347,3275081,207921198,78137704.81,1475862.88,Non-sports,Mention,Mention,Mention
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXMLBHR,TRUE,137,2119626,207649158,34225045.39,1533350.74,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXSOL15M,FALSE,213,8269810,204282783,100779786.63,1863967.63,Non-sports,Crypto,15-minute,Crypto
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXXRP15M,FALSE,179,7273705,192098133,93009887.07,1734834.8,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,255,1079822,177423073,63577766.39,1677315.49,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,641,544620,174014764,6473756.56,394670.44,Non-sports,Politics,Other,Politics
KXWNBATOTAL,TRUE,98,2297826,173341682,90158310.54,2306792.73,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,144,6114975,172961719,85677158.54,1596124.02,Non-sports,Crypto,15-minute,Crypto
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,520,491783,152508644,40857348.79,1669979.99,Sports,College Football,Other,Football
KXUFCMOV,TRUE,76,1631462,151964235,36313677.86,1315893.56,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,479,501279,146950658,57762250.51,2224227.97,Sports,NBA,Other,Basketball
KXATPSETWINNER,TRUE,185,1182076,144287575,80133741.98,1674344.39,Sports,Tennis,Other,Tennis
KXHIGHLAX,FALSE,582,3027440,142941418,30075273.86,746579.36,Non-sports,Weather,Other,Weather
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXCLUBFGAME,TRUE,19,2534220,141482807,56568620.49,1307446.9,Sports,Other Sports,KXCLUBFGAME,Other Sports
