report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,302,38881223,11065658433,5242101646.63,158553162.7,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,198,21158903,9583334355,806083961.31,37284000.08,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.72,78141790.45,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,260,15597075,5246232086,2513769700.04,65635312.95,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,97,9833653,4167414782,497310002.37,21958747.18,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME,TRUE,209,12175467,4020167656,1939966054.68,47133097.25,Sports,College Football,Game,Football
KXMLBGAME,TRUE,301,17472617,3757143051,1898412783.44,58951625.66,Sports,Baseball,Game,Baseball
KXATPMATCH,TRUE,301,13961103,3239150798,1653517611.43,45241436,Sports,Tennis,Match/Fight,Tennis
KXBTCD,FALSE,587,30867639,3114069029,1521431680.24,33275903.72,Non-sports,Crypto,Daily,Crypto
KXBTC15M,FALSE,176,50864320,2659368409,1322003256.38,27814469.23,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,143,18348100,2496401570,1284904847.61,27282149.64,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,362,4086895,1992366115,202435504.31,10258052.42,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,291,8643111,1912441078,1004669909.76,26297438.67,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,224,8833384,1514434112,720392105.01,27609997.84,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,297,9528895,1483130650,738945881.49,24454237.8,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,224,7999631,1289357256,663529143.13,22357327.25,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,294,2298961,698862113,250246233.65,7917890.2,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBTOTAL,TRUE,107,4048098,579894206,284686084.36,8299789.11,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,295,4652146,576384227,268751285.95,7018221.67,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,495,1542009,418550618,116625476.76,4867464.94,Sports,NFL,Game,Football
