report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,258,63116256,32976146161,2452297707.41,111859436.8,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,236,134184869,9323159715,4579963436.33,98710303.92,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,157,18781887,7760384135,995814832.66,43659489.79,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,361,34840054,7395172431,3697685551.25,113875879.8,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,647,55384495,5685005742,2801606597.18,60354988.06,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,320,15616261,5246653315,2513987309.04,65642184.32,Sports,NFL,Game,Football
KXATPMATCH,TRUE,361,20031794,4781408150,2429075893.33,66951445.9,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,203,28522933,4090063803,2086148116.34,45194153.17,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,269,12182751,4020555175,1940111674.05,47135609.85,Sports,College Football,Game,Football
KXPGATOUR,TRUE,422,6628214,3415850363,288600034.91,15056304.54,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,351,13070191,2926088362,1523081628.96,40730467.03,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,114,21514064,2139983314,1048775144.48,22166498.32,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,114,20798553,2049320322,999750893.71,21785083.76,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXMLBTOTAL,TRUE,166,10904648,1579873151,769342388.84,22456296.09,Sports,Baseball,Total,Baseball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,355,8503607,1059210849,470335560.9,12809618.52,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,166,6455803,903174341,399126899.85,12324441.57,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,234,4996347,779010293,381782706.68,8315288.81,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,177,2477347,770244257,353441961.19,11357596.88,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,153,4281293,724214044,374615838.68,7729327.52,Sports,Tennis,Match/Fight,Tennis
