report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAGAME,TRUE,309,40040115,11321500292,5360907530.53,163007712.67,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,205,23004881,10721780557,877193286.11,40555643.57,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXNFLGAME,TRUE,267,15597872,5246247399,2513777469.24,65635558.15,Sports,NFL,Game,Football
KXMVECROSSCATEGORY,TRUE,104,10342992,4371534729,526933076.4,23266844.37,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,308,19274671,4137065803,2082847996,65004060.51,Sports,Baseball,Game,Baseball
KXNCAAFGAME,TRUE,216,12175713,4020175190,1939970101.46,47133172.81,Sports,College Football,Game,Football
KXBTCD,FALSE,594,33445385,3391662255,1660943126.78,36420984.2,Non-sports,Crypto,Daily,Crypto
KXATPMATCH,TRUE,308,14282044,3319174781,1693818886.66,46322458.04,Sports,Tennis,Match/Fight,Tennis
KXBTC15M,FALSE,183,55547478,3024080013,1497574682.92,31767053.41,Non-sports,Crypto,15-minute,Crypto
KXATPCHALLENGERMATCH,TRUE,150,19358072,2627131717,1350209256.72,28840993.79,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,369,4256057,2085555477,209108141.03,10636810.2,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,298,8959025,1984519074,1041781122.56,27446322.49,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,231,9027027,1551648647,735121479.11,28280810.31,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,304,9852238,1543578049,767451619,25480466.45,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,231,8124001,1308291298,672670431.96,22693450.42,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,301,2304128,702744551,250443523.44,7933472.31,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
