report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,257,61930803,32190498880,2399359391.03,109595302.83,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXBTC15M,FALSE,235,131079961,9070918449,4459615940.56,96196697.15,Non-sports,Crypto,15-minute,Crypto
KXMVECROSSCATEGORY,TRUE,156,18449300,7594018454,976256951.23,42858884.33,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,360,34135330,7236872778,3621285204.78,111526375.77,Sports,Baseball,Game,Baseball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXBTCD,FALSE,646,54820802,5631655279,2775583983.11,59854991.43,Non-sports,Crypto,Daily,Crypto
KXNFLGAME,TRUE,319,15614671,5246601013,2513960005.32,65641303.99,Sports,NFL,Game,Football
KXATPMATCH,TRUE,360,19748593,4715304836,2395772363.5,65994412.93,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,166,23281959,4379615709,1659500222.08,44577125.73,Sports,Soccer,Game,Soccer
KXATPCHALLENGERMATCH,TRUE,202,28221255,4041435533,2063439462.43,44690317.45,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,268,12182314,4020538076,1940106337.56,47135454.75,Sports,College Football,Game,Football
KXPGATOUR,TRUE,421,6498947,3362545315,283932719.63,14785206.07,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,350,12767523,2854231322,1487993499.12,39762212.05,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,24,14483540,2437379548,1154875128.65,27177354.54,Sports,Soccer,Other,Soccer
KXITFWMATCH,TRUE,113,21133748,2092323155,1023730307.21,21678442.15,Sports,Tennis,Match/Fight,Tennis
KXITFMATCH,TRUE,113,20475124,2007276710,978879324.72,21349521.35,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMLBTOTAL,TRUE,165,10601437,1525176619,742914595.86,21689535.83,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
