report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,228,41792685,20442190069,1597850152.89,73276368.45,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,127,14464822,5931292944,750909164.43,33095507.53,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,331,25494925,5487770583,2741165109.85,85276112.67,Sports,Baseball,Game,Baseball
KXNFLGAME,TRUE,290,15603491,5246333768,2513820882.89,65636941.63,Sports,NFL,Game,Football
KXBTC15M,FALSE,206,80833481,5130655864,2526463911.57,53966448.43,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,617,42729377,4382951952,2156179310.42,46988892.17,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,239,12178397,4020254825,1939991735.91,47133770.29,Sports,College Football,Game,Football
KXWCGAME,TRUE,150,22249934,3985402293,1517573457.46,40156955.67,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,331,16462381,3870121203,1971474723.19,54328530.88,Sports,Tennis,Match/Fight,Tennis
KXATPCHALLENGERMATCH,TRUE,173,21854342,2993611270,1534821178.69,32995563.7,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,392,5255054,2617437746,248205376.57,12620497.42,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,321,10544194,2334963101,1222525249.94,32464760.41,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,84,12809477,1064648028,518034284.51,11436299.16,Sports,Tennis,Match/Fight,Tennis
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXMLBTOTAL,TRUE,137,7175948,1011610297,496737384.7,14442645.62,Sports,Baseball,Total,Baseball
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXMENWORLDCUP,TRUE,414,1081445,877850973,35401762.23,2740979.89,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,84,10570850,849355086,410327108.8,9193977.04,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,325,6409963,794115202,361463888.08,9580352.97,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,324,2300612,699814658,250265736.76,7919525.79,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXWCADVANCE,TRUE,9,4888084,664523354,337113430.87,7141911.5,Sports,Other Sports,KXWCADVANCE,Other Sports
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,137,4574358,607781283,270243679.12,8368798.5,Sports,Baseball,Spread,Baseball
