report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAGAME,TRUE,286,36503836,10390500254,4937128445.69,148250507.18
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,182,17065299,7300933619,638465540.53,29794953.64
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34
KXNFLGAME,TRUE,244,15594562,5246190198,2513749885.85,65634659.19
KXNCAAFGAME,TRUE,194,12175062,4020158921,1939960475.15,47133004.81
KXMVECROSSCATEGORY,TRUE,81,8578972,3601156820,415342162.03,18403252.43
KXMLBGAME,TRUE,285,13186154,2805806657,1415898452.26,44077749.14
KXBTCD,FALSE,571,25912863,2615188959,1276568679.99,27935434.35
KXATPMATCH,TRUE,285,11349436,2509207512,1289139266.06,34574777.15
KXATPCHALLENGERMATCH,TRUE,127,16630789,2289524072,1181199862.74,24915726.11
KXBTC15M,FALSE,160,40247200,1952550076,973965840.78,20167468.79
KXPGATOUR,TRUE,346,3739452,1792237940,189026507.19,9516825.19
KXWTAMATCH,TRUE,275,7598115,1666483057,879636125.76,22913059.47
KXNHLGAME,TRUE,281,9230967,1421352576,709543834.23,23401484.66
KXNBASPREAD,TRUE,208,7964297,1339998854,640212780.42,24424454.13
KXNBATOTAL,TRUE,208,7337700,1153007568,590255090.4,19982300.79
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68
KXIPLGAME,TRUE,56,2191689,829659754,397774181.35,9638866.47
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69
KXMARMAD,TRUE,278,2301477,702136646,250422619.06,7931746.43
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52
KXEPLGAME,TRUE,294,3285617,597635206,269586915.16,7351960.1
KXUFCFIGHT,TRUE,279,4569596,567740556,265036398.98,6909910.61
PRES,FALSE,109,504425,537986877,259970747.36,0
KXUCLGAME,TRUE,217,2341094,415161292,173119811.9,4976260.41
KXSB,TRUE,479,1533099,412382125,116237530.61,4836688.05
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,565,538783,403566930,123220856.47,2276613.39
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXMLBTOTAL,TRUE,90,2575736,376299292,185370794.37,5365516.88
KXWTACHALLENGERMATCH,TRUE,99,2238899,346691929,178972530.52,3720095.92
KXNBASERIES,TRUE,67,931859,335779709,146028088.62,4421463.97
KXBTC,FALSE,567,3407172,325374016,92736211.75,3278359.64
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,462,591847,316347365,57868411.96,2634340.05
KXLALIGAGAME,TRUE,268,2004056,299440006,133334652.95,3586533.05
KXMLBSPREAD,TRUE,90,1876450,245316275,108946005.38,3383993.74
KXITFWMATCH,TRUE,38,3071743,230173138,114959574.23,2360666.63
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,261,1239606,185507186,81584781.49,2093046.51
KXNHLTOTAL,TRUE,193,1636823,177375742,90547599.57,2362198.24
KXETH15M,FALSE,160,6693393,176617076,87700806.19,1728104.98
KXINXU,FALSE,531,1074308,167284432,82185055.76,966646.25
KXETHD,FALSE,567,1660003,163980216,78982072.14,1753920.99
KXTRUMPMENTION,FALSE,268,2204073,156352889,58539694.99,1125151.07
KXNCAAF,TRUE,438,478526,144846840,40397986.13,1633145.43
KXITFMATCH,TRUE,38,2033078,143919766,71936234.48,1488771.99
KXT20MATCH,TRUE,99,742313,143277173,68473808.78,1386270.68
KXCS2GAME,TRUE,128,2024617,136970623,68365478.69,1644850.87
KXBUNDESLIGAGAME,TRUE,249,868955,136417233,62576916.15,1521447.34
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,173,580415,131657174,44038204.29,1241832.02
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,81,360879,127033531,8726401.29,404805.55
KXWNBAGAME,TRUE,158,871972,124939048,60833745.63,1380264.77
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXMLSGAME,TRUE,268,1149300,114821916,49081026.78,1221303.38
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,374,444433,110766116,46405686.43,1710306.37
KXWMARMAD,TRUE,166,361278,110154990,55503249.58,1110836.33
KXHIGHNY,FALSE,572,2200899,109834310,28534642.91,673572.39
