report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,234,48185274,23664427679,1858126710.48,85042043.49,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41362110,11669288155,5509680315.07,168158200.46,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY,TRUE,133,15758164,6419639978,824953805.36,36273325.35,Sports,Parlay,Multi-game,Parlay
KXNCAAMBGAME,TRUE,159,32139753,5936924987,2772523670.73,78141790.45,Sports,College Basketball,Game,Basketball
KXMLBGAME,TRUE,337,27296770,5850915972,2922789894.57,90593198.49,Sports,Baseball,Game,Baseball
KXBTC15M,FALSE,212,89163171,5828124424,2875714453.4,61391565.36,Non-sports,Crypto,15-minute,Crypto
KXNFLGAME,TRUE,296,15604450,5246363557,2513837217.68,65637403.06,Sports,NFL,Game,Football
KXBTCD,FALSE,623,45625360,4680866582,2304740561.99,50079400.79,Non-sports,Crypto,Daily,Crypto
KXWCGAME,TRUE,156,23139330,4255551534,1618502735.99,42984786.19,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH,TRUE,337,17018471,4043454837,2056122288.98,56673089.57,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME,TRUE,245,12178972,4020277185,1939999588.51,47133941.7,Sports,College Football,Game,Football
KXATPCHALLENGERMATCH,TRUE,179,22946076,3161847647,1620563022.96,34826325.58,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,398,5491471,2720051459,254017146.82,12978661.75,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,327,10910724,2432673584,1271710855.19,33939839.03,Sports,Tennis,Match/Fight,Tennis
KXWCADVANCE,TRUE,15,10815159,1684982493,802151519.94,18440395.72,Sports,Other Sports,KXWCADVANCE,Other Sports
KXNBASPREAD,TRUE,234,9269395,1589605164,751290054.73,28977216.14,Sports,NBA,Spread,Basketball
