report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED,TRUE,226,39286066,19300117805,1487373073.02,68514336.72,Sports,Parlay,Multi-game,Parlay
KXNBAGAME,TRUE,312,41253757,11636711354,5495358967.1,167624759.66,Sports,NBA,Game,Basketball
KXNCAAMBGAME,TRUE,159,32411063,5996630322,2800373507.46,78889247.34,Sports,College Basketball,Game,Basketball
KXMVECROSSCATEGORY,TRUE,125,13948118,5742273218,718631880.72,31766764.82,Sports,Parlay,Multi-game,Parlay
KXMLBGAME,TRUE,329,24710107,5312497839,2655695395.14,82720823.67,Sports,Baseball,Game,Baseball
KXNFLGAME,TRUE,288,15602951,5246327541,2513817779.42,65636840.03,Sports,NFL,Game,Football
KXBTC15M,FALSE,204,77986519,4885058748,2407808774.76,51425550.79,Non-sports,Crypto,15-minute,Crypto
KXBTCD,FALSE,615,41695536,4275283934,2102611225.88,45869913.11,Non-sports,Crypto,Daily,Crypto
KXNCAAFGAME,TRUE,237,12178086,4020243279,1939989050.61,47133681.18,Sports,College Football,Game,Football
KXATPMATCH,TRUE,329,16161647,3786769252,1931107981.96,53195049.32,Sports,Tennis,Match/Fight,Tennis
KXWCGAME,TRUE,148,21318676,3757006674,1430504462.38,37969175.75,Sports,Other Sports,KXWCGAME,Other Sports
KXATPCHALLENGERMATCH,TRUE,171,21716654,2974557110,1525552639.1,32774463.34,Sports,Tennis,Match/Fight,Tennis
KXPGATOUR,TRUE,390,5190691,2574727586,246808590.62,12516574.48,Sports,Golf,Futures,Golf
KXWTAMATCH,TRUE,319,10366722,2287652097,1198431869.51,31831375.47,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
